rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1445
2	SteveCraftBlocks	431
3	TheShyPig	415
4	PlasticOtari	404
5	YungMaki	368
6	beeperbeeper5	364
7	gcaisawesome	335
8	thescout7	328
9	ROY4LE	278
10	Mahoose	264
11	oxfordschool	240
12	MyNameIsJobo	203
13	HellsSponge	196
14	500am	186
15	alderban107	176
16	Hyp3rion_	175
17	Smoke____	171
18	Enderslayerxz3	170
19	lordpipe	162
20	Awyrlas	126
20	Deathkob	126
22	6king6colt6	123
23	jnp_gaming	121
24	Blaiku	116
25	m_be9	110
26	PortlyPete69	98
27	MakeHistory157	87
28	TechnoNinja64	79
29	thewindmillman	78
30	TheSecondLord	73
31	Steelynan	72
32	teslawolf38	70
32	stahouo	70
34	Snowflowe	68
35	Barlycorn	66
36	Spenduh	65
37	Akoot_	64
37	yulgur1	64
39	rarrq	63
39	Lutres_Torane	63
41	Scathra	59
42	Chromary	58
42	Bumpy419	58
42	lillips	58
42	EcksD	58
46	Groundler	55
47	Jiminie	54
48	XboxPanda	52
49	lcvezra	51
50	Historical_Sand	49
50	Zaridey	49
52	PhantomsGhost_	48
53	Inchef	43
53	Njensen7	43
55	kekhon	42
56	theonlymagikarp	40
57	07shiny	39
58	_3Stump_	38
58	Ezekson	38
60	mwrty	37
61	ShedJr_	36
61	Di_infiri	36
63	OG_Songsee	35
64	Myszoaz	34
64	fr_ser	34
64	WyngGoy	34
67	MunkaKris	33
67	EMC_	33
67	Lukeee33	33
70	Spacewardharpy7	32
71	JEWISHBadenBeele	30
71	ImpavidArcher	30
71	_Dean_123	30
71	DemTechAlpha	30
75	LexMakesHistory	29
75	Soplight	29
77	Ecplosive	28
77	Hisiste	28
77	kinas45y5	28
80	Fullut	27
80	cedric72	27
82	eitanzaki	25
82	Blackberry1310	25
82	claivin	25
82	iSammael	25
86	El_Jalapeno	24
87	breadbowlgamer	23
87	Jackattack53	23
87	_Karmaa	23
87	NameGenerat0r	23
87	pixelviolin	23
92	CoffeeNoir	22
92	obzii	22
92	Dreamdbr14	22
95	diamondgolem35	21
95	MightyWertu	21
97	Freeman666	20
97	MovingFish7	20
97	KingMatthew506	20
100	12Magner05	18
100	noam464	18
100	Rumpletaezer	18
103	Ozixar	17
103	titanlax	17
103	JayToe	17
106	djancak	16
107	Foof13	15
107	ssleepless	15
107	MattieHD	15
107	corvidpartyfor6	15
107	Blu3beast	15
112	Hpdinosaur	14
113	Kakolbus	13
113	Hoid_the_Roamer	13
113	Sky_light_KING	13
113	Razzgriz	13
113	SammiWolfGirl	13
113	00000000-0000-0000-0009-01fbab7ea71d	13
119	TooManyDuck	12
119	ZaneABrain	12
119	kyouma777	12
119	diggydog67	12
123	Aangezet	11
123	Nycteus_	11
123	Sheldor097	11
123	Nicserso	11
123	little_dUki	11
128	Dogcorn69420	10
128	Legendosh	10
130	PigDab	9
130	SvenskaHugo	9
132	ProbablyNick	8
132	Alteriity	8
132	joethahobo	8
132	Marbz_	8
132	Werbe	8
132	Shogunite	8
132	Skippeh	8
132	h2p_emrld	8
140	T045RTY	7
140	Da_Boss_Rani	7
140	Xalithia	7
140	pappaberg	7
140	sp00ky_ghost977	7
140	Eraxa	7
140	YoshikageBites	7
147	seanitoo	6
147	Skylord_Luke	6
147	fxiryglitch	6
147	Lord_Jord	6
147	Th6masss	6
147	Sral7	6
147	Zoeyfortnite	6
154	ExtraDumb	5
154	MrKrabOnCoke	5
154	jushykins	5
154	ApophisNova	5
154	Frozil12	5
154	Kyrum2169	5
154	Segotep999	5
154	MyNamaSheff	5
162	Huwulling	4
162	Auseawesome	4
162	King_Pancake1	4
162	AlexxO_o	4
162	wezzzi	4
162	MinuteMira	4
162	Xclax101	4
169	SaucyDark	3
169	featherflyy	3
169	xxPipperDipperxx	3
169	fluddd	3
169	the__Reaper4999	3
169	Kekoo	3
169	fffMike	3
169	FelixPSY375	3
177	Merv__	2
177	MSK__	2
177	bloodbiter	2
177	eclipseboi	2
177	fade_emerge78823	2
177	emrekn	2
177	Stiar	2
177	fred870d	2
177	Racengan	2
177	KG1999	2
177	K_a__a_n	2
177	MeetTheWollo	2
177	Powowowow	2
190	elicobnoah	1
190	RoskobiOne	1
190	Euclidoris	1
190	Valoth	1
190	Smashic	1
190	magykcraft	1
190	r123moore	1
190	Rocco_Lane	1
190	k1ngGilgamesh	1
190	Truckoss	1
190	FishyBoy3811	1
190	Negriuke	1
190	fw3xywashere	1
190	Bl1tzFX	1
190	NomadicRobin_	1
190	audiocracked	1
190	Agent108	1
190	duqboy	1
190	KSI	1
190	DarlaMeow	1
190	rezi	1
190	Kowcio_	1
190	BlankityMcBlank	1
190	jcool7	1
190	Hermanni__	1
