rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1947
2	SteveCraftBlocks	438
3	YungMaki	430
4	TheShyPig	415
5	PlasticOtari	404
6	beeperbeeper5	381
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	305
10	ROY4LE	278
11	ConnorDanky_	240
12	MyNameIsJobo	203
13	Hyp3rion_	196
13	HellsSponge	196
15	AdmiralSmoke	188
16	500am	187
17	Enderxz3	179
18	alderban107	176
19	lordpipe	168
20	Deathkob	127
21	Awyrlas	126
22	luseis	125
23	6king6colt6	123
24	Mattesco	121
24	jnp_gaming	121
26	Blaiku	116
27	PortlyPete69	112
28	m_be9	110
29	Lez_	106
30	Snowflowe	100
31	TheSecondLord	89
32	MakeHistory157	87
33	thewindmillman	83
34	TechnoNinja64	79
35	teslawolf38	75
36	Steelynan	72
37	xzvu	70
38	diamondgolem35	67
38	Lutres_	67
40	Barlycorn	66
41	Spenduh	65
42	Huwulling	64
42	Akoot_	64
42	yulgur1	64
42	pixelviolin	64
46	rarrq	63
47	Kowcio_	60
48	Scathra	59
49	Chromary	58
49	Bumpy419	58
49	lillips	58
49	EcksD	58
53	XboxPanda	56
54	Groundler	55
55	lcvezra	51
56	jessewegottacook	50
57	Historical_Sand	49
57	Zaridey	49
59	PhantomsGhost_	48
60	Manaateee	47
61	Inchef	43
61	Njensen7	43
63	kekhon	42
64	theonlymagikarp	40
65	07shiny	39
66	EMC_	38
66	_3Stump_	38
66	Ezekson	38
69	mwrty	37
70	ShedJr_	36
70	Di_infiri	36
72	OG_Songsee	35
73	Myszoaz	34
73	fr_ser	34
73	Spacewardharpy7	34
73	WyngGoy	34
77	MunkaKris	33
77	Lukeee33	33
77	Jackattack53	33
80	BPTY4618	32
80	12Magner05	32
82	iSammael	31
82	Soplight	31
84	Badenbeele	30
84	ImpavidArcher	30
84	_Dean_123	30
84	DemTechAlpha	30
84	Hisiste	30
89	LexMakesHistory	29
90	Ecplosive	28
90	skrongus	28
92	Fullut	27
92	cedric72	27
94	eitanzaki	25
94	Blackberry1310	25
94	oscminus	25
94	claivin	25
98	NameGenerat0r	24
98	El_Jalapeno	24
100	breadbowlgamer	23
100	_Karmaa	23
102	CoffeeNoir	22
102	obzii	22
102	Dreamdbr14	22
105	MightyWertu	21
106	Secret_Canary	20
106	Freeman666	20
106	MovingFish7	20
106	KingMatthew506	20
110	noam464	18
110	Rumpletaezer	18
110	Legendosh	18
113	Ozixar	17
113	titanlax	17
113	JayToe	17
116	Smashic	16
116	djancak	16
118	Foof13	15
118	ssleepless	15
118	MattieHD	15
118	corvidpartyfor6	15
118	Blu3beast	15
123	Hpdinosaur	14
123	nattybears	14
123	Alteriity	14
123	Crowman1	14
123	Segotep999	14
128	Kakolbus	13
128	Hoid_the_Roamer	13
128	IamCL4SSY	13
128	Razzgriz	13
128	SammiWolfGirl	13
133	TooManyDuck	12
133	ZaneABrain	12
133	joethahobo	12
133	AlexxO_o	12
133	kyouma777	12
133	Nicserso	12
133	diggydog67	12
140	Aangezet	11
140	TruestTurnip	11
140	Nycteus_	11
140	sp00ky_ghost977	11
140	non089	11
140	Sheldor097	11
140	little_dUki	11
147	Dogcorn69420	10
148	PigDab	9
148	SvenskaHugo	9
148	Jimb0nat0r	9
151	Mr_Byzantine	8
151	ProbablyNick	8
151	Marbz_	8
151	Werbe	8
151	Shogunite	8
151	Skippeh	8
151	h2p_emrld	8
158	T045RTY	7
158	Da_Boss_Rani	7
158	Xalithia	7
158	pappaberg	7
158	Skylord_Luke	7
158	Eraxa	7
158	Biites	7
165	seanitoo	6
165	ECstardust	6
165	longappendage	6
165	bearlystraight	6
165	fxiryglitch	6
165	Lord_Jord	6
165	MAns_44	6
165	OffWithTheirHead	6
165	Sral7	6
165	Zoeyfortnite	6
175	CLG_Kata	5
175	Frozil20	5
175	ExtraDumb	5
175	MrKrabOnCoke	5
175	jushykins	5
175	ApophisNova	5
175	Kyrum2169	5
175	UCP_TheKingK	5
175	MyNamaSheff	5
184	Auseawesome	4
184	xxPipperDipperxx	4
184	hanaryheatwave	4
184	King_Pancake1	4
184	wezzzi	4
184	MinuteMira	4
184	Xclax101	4
184	MineMaster0012	4
192	Merv__	3
192	SaucyDark	3
192	featherflyy	3
192	fluddd	3
192	the__Reaper4999	3
192	_Mythic____	3
192	Kekoo	3
192	fffMike	3
192	FelixPSY375	3
201	Apollo_993	2
201	PazinGaming	2
201	ITDV	2
201	bloodbiter	2
201	eclipseboi	2
201	fade_emerge78823	2
201	emrekn	2
201	Stiar	2
201	SuperPooch06	2
201	F_Uhre	2
201	Racengan	2
201	K_a__a_n	2
201	CattSoup	2
201	MirielThePastor	2
201	Powowowow	2
216	elicobnoah	1
216	RoskobiOne	1
216	Euclidoris	1
216	Valoth	1
216	magykcraft	1
216	r123moore	1
216	corpsecity	1
216	Rocco_Lane	1
216	k1ngGilgamesh	1
216	Truckoss	1
216	FishyBoy3811	1
216	Fakiuss	1
216	fw3xy74	1
216	Bl1tzFX	1
216	NomadicRobin_	1
216	audiocracked	1
216	Agent108	1
216	duqboy	1
216	KSI	1
216	DarlaMeow	1
216	rezi	1
216	BlankityMcBlank	1
216	jcool7	1
216	Hermanni__	1
216	00000000-0000-0000-0009-01faf4afe1be	1
