rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1438
2	SteveCraftBlocks	428
3	TheShyPig	415
4	PlasticOtari	404
5	YungMaki	365
6	beeperbeeper5	360
7	gcaisawesome	335
8	thescout7	328
9	ROY4LE	278
10	Mahoose	258
11	oxfordschool	240
12	MyNameIsJobo	203
13	HellsSponge	196
14	500am	186
15	alderban107	176
16	Enderslayerxz3	170
16	Smoke____	170
18	Hyp3rion_	166
19	lordpipe	162
20	Awyrlas	126
20	Deathkob	126
22	6king6colt6	123
23	jnp_gaming	121
24	Blaiku	116
25	m_be9	110
26	PortlyPete69	98
27	MakeHistory157	87
28	TechnoNinja64	79
29	thewindmillman	78
30	TheSecondLord	73
31	Steelynan	72
32	teslawolf38	70
32	stahouo	70
34	Barlycorn	66
35	Snowflowe	65
35	Spenduh	65
37	Akoot_	64
37	yulgur1	64
39	Lutres_Torane	63
40	rarrq	62
41	Scathra	59
42	Chromary	58
42	Bumpy419	58
42	EcksD	58
45	lillips	56
46	Groundler	55
47	XboxPanda	52
48	lcvezra	51
49	Historical_Sand	49
49	Zaridey	49
51	PhantomsGhost_	48
52	Inchef	43
52	Njensen7	43
54	kekhon	42
54	Jiminie	42
56	theonlymagikarp	40
57	07shiny	39
58	_3Stump_	38
58	Ezekson	38
60	mwrty	37
61	ShedJr_	36
61	Di_infiri	36
63	OG_Songsee	35
64	Myszoaz	34
64	fr_ser	34
64	WyngGoy	34
67	MunkaKris	33
67	Lukeee33	33
69	EMC_	32
69	Spacewardharpy7	32
71	JEWISHBadenBeele	30
71	ImpavidArcher	30
71	_Dean_123	30
71	DemTechAlpha	30
75	LexMakesHistory	29
75	Soplight	29
77	Ecplosive	28
77	Hisiste	28
77	kinas45y5	28
80	Fullut	27
80	cedric72	27
82	eitanzaki	25
82	Blackberry1310	25
82	claivin	25
85	El_Jalapeno	24
86	breadbowlgamer	23
86	Jackattack53	23
86	_Karmaa	23
86	NameGenerat0r	23
86	pixelviolin	23
91	CoffeeNoir	22
91	obzii	22
91	Dreamdbr14	22
94	diamondgolem35	21
94	MightyWertu	21
96	Freeman666	20
96	MovingFish7	20
96	KingMatthew506	20
99	12Magner05	18
99	noam464	18
99	Rumpletaezer	18
102	Ozixar	17
102	titanlax	17
102	JayToe	17
105	djancak	16
106	Foof13	15
106	ssleepless	15
106	MattieHD	15
106	corvidpartyfor6	15
106	Blu3beast	15
111	Hpdinosaur	14
112	Hoid_the_Roamer	13
112	Sky_light_KING	13
112	Razzgriz	13
112	SammiWolfGirl	13
112	00000000-0000-0000-0009-01fbab7ea71d	13
117	TooManyDuck	12
117	ZaneABrain	12
117	Kakolbus	12
117	kyouma777	12
117	diggydog67	12
122	Aangezet	11
122	Nycteus_	11
122	Sheldor097	11
122	Nicserso	11
122	little_dUki	11
127	Dogcorn69420	10
127	Legendosh	10
129	PigDab	9
129	SvenskaHugo	9
131	ProbablyNick	8
131	joethahobo	8
131	Marbz_	8
131	Werbe	8
131	Shogunite	8
131	Skippeh	8
131	h2p_emrld	8
138	T045RTY	7
138	Alteriity	7
138	Da_Boss_Rani	7
138	Xalithia	7
138	pappaberg	7
138	sp00ky_ghost977	7
138	Eraxa	7
138	YoshikageBites	7
146	seanitoo	6
146	fxiryglitch	6
146	Lord_Jord	6
146	Th6masss	6
146	Sral7	6
146	Zoeyfortnite	6
152	ExtraDumb	5
152	MrKrabOnCoke	5
152	jushykins	5
152	ApophisNova	5
152	Frozil12	5
152	Kyrum2169	5
152	Segotep999	5
152	MyNamaSheff	5
160	Auseawesome	4
160	King_Pancake1	4
160	Skylord_Luke	4
160	AlexxO_o	4
160	wezzzi	4
160	MinuteMira	4
160	Xclax101	4
167	SaucyDark	3
167	Huwulling	3
167	featherflyy	3
167	xxPipperDipperxx	3
167	fluddd	3
167	the__Reaper4999	3
167	Kekoo	3
167	fffMike	3
167	FelixPSY375	3
176	Merv__	2
176	MSK__	2
176	bloodbiter	2
176	eclipseboi	2
176	fade_emerge78823	2
176	emrekn	2
176	Stiar	2
176	fred870d	2
176	Racengan	2
176	KG1999	2
176	K_a__a_n	2
176	MeetTheWollo	2
176	Powowowow	2
189	elicobnoah	1
189	RoskobiOne	1
189	Euclidoris	1
189	Valoth	1
189	Smashic	1
189	magykcraft	1
189	r123moore	1
189	Rocco_Lane	1
189	k1ngGilgamesh	1
189	Truckoss	1
189	FishyBoy3811	1
189	Negriuke	1
189	fw3xywashere	1
189	Bl1tzFX	1
189	NomadicRobin_	1
189	audiocracked	1
189	Agent108	1
189	duqboy	1
189	KSI	1
189	DarlaMeow	1
189	rezi	1
189	Kowcio_	1
189	BlankityMcBlank	1
189	jcool7	1
189	Hermanni__	1
