rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1345
2	SteveCraftBlocks	424
3	TheShyPig	415
4	PlasticOtari	387
5	YungMaki	363
6	beeperbeeper5	345
7	gcaisawesome	335
8	thescout7	328
9	ROY4LE	278
10	Mahoose	244
11	oxfordschool	240
12	MyNameIsJobo	203
13	HellsSponge	196
14	500am	186
15	alderban107	176
16	Enderslayerxz3	169
17	lordpipe	162
18	Smoke____	145
19	Hyp3rion_	133
20	Awyrlas	126
20	Deathkob	126
22	6king6colt6	123
23	jnp_gaming	121
24	Blaiku	116
25	m_be9	110
26	PortlyPete69	98
27	MakeHistory157	87
28	TechnoNinja64	79
29	thewindmillman	78
30	TheSecondLord	73
31	Steelynan	72
32	teslawolf38	70
32	stahouo	70
34	Barlycorn	66
35	Spenduh	65
36	Akoot_	64
36	yulgur1	64
38	Lutres_Torane	63
39	rarrq	62
40	Snowflowe	61
41	Scathra	59
42	Chromary	58
42	Bumpy419	58
42	EcksD	58
45	lillips	55
45	Groundler	55
47	XboxPanda	52
48	lcvezra	51
49	Historical_Sand	49
49	Zaridey	49
51	PhantomsGhost_	48
52	Inchef	43
52	Njensen7	43
54	kekhon	42
55	theonlymagikarp	40
56	07shiny	39
57	_3Stump_	38
57	Ezekson	38
59	mwrty	37
60	ShedJr_	36
60	Di_infiri	36
62	Jiminie	35
62	OG_Songsee	35
64	Myszoaz	34
64	fr_ser	34
64	WyngGoy	34
67	MunkaKris	33
67	Lukeee33	33
69	EMC_	32
70	JEWISHBadenBeele	30
70	ImpavidArcher	30
70	_Dean_123	30
70	DemTechAlpha	30
74	LexMakesHistory	29
75	Ecplosive	28
75	Hisiste	28
75	kinas45y5	28
78	Fullut	27
78	cedric72	27
80	eitanzaki	25
80	Blackberry1310	25
80	claivin	25
80	Spacewardharpy7	25
84	El_Jalapeno	24
85	breadbowlgamer	23
85	_Karmaa	23
85	pixelviolin	23
85	Soplight	23
89	CoffeeNoir	22
89	obzii	22
89	Dreamdbr14	22
92	MightyWertu	21
93	diamondgolem35	20
93	Freeman666	20
93	NameGenerat0r	20
93	MovingFish7	20
93	KingMatthew506	20
98	12Magner05	18
98	noam464	18
98	Rumpletaezer	18
101	Ozixar	17
101	titanlax	17
101	JayToe	17
104	Jackattack53	16
104	djancak	16
106	Foof13	15
106	ssleepless	15
106	MattieHD	15
106	Blu3beast	15
110	Hpdinosaur	14
111	Hoid_the_Roamer	13
111	Sky_light_KING	13
111	Razzgriz	13
111	SammiWolfGirl	13
111	Hylo482y	13
116	TooManyDuck	12
116	ZaneABrain	12
116	Kakolbus	12
116	kyouma777	12
116	diggydog67	12
121	Aangezet	11
121	Nycteus_	11
121	Sheldor097	11
121	Nicserso	11
121	little_dUki	11
126	Dogcorn69420	10
126	Legendosh	10
128	PigDab	9
128	SvenskaHugo	9
130	ProbablyNick	8
130	joethahobo	8
130	Marbz_	8
130	Werbe	8
130	Shogunite	8
130	Skippeh	8
130	h2p_emrld	8
137	T045RTY	7
137	Da_Boss_Rani	7
137	Xalithia	7
137	pappaberg	7
137	sp00ky_ghost977	7
137	Eraxa	7
137	YoshikageBites	7
144	seanitoo	6
144	fxiryglitch	6
144	Lord_Jord	6
144	Th6masss	6
144	Sral7	6
144	Zoeyfortnite	6
150	ExtraDumb	5
150	jushykins	5
150	ApophisNova	5
150	Frozil12	5
150	Kyrum2169	5
150	MyNamaSheff	5
156	Auseawesome	4
156	King_Pancake1	4
156	wezzzi	4
156	MinuteMira	4
156	Xclax101	4
161	SaucyDark	3
161	Alteriity	3
161	featherflyy	3
161	xxPipperDipperxx	3
161	fluddd	3
161	the__Reaper4999	3
161	Kekoo	3
161	fffMike	3
161	FelixPSY375	3
170	Merv__	2
170	MSK__	2
170	bloodbiter	2
170	eclipseboi	2
170	fade_emerge78823	2
170	emrekn	2
170	Stiar	2
170	fred870d	2
170	Racengan	2
170	KG1999	2
170	K_a__a_n	2
170	MeetTheWollo	2
170	Powowowow	2
183	elicobnoah	1
183	RoskobiOne	1
183	Euclidoris	1
183	Valoth	1
183	Smashic	1
183	magykcraft	1
183	r123moore	1
183	Rocco_Lane	1
183	k1ngGilgamesh	1
183	Truckoss	1
183	FishyBoy3811	1
183	Negriuke	1
183	fw3xywashere	1
183	Bl1tzFX	1
183	NomadicRobin_	1
183	audiocracked	1
183	Agent108	1
183	duqboy	1
183	KSI	1
183	DarlaMeow	1
183	rezi	1
183	Kowcio_	1
183	BlankityMcBlank	1
183	Segotep999	1
183	jcool7	1
183	Hermanni__	1
