rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1818
2	SteveCraftBlocks	432
3	TheShyPig	415
4	PlasticOtari	404
5	YungMaki	392
6	beeperbeeper5	374
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	297
10	ROY4LE	278
11	ConnorDanky_	240
12	MyNameIsJobo	203
13	HellsSponge	196
14	Hyp3rion_	191
15	500am	187
16	Smoke____	180
17	Enderxz3	177
18	alderban107	176
19	lordpipe	165
20	Deathkob	127
21	Awyrlas	126
22	6king6colt6	123
23	jnp_gaming	121
24	luseis	116
24	Blaiku	116
26	PortlyPete69	112
27	m_be9	110
28	Lez_	101
29	Snowflowe	100
30	MakeHistory157	87
31	thewindmillman	83
32	TheSecondLord	79
32	Mattesco	79
32	TechnoNinja64	79
35	teslawolf38	75
36	Steelynan	72
37	xzvu	70
38	Barlycorn	66
39	gusstationwerker	65
40	Akoot_	64
40	yulgur1	64
42	rarrq	63
42	Lutres_Torane	63
44	Scathra	59
45	Chromary	58
45	Bumpy419	58
45	lillips	58
45	EcksD	58
49	Groundler	55
50	XboxPanda	52
51	Huwulling	51
51	lcvezra	51
53	Historical_Sand	49
53	Zaridey	49
55	PhantomsGhost_	48
56	Kowcio_	46
57	Inchef	43
57	Njensen7	43
59	kekhon	42
60	diamondgolem35	40
60	theonlymagikarp	40
62	07shiny	39
63	EMC_	38
63	ThisUserIsStump	38
63	Ezekson	38
66	mwrty	37
66	pixelviolin	37
68	ShedJr_	36
68	Di_infiri	36
70	OG_Songsee	35
71	Myszoaz	34
71	fr_ser	34
71	WyngGoy	34
74	MunkaKris	33
74	Lukeee33	33
76	Spacewardharpy7	32
77	iSammael	31
77	Soplight	31
79	CadenSteele	30
79	ImpavidArcher	30
79	_Dean_123	30
79	DemTechAlpha	30
79	Hisiste	30
84	Jackattack53	29
84	LexMakesHistory	29
86	Ecplosive	28
86	bladeefan2009	28
88	Fullut	27
88	cedric72	27
90	eitanzaki	25
90	Blackberry1310	25
90	claivin	25
93	12Magner05	24
93	El_Jalapeno	24
95	breadbowlgamer	23
95	_Karmaa	23
95	NameGenerat0r	23
98	CoffeeNoir	22
98	obzii	22
98	Dreamdbr14	22
101	MightyWertu	21
102	Secret_Canary	20
102	Freeman666	20
102	MovingFish7	20
102	KingMatthew506	20
106	RoofTyler	19
107	noam464	18
107	Rumpletaezer	18
107	Legendosh	18
110	Ozixar	17
110	titanlax	17
110	JayToe	17
110	00000000-0000-0000-0009-01fbab7ea71d	17
114	djancak	16
115	Foof13	15
115	ssleepless	15
115	MattieHD	15
115	corvidpartyfor6	15
115	Blu3beast	15
120	Hpdinosaur	14
120	nattybears	14
122	Kakolbus	13
122	Hoid_the_Roamer	13
122	IamCL4SSY	13
122	Razzgriz	13
122	SammiWolfGirl	13
127	TooManyDuck	12
127	ZaneABrain	12
127	joethahobo	12
127	kyouma777	12
127	diggydog67	12
132	Aangezet	11
132	Nycteus_	11
132	Sheldor097	11
132	Nicserso	11
132	little_dUki	11
137	Alteriity	10
137	Dogcorn69420	10
139	Crowman1	9
139	PigDab	9
139	SvenskaHugo	9
139	RealGroot	9
143	ProbablyNick	8
143	Marbz_	8
143	Werbe	8
143	Shogunite	8
143	Skippeh	8
143	h2p_emrld	8
149	T045RTY	7
149	Da_Boss_Rani	7
149	Xalithia	7
149	pappaberg	7
149	AlexxO_o	7
149	sp00ky_ghost977	7
149	Eraxa	7
149	Jimb0nat0r	7
149	Biites	7
158	seanitoo	6
158	Skylord_Luke	6
158	fxiryglitch	6
158	Lord_Jord	6
158	OffWithTheirHead	6
158	Sral7	6
158	Zoeyfortnite	6
165	Frozil20	5
165	ExtraDumb	5
165	MrKrabOnCoke	5
165	jushykins	5
165	ApophisNova	5
165	Kyrum2169	5
165	MyNamaSheff	5
172	Mr_Byzantine	4
172	Auseawesome	4
172	King_Pancake1	4
172	wezzzi	4
172	MinuteMira	4
172	Xclax101	4
178	Merv__	3
178	SaucyDark	3
178	featherflyy	3
178	xxPipperDipperxx	3
178	bearlystraight	3
178	fluddd	3
178	the__Reaper4999	3
178	Mythic1130	3
178	UCP_TheKingK	3
178	Kekoo	3
178	fffMike	3
178	FelixPSY375	3
190	Apollo_993	2
190	ITDV	2
190	bloodbiter	2
190	eclipseboi	2
190	fade_emerge78823	2
190	emrekn	2
190	Stiar	2
190	SuperPooch06	2
190	F_Uhre	2
190	Racengan	2
190	K_a__a_n	2
190	MirielThePastor	2
190	Powowowow	2
203	elicobnoah	1
203	FazeObama69	1
203	RoskobiOne	1
203	Euclidoris	1
203	Valoth	1
203	Smashic	1
203	magykcraft	1
203	r123moore	1
203	corpsecity	1
203	Rocco_Lane	1
203	k1ngGilgamesh	1
203	Truckoss	1
203	FishyBoy3811	1
203	Fakiuss	1
203	fw3xywashere	1
203	Bl1tzFX	1
203	NomadicRobin_	1
203	audiocracked	1
203	Agent108	1
203	duqboy	1
203	KSI	1
203	DarlaMeow	1
203	rezi	1
203	BlankityMcBlank	1
203	jcool7	1
203	Hermanni__	1
203	CattSoup	1
