rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1497
2	SteveCraftBlocks	431
3	TheShyPig	415
4	PlasticOtari	404
5	YungMaki	373
6	beeperbeeper5	370
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	286
10	ROY4LE	278
11	oxfordschool	240
12	MyNameIsJobo	203
13	HellsSponge	196
14	500am	186
15	Hyp3rion_	178
16	alderban107	176
17	Smoke____	173
18	Enderslayerxz3	170
19	lordpipe	162
20	Awyrlas	126
20	Deathkob	126
22	6king6colt6	123
23	jnp_gaming	121
24	Blaiku	116
25	PortlyPete69	112
26	m_be9	110
27	Snowflowe	90
28	MakeHistory157	87
29	Jiminie	83
30	TechnoNinja64	79
31	thewindmillman	78
32	TheSecondLord	73
33	Steelynan	72
34	teslawolf38	70
34	stahouo	70
36	Barlycorn	66
37	Spenduh	65
38	Akoot_	64
38	yulgur1	64
40	rarrq	63
40	Lutres_Torane	63
42	Scathra	59
43	Chromary	58
43	Bumpy419	58
43	lillips	58
43	EcksD	58
47	Groundler	55
48	XboxPanda	52
49	lcvezra	51
50	Historical_Sand	49
50	Zaridey	49
52	PhantomsGhost_	48
53	Inchef	43
53	Njensen7	43
55	kekhon	42
56	theonlymagikarp	40
57	diamondgolem35	39
57	07shiny	39
59	_3Stump_	38
59	Ezekson	38
61	mwrty	37
62	ShedJr_	36
62	Di_infiri	36
64	OG_Songsee	35
65	Myszoaz	34
65	fr_ser	34
65	WyngGoy	34
68	MunkaKris	33
68	EMC_	33
68	Lukeee33	33
71	Spacewardharpy7	32
72	iSammael	31
72	Soplight	31
74	JEWISHBadenBeele	30
74	ImpavidArcher	30
74	_Dean_123	30
74	DemTechAlpha	30
78	LexMakesHistory	29
79	Ecplosive	28
79	Hisiste	28
79	kinas45y5	28
82	Fullut	27
82	cedric72	27
84	eitanzaki	25
84	Blackberry1310	25
84	Jackattack53	25
84	claivin	25
88	El_Jalapeno	24
89	breadbowlgamer	23
89	_Karmaa	23
89	NameGenerat0r	23
89	pixelviolin	23
93	CoffeeNoir	22
93	obzii	22
93	Dreamdbr14	22
96	MightyWertu	21
97	Freeman666	20
97	MovingFish7	20
97	KingMatthew506	20
100	12Magner05	19
101	noam464	18
101	Rumpletaezer	18
103	Ozixar	17
103	titanlax	17
103	JayToe	17
106	Huwulling	16
106	djancak	16
108	Foof13	15
108	ssleepless	15
108	MattieHD	15
108	corvidpartyfor6	15
108	Blu3beast	15
113	Hpdinosaur	14
114	Kakolbus	13
114	Hoid_the_Roamer	13
114	Sky_light_KING	13
114	Razzgriz	13
114	SammiWolfGirl	13
114	00000000-0000-0000-0009-01fbab7ea71d	13
120	TooManyDuck	12
120	ZaneABrain	12
120	joethahobo	12
120	kyouma777	12
120	diggydog67	12
125	Aangezet	11
125	Nycteus_	11
125	Sheldor097	11
125	Nicserso	11
125	little_dUki	11
130	Alteriity	10
130	Dogcorn69420	10
130	Legendosh	10
133	PigDab	9
133	SvenskaHugo	9
135	ProbablyNick	8
135	Marbz_	8
135	Werbe	8
135	Shogunite	8
135	Skippeh	8
135	h2p_emrld	8
141	T045RTY	7
141	Da_Boss_Rani	7
141	Xalithia	7
141	pappaberg	7
141	sp00ky_ghost977	7
141	Eraxa	7
141	YoshikageBites	7
148	seanitoo	6
148	Skylord_Luke	6
148	fxiryglitch	6
148	Lord_Jord	6
148	Th6masss	6
148	Sral7	6
148	Zoeyfortnite	6
155	Frozil20	5
155	ExtraDumb	5
155	MrKrabOnCoke	5
155	jushykins	5
155	ApophisNova	5
155	Kyrum2169	5
155	Segotep999	5
155	MyNamaSheff	5
163	Auseawesome	4
163	King_Pancake1	4
163	AlexxO_o	4
163	wezzzi	4
163	MinuteMira	4
163	Xclax101	4
169	SaucyDark	3
169	featherflyy	3
169	xxPipperDipperxx	3
169	fluddd	3
169	the__Reaper4999	3
169	Kekoo	3
169	fffMike	3
169	FelixPSY375	3
177	Merv__	2
177	MSK__	2
177	bloodbiter	2
177	eclipseboi	2
177	fade_emerge78823	2
177	emrekn	2
177	Stiar	2
177	fred870d	2
177	Racengan	2
177	KG1999	2
177	K_a__a_n	2
177	MeetTheWollo	2
177	Powowowow	2
190	elicobnoah	1
190	RoskobiOne	1
190	Euclidoris	1
190	Valoth	1
190	Smashic	1
190	magykcraft	1
190	r123moore	1
190	Rocco_Lane	1
190	k1ngGilgamesh	1
190	Truckoss	1
190	FishyBoy3811	1
190	Negriuke	1
190	fw3xywashere	1
190	Bl1tzFX	1
190	NomadicRobin_	1
190	audiocracked	1
190	Agent108	1
190	duqboy	1
190	KSI	1
190	DarlaMeow	1
190	rezi	1
190	Kowcio_	1
190	BlankityMcBlank	1
190	jcool7	1
190	Hermanni__	1
