rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1425
2	SteveCraftBlocks	425
3	TheShyPig	415
4	PlasticOtari	399
5	YungMaki	363
6	beeperbeeper5	346
7	gcaisawesome	335
8	thescout7	328
9	ROY4LE	278
10	Mahoose	255
11	oxfordschool	240
12	MyNameIsJobo	203
13	HellsSponge	196
14	500am	186
15	alderban107	176
16	Enderslayerxz3	170
16	Smoke____	170
18	Hyp3rion_	163
19	lordpipe	162
20	Awyrlas	126
20	Deathkob	126
22	6king6colt6	123
23	jnp_gaming	121
24	Blaiku	116
25	m_be9	110
26	PortlyPete69	98
27	MakeHistory157	87
28	TechnoNinja64	79
29	thewindmillman	78
30	TheSecondLord	73
31	Steelynan	72
32	teslawolf38	70
32	stahouo	70
34	Barlycorn	66
35	Spenduh	65
36	Akoot_	64
36	yulgur1	64
38	Lutres_Torane	63
39	rarrq	62
40	Snowflowe	61
41	Scathra	59
42	Chromary	58
42	Bumpy419	58
44	lillips	55
44	Groundler	55
46	XboxPanda	52
47	lcvezra	51
48	Historical_Sand	49
48	Zaridey	49
50	PhantomsGhost_	48
51	Inchef	43
51	Njensen7	43
53	kekhon	42
54	theonlymagikarp	40
55	07shiny	39
56	_3Stump_	38
56	Ezekson	38
58	mwrty	37
59	ShedJr_	36
59	Di_infiri	36
59	Jiminie	36
62	OG_Songsee	35
63	Myszoaz	34
63	fr_ser	34
63	WyngGoy	34
66	MunkaKris	33
66	Lukeee33	33
68	EMC_	32
68	Spacewardharpy7	32
70	JEWISHBadenBeele	30
70	ImpavidArcher	30
70	_Dean_123	30
70	DemTechAlpha	30
74	LexMakesHistory	29
75	Ecplosive	28
75	Hisiste	28
75	Soplight	28
75	kinas45y5	28
79	Fullut	27
79	cedric72	27
81	eitanzaki	25
81	Blackberry1310	25
81	claivin	25
84	El_Jalapeno	24
85	breadbowlgamer	23
85	Jackattack53	23
85	_Karmaa	23
85	NameGenerat0r	23
85	pixelviolin	23
90	CoffeeNoir	22
90	obzii	22
90	Dreamdbr14	22
93	MightyWertu	21
94	diamondgolem35	20
94	Freeman666	20
94	MovingFish7	20
94	KingMatthew506	20
98	12Magner05	18
98	noam464	18
98	Rumpletaezer	18
101	Ozixar	17
101	titanlax	17
101	JayToe	17
104	djancak	16
105	Foof13	15
105	ssleepless	15
105	MattieHD	15
105	Blu3beast	15
109	Hpdinosaur	14
110	Hoid_the_Roamer	13
110	Sky_light_KING	13
110	Razzgriz	13
110	SammiWolfGirl	13
110	Hylo482y	13
115	TooManyDuck	12
115	ZaneABrain	12
115	Kakolbus	12
115	kyouma777	12
115	diggydog67	12
120	Aangezet	11
120	Nycteus_	11
120	Sheldor097	11
120	Nicserso	11
120	little_dUki	11
125	Dogcorn69420	10
125	Legendosh	10
127	PigDab	9
127	SvenskaHugo	9
129	ProbablyNick	8
129	joethahobo	8
129	Marbz_	8
129	Werbe	8
129	Shogunite	8
129	Skippeh	8
129	h2p_emrld	8
136	T045RTY	7
136	Da_Boss_Rani	7
136	Xalithia	7
136	pappaberg	7
136	sp00ky_ghost977	7
136	Eraxa	7
136	YoshikageBites	7
143	seanitoo	6
143	Alteriity	6
143	fxiryglitch	6
143	Lord_Jord	6
143	Th6masss	6
143	Sral7	6
143	Zoeyfortnite	6
150	ExtraDumb	5
150	jushykins	5
150	ApophisNova	5
150	Frozil12	5
150	Kyrum2169	5
150	MyNamaSheff	5
156	Auseawesome	4
156	King_Pancake1	4
156	Skylord_Luke	4
156	wezzzi	4
156	MinuteMira	4
156	Xclax101	4
162	SaucyDark	3
162	featherflyy	3
162	xxPipperDipperxx	3
162	fluddd	3
162	the__Reaper4999	3
162	Segotep999	3
162	Kekoo	3
162	fffMike	3
162	FelixPSY375	3
171	Merv__	2
171	MSK__	2
171	bloodbiter	2
171	eclipseboi	2
171	fade_emerge78823	2
171	emrekn	2
171	Stiar	2
171	fred870d	2
171	AlexxO_o	2
171	Racengan	2
171	KG1999	2
171	K_a__a_n	2
171	MeetTheWollo	2
171	Powowowow	2
185	elicobnoah	1
185	RoskobiOne	1
185	Euclidoris	1
185	Valoth	1
185	Smashic	1
185	magykcraft	1
185	r123moore	1
185	Rocco_Lane	1
185	k1ngGilgamesh	1
185	Truckoss	1
185	FishyBoy3811	1
185	Negriuke	1
185	fw3xywashere	1
185	Bl1tzFX	1
185	NomadicRobin_	1
185	audiocracked	1
185	Agent108	1
185	duqboy	1
185	KSI	1
185	DarlaMeow	1
185	rezi	1
185	Kowcio_	1
185	BlankityMcBlank	1
185	jcool7	1
185	Hermanni__	1
