rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1545
2	SteveCraftBlocks	431
3	TheShyPig	415
4	PlasticOtari	404
5	YungMaki	375
6	beeperbeeper5	370
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	295
10	ROY4LE	278
11	oxfordschool	240
12	MyNameIsJobo	203
13	HellsSponge	196
14	500am	186
15	Hyp3rion_	185
16	alderban107	176
17	Enderslayerxz3	173
17	Smoke____	173
19	lordpipe	162
20	Awyrlas	126
20	Deathkob	126
22	6king6colt6	123
23	jnp_gaming	121
24	Blaiku	116
25	PortlyPete69	112
26	m_be9	110
27	Snowflowe	100
28	MakeHistory157	87
29	Jiminie	85
30	thewindmillman	83
31	TechnoNinja64	79
32	TheSecondLord	73
33	Steelynan	72
34	teslawolf38	70
34	stahouo	70
36	Barlycorn	66
37	Spenduh	65
38	Akoot_	64
38	yulgur1	64
40	rarrq	63
40	Lutres_Torane	63
42	Scathra	59
43	Chromary	58
43	Bumpy419	58
43	lillips	58
43	EcksD	58
47	Groundler	55
48	XboxPanda	52
49	lcvezra	51
50	Historical_Sand	49
50	Zaridey	49
52	PhantomsGhost_	48
53	Inchef	43
53	Njensen7	43
55	kekhon	42
56	Lez_	41
57	theonlymagikarp	40
58	diamondgolem35	39
58	07shiny	39
60	_3Stump_	38
60	Ezekson	38
62	mwrty	37
63	ShedJr_	36
63	Di_infiri	36
65	OG_Songsee	35
66	Myszoaz	34
66	fr_ser	34
66	WyngGoy	34
69	MunkaKris	33
69	EMC_	33
69	Lukeee33	33
72	Huwulling	32
72	Spacewardharpy7	32
74	iSammael	31
74	Soplight	31
76	JEWISHBadenBeele	30
76	ImpavidArcher	30
76	_Dean_123	30
76	DemTechAlpha	30
80	LexMakesHistory	29
81	Ecplosive	28
81	Hisiste	28
81	kinas45y5	28
84	Fullut	27
84	cedric72	27
86	eitanzaki	25
86	Blackberry1310	25
86	Jackattack53	25
86	claivin	25
90	El_Jalapeno	24
91	breadbowlgamer	23
91	_Karmaa	23
91	NameGenerat0r	23
91	pixelviolin	23
95	CoffeeNoir	22
95	obzii	22
95	Dreamdbr14	22
98	MightyWertu	21
99	Freeman666	20
99	MovingFish7	20
99	KingMatthew506	20
102	12Magner05	19
103	noam464	18
103	Rumpletaezer	18
105	Ozixar	17
105	titanlax	17
105	JayToe	17
108	djancak	16
109	Foof13	15
109	ssleepless	15
109	MattieHD	15
109	corvidpartyfor6	15
109	Blu3beast	15
114	Hpdinosaur	14
115	Kakolbus	13
115	Hoid_the_Roamer	13
115	Sky_light_KING	13
115	Razzgriz	13
115	SammiWolfGirl	13
115	00000000-0000-0000-0009-01fbab7ea71d	13
121	TooManyDuck	12
121	ZaneABrain	12
121	joethahobo	12
121	kyouma777	12
121	diggydog67	12
126	Aangezet	11
126	Nycteus_	11
126	Sheldor097	11
126	Nicserso	11
126	little_dUki	11
131	Alteriity	10
131	Dogcorn69420	10
131	Legendosh	10
134	PigDab	9
134	SvenskaHugo	9
136	ProbablyNick	8
136	Marbz_	8
136	Werbe	8
136	Shogunite	8
136	Skippeh	8
136	h2p_emrld	8
142	T045RTY	7
142	Da_Boss_Rani	7
142	Xalithia	7
142	pappaberg	7
142	sp00ky_ghost977	7
142	Eraxa	7
142	YoshikageBites	7
149	seanitoo	6
149	Skylord_Luke	6
149	fxiryglitch	6
149	Lord_Jord	6
149	Th6masss	6
149	Sral7	6
149	Zoeyfortnite	6
156	Frozil20	5
156	ExtraDumb	5
156	MrKrabOnCoke	5
156	jushykins	5
156	ApophisNova	5
156	Kyrum2169	5
156	Segotep999	5
156	MyNamaSheff	5
164	Auseawesome	4
164	King_Pancake1	4
164	AlexxO_o	4
164	wezzzi	4
164	MinuteMira	4
164	Xclax101	4
170	Merv__	3
170	SaucyDark	3
170	featherflyy	3
170	xxPipperDipperxx	3
170	fluddd	3
170	the__Reaper4999	3
170	Kekoo	3
170	fffMike	3
170	FelixPSY375	3
179	MSK__	2
179	bloodbiter	2
179	eclipseboi	2
179	fade_emerge78823	2
179	emrekn	2
179	Stiar	2
179	SuperPooch06	2
179	fred870d	2
179	Racengan	2
179	KG1999	2
179	K_a__a_n	2
179	MeetTheWollo	2
179	Powowowow	2
192	elicobnoah	1
192	RoskobiOne	1
192	Euclidoris	1
192	Valoth	1
192	Smashic	1
192	magykcraft	1
192	r123moore	1
192	Rocco_Lane	1
192	k1ngGilgamesh	1
192	Truckoss	1
192	FishyBoy3811	1
192	Negriuke	1
192	fw3xywashere	1
192	Bl1tzFX	1
192	NomadicRobin_	1
192	audiocracked	1
192	Agent108	1
192	duqboy	1
192	KSI	1
192	DarlaMeow	1
192	rezi	1
192	Kowcio_	1
192	BlankityMcBlank	1
192	jcool7	1
192	Hermanni__	1
