rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1664
2	SteveCraftBlocks	431
3	TheShyPig	415
4	PlasticOtari	404
5	YungMaki	385
6	beeperbeeper5	370
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	296
10	ROY4LE	278
11	ConnorDanky_	240
12	MyNameIsJobo	203
13	HellsSponge	196
14	500am	186
15	Hyp3rion_	185
16	alderban107	176
17	Smoke____	175
18	Enderxz3	173
19	lordpipe	162
20	Deathkob	127
21	Awyrlas	126
22	6king6colt6	123
23	jnp_gaming	121
24	Blaiku	116
25	PortlyPete69	112
26	m_be9	110
27	Snowflowe	100
27	luseis	100
29	MakeHistory157	87
30	thewindmillman	83
31	TechnoNinja64	79
32	TheSecondLord	75
33	teslawolf38	73
34	Steelynan	72
35	xzvu	70
36	Barlycorn	66
37	gusstationwerker	65
38	Akoot_	64
38	yulgur1	64
40	rarrq	63
40	Lutres_Torane	63
42	Lez_	61
43	Scathra	59
44	Chromary	58
44	Bumpy419	58
44	lillips	58
44	EcksD	58
48	Groundler	55
49	XboxPanda	52
50	lcvezra	51
51	Historical_Sand	49
51	Zaridey	49
53	PhantomsGhost_	48
54	Inchef	43
54	Njensen7	43
56	kekhon	42
57	theonlymagikarp	40
58	diamondgolem35	39
58	07shiny	39
60	Huwulling	38
60	ThisUserIsStump	38
60	Ezekson	38
63	mwrty	37
64	ShedJr_	36
64	Di_infiri	36
66	OG_Songsee	35
67	Myszoaz	34
67	fr_ser	34
67	WyngGoy	34
70	MunkaKris	33
70	EMC_	33
70	Lukeee33	33
73	Spacewardharpy7	32
74	iSammael	31
74	Soplight	31
76	CadenSteele	30
76	ImpavidArcher	30
76	_Dean_123	30
76	DemTechAlpha	30
80	LexMakesHistory	29
81	Ecplosive	28
81	Hisiste	28
81	bladeefan2009	28
84	Fullut	27
84	Jackattack53	27
84	cedric72	27
87	eitanzaki	25
87	Blackberry1310	25
87	claivin	25
90	El_Jalapeno	24
91	12Magner05	23
91	breadbowlgamer	23
91	_Karmaa	23
91	NameGenerat0r	23
91	pixelviolin	23
96	CoffeeNoir	22
96	obzii	22
96	Dreamdbr14	22
99	MightyWertu	21
100	Freeman666	20
100	MovingFish7	20
100	KingMatthew506	20
103	noam464	18
103	Rumpletaezer	18
105	Ozixar	17
105	titanlax	17
105	JayToe	17
108	djancak	16
109	Foof13	15
109	ssleepless	15
109	MattieHD	15
109	corvidpartyfor6	15
109	Blu3beast	15
109	00000000-0000-0000-0009-01fbab7ea71d	15
115	Hpdinosaur	14
116	Kakolbus	13
116	Hoid_the_Roamer	13
116	IamCL4SSY	13
116	Razzgriz	13
116	Kowcio_	13
116	SammiWolfGirl	13
122	TooManyDuck	12
122	ZaneABrain	12
122	joethahobo	12
122	kyouma777	12
122	diggydog67	12
127	Aangezet	11
127	Nycteus_	11
127	Sheldor097	11
127	Nicserso	11
127	little_dUki	11
132	Alteriity	10
132	Dogcorn69420	10
132	Legendosh	10
135	PigDab	9
135	SvenskaHugo	9
137	ProbablyNick	8
137	Marbz_	8
137	Werbe	8
137	Shogunite	8
137	RealGroot	8
137	Skippeh	8
137	h2p_emrld	8
144	T045RTY	7
144	Da_Boss_Rani	7
144	Xalithia	7
144	pappaberg	7
144	AlexxO_o	7
144	sp00ky_ghost977	7
144	Eraxa	7
144	Biites	7
152	seanitoo	6
152	Skylord_Luke	6
152	fxiryglitch	6
152	Lord_Jord	6
152	OffWithTheirHead	6
152	Sral7	6
152	Zoeyfortnite	6
159	Frozil20	5
159	ExtraDumb	5
159	MrKrabOnCoke	5
159	jushykins	5
159	ApophisNova	5
159	Kyrum2169	5
159	MyNamaSheff	5
166	Mr_Byzantine	4
166	Auseawesome	4
166	King_Pancake1	4
166	wezzzi	4
166	MinuteMira	4
166	Xclax101	4
172	Merv__	3
172	SaucyDark	3
172	featherflyy	3
172	xxPipperDipperxx	3
172	fluddd	3
172	the__Reaper4999	3
172	UCP_TheKingK	3
172	Kekoo	3
172	fffMike	3
172	FelixPSY375	3
172	Jimb0nat0r	3
183	ITDV	2
183	bloodbiter	2
183	eclipseboi	2
183	fade_emerge78823	2
183	emrekn	2
183	Stiar	2
183	SuperPooch06	2
183	F_Uhre	2
183	Racengan	2
183	Mythic1130	2
183	K_a__a_n	2
183	MirielThePastor	2
183	Powowowow	2
196	elicobnoah	1
196	RoskobiOne	1
196	Euclidoris	1
196	Valoth	1
196	Smashic	1
196	magykcraft	1
196	r123moore	1
196	Rocco_Lane	1
196	k1ngGilgamesh	1
196	Truckoss	1
196	FishyBoy3811	1
196	Fakiuss	1
196	fw3xywashere	1
196	Bl1tzFX	1
196	NomadicRobin_	1
196	audiocracked	1
196	Agent108	1
196	duqboy	1
196	KSI	1
196	DarlaMeow	1
196	rezi	1
196	BlankityMcBlank	1
196	jcool7	1
196	Hermanni__	1
196	CattSoup	1
