rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1879
2	SteveCraftBlocks	438
3	TheShyPig	415
4	YungMaki	411
5	PlasticOtari	404
6	beeperbeeper5	376
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	302
10	ROY4LE	278
11	ConnorDanky_	240
12	MyNameIsJobo	203
13	Hyp3rion_	196
13	HellsSponge	196
15	Smoke____	188
16	500am	187
17	Enderxz3	179
18	alderban107	176
19	lordpipe	168
20	Deathkob	127
21	Awyrlas	126
22	luseis	125
23	6king6colt6	123
24	jnp_gaming	121
25	Blaiku	116
26	PortlyPete69	112
27	m_be9	110
28	Lez_	103
29	Snowflowe	100
30	MakeHistory157	87
31	Mattesco	84
32	thewindmillman	83
33	TheSecondLord	79
33	TechnoNinja64	79
35	teslawolf38	75
36	Steelynan	72
37	xzvu	70
38	diamondgolem35	67
39	Barlycorn	66
40	gusstationwerker	65
41	Huwulling	64
41	Akoot_	64
41	yulgur1	64
44	rarrq	63
44	Lutres_Torane	63
44	pixelviolin	63
47	Kowcio_	60
48	Scathra	59
49	Chromary	58
49	Bumpy419	58
49	lillips	58
49	EcksD	58
53	Groundler	55
54	XboxPanda	52
55	lcvezra	51
56	Historical_Sand	49
56	Zaridey	49
58	PhantomsGhost_	48
59	Inchef	43
59	Njensen7	43
61	kekhon	42
61	RoofTyler	42
63	theonlymagikarp	40
64	07shiny	39
65	EMC_	38
65	ThisUserIsStump	38
65	Ezekson	38
68	mwrty	37
69	ShedJr_	36
69	Di_infiri	36
71	OG_Songsee	35
72	Myszoaz	34
72	fr_ser	34
72	Spacewardharpy7	34
72	WyngGoy	34
76	MunkaKris	33
76	Lukeee33	33
76	Jackattack53	33
79	BPTY4618	32
80	iSammael	31
80	Soplight	31
82	CadenSteele	30
82	ImpavidArcher	30
82	jessewegottacook	30
82	_Dean_123	30
82	DemTechAlpha	30
82	Hisiste	30
88	LexMakesHistory	29
89	Ecplosive	28
89	bladeefan2009	28
91	Fullut	27
91	cedric72	27
93	eitanzaki	25
93	Blackberry1310	25
93	claivin	25
96	12Magner05	24
96	El_Jalapeno	24
98	breadbowlgamer	23
98	_Karmaa	23
98	NameGenerat0r	23
101	CoffeeNoir	22
101	obzii	22
101	Dreamdbr14	22
104	MightyWertu	21
105	Secret_Canary	20
105	Freeman666	20
105	MovingFish7	20
105	KingMatthew506	20
109	noam464	18
109	Rumpletaezer	18
109	Legendosh	18
112	Ozixar	17
112	titanlax	17
112	JayToe	17
115	djancak	16
116	Foof13	15
116	ssleepless	15
116	MattieHD	15
116	corvidpartyfor6	15
116	Blu3beast	15
121	Hpdinosaur	14
121	nattybears	14
121	Crowman1	14
121	RealGroot	14
125	Kakolbus	13
125	Hoid_the_Roamer	13
125	IamCL4SSY	13
125	Razzgriz	13
125	SammiWolfGirl	13
130	TooManyDuck	12
130	ZaneABrain	12
130	joethahobo	12
130	kyouma777	12
130	diggydog67	12
135	Alteriity	11
135	Smashic	11
135	AlexxO_o	11
135	Aangezet	11
135	TruestTurnip	11
135	Nycteus_	11
135	non089	11
135	Sheldor097	11
135	Nicserso	11
135	little_dUki	11
145	Dogcorn69420	10
146	PigDab	9
146	SvenskaHugo	9
146	Jimb0nat0r	9
149	ProbablyNick	8
149	Marbz_	8
149	Werbe	8
149	Shogunite	8
149	Skippeh	8
149	h2p_emrld	8
155	T045RTY	7
155	Da_Boss_Rani	7
155	Xalithia	7
155	pappaberg	7
155	sp00ky_ghost977	7
155	Eraxa	7
155	Biites	7
162	seanitoo	6
162	Mr_Byzantine	6
162	longappendage	6
162	Skylord_Luke	6
162	bearlystraight	6
162	fxiryglitch	6
162	Lord_Jord	6
162	OffWithTheirHead	6
162	Sral7	6
162	Zoeyfortnite	6
172	FazeObama69	5
172	Frozil20	5
172	ExtraDumb	5
172	MrKrabOnCoke	5
172	jushykins	5
172	ApophisNova	5
172	Kyrum2169	5
172	UCP_TheKingK	5
172	MyNamaSheff	5
181	Auseawesome	4
181	King_Pancake1	4
181	wezzzi	4
181	MinuteMira	4
181	Xclax101	4
181	MineMaster0012	4
187	Merv__	3
187	SaucyDark	3
187	featherflyy	3
187	xxPipperDipperxx	3
187	hanaryheatwave	3
187	fluddd	3
187	the__Reaper4999	3
187	Mythic1130	3
187	Kekoo	3
187	fffMike	3
187	FelixPSY375	3
198	Apollo_993	2
198	PazinGaming	2
198	ECstardust	2
198	ITDV	2
198	bloodbiter	2
198	eclipseboi	2
198	fade_emerge78823	2
198	emrekn	2
198	Stiar	2
198	SuperPooch06	2
198	F_Uhre	2
198	Racengan	2
198	K_a__a_n	2
198	CattSoup	2
198	MirielThePastor	2
198	Powowowow	2
214	elicobnoah	1
214	RoskobiOne	1
214	Euclidoris	1
214	Valoth	1
214	magykcraft	1
214	r123moore	1
214	corpsecity	1
214	Rocco_Lane	1
214	k1ngGilgamesh	1
214	Truckoss	1
214	FishyBoy3811	1
214	Fakiuss	1
214	fw3xywashere	1
214	Bl1tzFX	1
214	NomadicRobin_	1
214	audiocracked	1
214	Agent108	1
214	duqboy	1
214	KSI	1
214	DarlaMeow	1
214	rezi	1
214	BlankityMcBlank	1
214	jcool7	1
214	Hermanni__	1
214	00000000-0000-0000-0009-01faf4afe1be	1
