rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	2151
2	SteveCraftBlocks	470
3	YungMaki	455
4	TheShyPig	415
5	PlasticOtari	407
6	beeperbeeper5	402
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	306
10	royal_2	293
11	Enderxz3	292
12	ROY4LE	278
13	Lez_	240
13	ConnorDanky_	240
15	Hyp3rion_	237
16	MyNameIsJobo	203
17	HellsSponge	196
18	Mattesco	193
19	Yamdalorian	189
20	500am	187
21	Niklas20114552	186
22	elliebelle107	179
23	lordpipe	170
24	luseis	158
25	TheSecondLord	142
26	Mr_Byzantine	132
27	Kowcio_	130
28	Deathkob	127
29	Awyrlas	126
30	crashomon	125
31	6king6colt6	123
31	Blaiku	123
33	jnp_gaming	121
34	PortlyPete69	112
35	Jackattack53	111
36	m_be9	110
37	Secret_Canary	107
38	Snowflowe	100
39	pixelviolin	96
40	lorywithay	89
41	MakeHistory157	87
42	thewindmillman	83
43	skroobiez	79
43	Steelynan	79
43	TechnoNinja64	79
46	TheWickedBird	78
47	teslawolf38	75
48	diamondgolem35	73
48	MAns_44	73
50	xzvu	70
51	Huwulling	69
52	rarrq	68
53	emreknugrlu	67
53	Lutres_	67
55	Barlycorn	66
56	Spenduh	65
57	Akoot_	64
57	yulgur1	64
59	Chromary	60
60	Scathra	59
61	Bumpy419	58
61	EcksD	58
63	XboxPanda	56
64	Groundler	55
65	miramyu	51
66	Historical_Sand	49
66	Zaridey	49
66	Soplight	49
69	PhantomsGhost_	48
69	Manaateee	48
71	BPTY4618	45
71	theonlymagikarp	45
73	12Magner05	44
74	Inchef	43
74	Njensen7	43
76	kekhon	42
77	Krowuss	41
78	07shiny	39
78	_3Stump_	39
80	EMC_	38
80	Ezekson	38
82	mwrty	37
83	ShedJr_	36
83	Di_infiri	36
83	oscminus	36
86	OG_Songsee	35
87	Myszoaz	34
87	fr_ser	34
87	Spacewardharpy7	34
87	WyngGoy	34
91	MunkaKris	33
91	CLG_Kata	33
91	Lukeee33	33
94	QuiCreans	32
94	WET_WET_WET	32
96	iSammael	31
97	BadenStayFly	30
97	ImpavidArcher	30
97	_Dean_123	30
97	DemTechAlpha	30
97	Hisiste	30
102	LexMakesHistory	29
103	Ecplosive	28
103	hanaryheatwave	28
103	annebolyn	28
106	corvidpartyfor6	27
106	Fullut	27
106	cedric72	27
109	NameGenerat0r	26
110	eitanzaki	25
110	Blackberry1310	25
110	claivin	25
113	Mr_Sun15	24
113	El_Jalapeno	24
115	Merv__	23
115	breadbowlgamer	23
115	_Karmaa	23
118	CoffeeNoir	22
118	MattieHD	22
118	obzii	22
118	Dreamdbr14	22
122	Apollo_993	21
122	MightyWertu	21
124	Freeman666	20
124	MovingFish7	20
124	TheKingK_	20
124	KingMatthew506	20
128	noam464	18
128	Rumpletaezer	18
128	Legendosh	18
131	Alteriity	17
131	Ozixar	17
131	titanlax	17
131	Smashic	17
131	Kakolbus	17
131	JayToe	17
137	ECstardust	16
137	djancak	16
139	Foof13	15
139	ssleepless	15
139	fragrantmonke444	15
139	Blu3beast	15
143	Hpdinosaur	14
143	nattybears	14
143	Crowman1	14
143	Segotep999	14
147	Hoid_the_Roamer	13
147	IamCL4SSY	13
147	Buuck_	13
147	Razzgriz	13
147	SammiWolfGirl	13
147	Jimb0nat0r	13
153	PazinGaming	12
153	TooManyDuck	12
153	ZaneABrain	12
153	joethahobo	12
153	AlexxO_o	12
153	kyouma777	12
153	Nicserso	12
153	diggydog67	12
161	Aangezet	11
161	TruestTurnip	11
161	blackeemperor	11
161	sp00ky_ghost977	11
161	Pumpkin_P_Patch	11
161	non089	11
161	robonya_	11
161	Sheldor097	11
161	little_dUki	11
170	Dark_Crusader21	10
170	pretty_pink_reno	10
170	Dogcorn69420	10
173	Auseawesome	9
173	Werbe	9
173	PigDab	9
173	SvenskaHugo	9
173	Skippeh	9
178	ProbablyNick	8
178	Marbz_	8
178	Olib3ar	8
178	Shogunite	8
178	h2p_emrld	8
183	T045RTY	7
183	Da_Boss_Rani	7
183	PoogersLejit	7
183	Xalithia	7
183	pappaberg	7
183	Skylord_Luke	7
183	Eraxa	7
183	Biites	7
191	seanitoo	6
191	fxiryglitch	6
191	Lord_Jord	6
191	QuesoCrusaderIII	6
191	Sral7	6
191	Zoeyfortnite	6
197	Frozil20	5
197	ExtraDumb	5
197	MrKrabOnCoke	5
197	jushykins	5
197	xxPipperDipperxx	5
197	ApophisNova	5
