rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	2070
2	SteveCraftBlocks	460
3	YungMaki	455
4	TheShyPig	415
5	PlasticOtari	407
6	beeperbeeper5	387
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	306
10	Enderxz3	280
11	ROY4LE	278
12	ConnorDanky_	240
13	Hyp3rion_	222
14	MyNameIsJobo	203
15	HellsSponge	196
16	Yamdalorian	188
17	500am	187
18	elliebelle107	179
19	lordpipe	169
20	luseis	157
21	Mattesco	154
22	Deathkob	127
23	Awyrlas	126
24	6king6colt6	123
24	Blaiku	123
26	TheSecondLord	122
27	jnp_gaming	121
28	Lez_	118
29	PortlyPete69	112
30	Kowcio_	111
31	m_be9	110
32	Secret_Canary	107
33	Mr_Byzantine	103
34	Snowflowe	100
35	pixelviolin	96
36	lorywithay	89
37	MakeHistory157	87
38	Jackattack53	85
39	thewindmillman	83
40	skroobiez	79
40	Steelynan	79
40	TechnoNinja64	79
43	teslawolf38	75
44	xzvu	70
45	Huwulling	69
46	rarrq	68
47	diamondgolem35	67
47	emreknugrlu	67
47	Lutres_	67
50	Barlycorn	66
51	Spenduh	65
52	Akoot_	64
52	yulgur1	64
54	Chromary	60
55	Scathra	59
56	Bumpy419	58
56	EcksD	58
58	XboxPanda	56
59	Groundler	55
60	miramyu	51
61	Historical_Sand	49
61	Zaridey	49
61	Soplight	49
64	PhantomsGhost_	48
65	Manaateee	47
66	MAns_44	45
67	Inchef	43
67	Njensen7	43
69	kekhon	42
70	theonlymagikarp	40
71	07shiny	39
72	EMC_	38
72	_3Stump_	38
72	Ezekson	38
75	mwrty	37
76	ShedJr_	36
76	Di_infiri	36
78	OG_Songsee	35
79	Myszoaz	34
79	12Magner05	34
79	fr_ser	34
79	Spacewardharpy7	34
79	WyngGoy	34
84	MunkaKris	33
84	CLG_Kata	33
84	Lukeee33	33
87	BPTY4618	32
87	QuiCreans	32
87	WET_WET_WET	32
90	iSammael	31
91	BadenStayFly	30
91	ImpavidArcher	30
91	_Dean_123	30
91	Krowuss	30
91	DemTechAlpha	30
91	Hisiste	30
97	LexMakesHistory	29
98	Ecplosive	28
98	annebolyn	28
