rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	2044
2	SteveCraftBlocks	455
2	YungMaki	455
4	TheShyPig	415
5	PlasticOtari	407
6	beeperbeeper5	386
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	306
10	ROY4LE	278
11	ConnorDanky_	240
12	Hyp3rion_	207
13	MyNameIsJobo	203
14	HellsSponge	196
15	AdmiralSmoke	188
16	500am	187
17	Enderxz3	180
18	alderban107	179
19	lordpipe	169
20	luseis	153
21	Mattesco	142
22	Deathkob	127
23	Awyrlas	126
24	6king6colt6	123
25	jnp_gaming	121
26	TheSecondLord	119
27	Lez_	117
28	Blaiku	116
29	PortlyPete69	112
30	m_be9	110
31	Snowflowe	100
32	pixelviolin	91
33	MakeHistory157	87
34	thewindmillman	83
35	jessewegottacook	79
35	TechnoNinja64	79
37	Steelynan	77
38	teslawolf38	75
39	xzvu	70
40	Kowcio_	68
41	diamondgolem35	67
41	Huwulling	67
41	rarrq	67
41	Lutres_	67
45	Barlycorn	66
46	lillips	65
46	Spenduh	65
48	Akoot_	64
48	yulgur1	64
50	Chromary	60
51	Scathra	59
52	Bumpy419	58
52	EcksD	58
54	XboxPanda	56
55	Groundler	55
56	Mr_Byzantine	54
57	Jackattack53	53
58	lcvezra	51
59	Historical_Sand	49
59	Zaridey	49
61	PhantomsGhost_	48
62	Manaateee	47
63	Inchef	43
63	Njensen7	43
65	kekhon	42
66	theonlymagikarp	40
67	07shiny	39
68	EMC_	38
68	_3Stump_	38
68	Ezekson	38
71	Secret_Canary	37
71	mwrty	37
73	ShedJr_	36
73	Di_infiri	36
73	Soplight	36
76	OG_Songsee	35
77	Myszoaz	34
77	12Magner05	34
77	fr_ser	34
77	Spacewardharpy7	34
77	WyngGoy	34
82	MunkaKris	33
82	Lukeee33	33
84	BPTY4618	32
85	iSammael	31
86	Badenbeele	30
86	ImpavidArcher	30
86	_Dean_123	30
86	DemTechAlpha	30
86	Hisiste	30
91	LexMakesHistory	29
92	Ecplosive	28
92	skrongus	28
94	corvidpartyfor6	27
94	Fullut	27
94	oscminus	27
94	cedric72	27
98	eitanzaki	25
98	Blackberry1310	25
98	NameGenerat0r	25
98	claivin	25
102	El_Jalapeno	24
103	breadbowlgamer	23
103	_Karmaa	23
105	CoffeeNoir	22
105	obzii	22
105	Dreamdbr14	22
108	Apollo_993	21
108	MightyWertu	21
110	Freeman666	20
110	hanaryheatwave	20
110	MovingFish7	20
110	KingMatthew506	20
114	CLG_Kata	19
115	noam464	18
115	Rumpletaezer	18
115	MAns_44	18
115	Legendosh	18
119	Ozixar	17
119	titanlax	17
119	Smashic	17
119	Kakolbus	17
119	JayToe	17
124	djancak	16
125	Merv__	15
125	Foof13	15
125	ssleepless	15
125	MattieHD	15
125	Blu3beast	15
130	Hpdinosaur	14
130	nattybears	14
130	Alteriity	14
130	Crowman1	14
130	Segotep999	14
135	ECstardust	13
135	Hoid_the_Roamer	13
135	IamCL4SSY	13
135	Razzgriz	13
135	SammiWolfGirl	13
135	Jimb0nat0r	13
141	PazinGaming	12
141	TooManyDuck	12
141	ZaneABrain	12
141	joethahobo	12
141	AlexxO_o	12
141	kyouma777	12
141	Nicserso	12
141	diggydog67	12
149	Aangezet	11
149	TruestTurnip	11
149	Nycteus_	11
149	sp00ky_ghost977	11
149	non089	11
149	Sheldor097	11
149	little_dUki	11
156	Dogcorn69420	10
157	Auseawesome	9
157	Werbe	9
157	PigDab	9
157	SvenskaHugo	9
161	ProbablyNick	8
161	Marbz_	8
161	bearlystraight	8
161	Shogunite	8
161	Skippeh	8
161	h2p_emrld	8
167	T045RTY	7
167	Da_Boss_Rani	7
167	PoogersLejit	7
167	Xalithia	7
167	longappendage	7
167	pappaberg	7
167	Skylord_Luke	7
167	Eraxa	7
167	Biites	7
176	seanitoo	6
176	fxiryglitch	6
176	Lord_Jord	6
176	OffWithTheirHead	6
176	Sral7	6
176	Zoeyfortnite	6
182	Frozil20	5
182	ExtraDumb	5
182	MrKrabOnCoke	5
182	jushykins	5
182	xxPipperDipperxx	5
182	ApophisNova	5
182	Samificator	5
182	Buuck_	5
182	Kyrum2169	5
182	MineMaster0012	5
182	UCP_TheKingK	5
182	MyNamaSheff	5
194	King_Pancake1	4
194	wezzzi	4
194	MinuteMira	4
194	Xclax101	4
198	SaucyDark	3
198	ITDV	3
198	featherflyy	3
198	lunathelemon	3
198	fluddd	3
198	the__Reaper4999	3
198	_Mythic____	3
198	Kekoo	3
198	fffMike	3
198	FelixPSY375	3
208	bloodbiter	2
208	eclipseboi	2
208	fade_emerge78823	2
208	emrekn	2
208	Stiar	2
208	SuperPooch06	2
208	F_Uhre	2
208	Racengan	2
208	K_a__a_n	2
208	TheBananaKat	2
208	CattSoup	2
208	MirielThePastor	2
208	Powowowow	2
221	elicobnoah	1
221	RoskobiOne	1
221	Euclidoris	1
221	Valoth	1
221	magykcraft	1
221	r123moore	1
221	corpsecity	1
221	Rocco_Lane	1
221	k1ngGilgamesh	1
221	Truckoss	1
221	FishyBoy3811	1
221	Fakiuss	1
221	fw3xy74	1
221	Bl1tzFX	1
221	NomadicRobin_	1
221	audiocracked	1
221	Agent108	1
221	duqboy	1
221	KSI	1
221	DarlaMeow	1
221	Quaintster	1
221	rezi	1
221	BlankityMcBlank	1
221	jcool7	1
221	Hermanni__	1
221	00000000-0000-0000-0009-01faf4afe1be	1
