rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1311
2	SteveCraftBlocks	419
3	TheShyPig	415
4	PlasticOtari	385
5	YungMaki	361
6	beeperbeeper5	345
7	gcaisawesome	335
8	thescout7	328
9	ROY4LE	278
10	Mahoose	244
11	oxfordschool	240
12	MyNameIsJobo	203
13	HellsSponge	196
14	500am	186
15	alderban107	176
16	Enderslayerxz3	169
17	lordpipe	162
18	Smoke____	145
19	Hyp3rion_	132
20	Awyrlas	126
20	Deathkob	126
22	6king6colt6	123
23	jnp_gaming	121
24	Blaiku	116
25	m_be9	110
26	PortlyPete69	98
27	MakeHistory157	87
28	TechnoNinja64	79
29	thewindmillman	77
30	TheSecondLord	73
31	Steelynan	72
32	teslawolf38	70
32	stahouo	70
34	Barlycorn	66
35	Akoot_	64
35	yulgur1	64
35	Spenduh	64
38	Lutres_Torane	63
39	rarrq	62
40	Snowflowe	61
41	Scathra	59
42	Chromary	58
42	Bumpy419	58
42	EcksD	58
45	lillips	55
45	Groundler	55
47	lcvezra	51
48	Historical_Sand	49
48	XboxPanda	49
48	Zaridey	49
51	PhantomsGhost_	48
52	Inchef	43
53	theonlymagikarp	40
54	kekhon	39
54	07shiny	39
56	_3Stump_	38
56	Ezekson	38
58	mwrty	37
59	ShedJr_	36
59	Di_infiri	36
61	OG_Songsee	35
62	Myszoaz	34
62	fr_ser	34
62	WyngGoy	34
65	MunkaKris	33
65	Lukeee33	33
67	EMC_	32
68	JEWISHBadenBeele	30
68	ImpavidArcher	30
68	_Dean_123	30
68	DemTechAlpha	30
72	Jiminie	29
72	LexMakesHistory	29
74	Ecplosive	28
74	Hisiste	28
74	Njensen7	28
74	kinas45y5	28
78	Fullut	27
78	cedric72	27
80	eitanzaki	25
80	Blackberry1310	25
80	claivin	25
83	El_Jalapeno	24
84	breadbowlgamer	23
84	_Karmaa	23
84	Spacewardharpy7	23
84	pixelviolin	23
84	Soplight	23
89	CoffeeNoir	22
89	obzii	22
89	Dreamdbr14	22
92	MightyWertu	21
93	diamondgolem35	20
93	Freeman666	20
93	NameGenerat0r	20
93	MovingFish7	20
93	KingMatthew506	20
98	12Magner05	18
98	noam464	18
98	Rumpletaezer	18
101	Ozixar	17
101	titanlax	17
101	JayToe	17
104	Jackattack53	16
104	djancak	16
106	Foof13	15
106	ssleepless	15
106	MattieHD	15
106	Blu3beast	15
110	Hpdinosaur	14
111	Hoid_the_Roamer	13
111	Sky_light_KING	13
111	Razzgriz	13
111	SammiWolfGirl	13
111	Hylo482y	13
116	TooManyDuck	12
116	Kakolbus	12
116	kyouma777	12
116	diggydog67	12
120	Aangezet	11
120	Nycteus_	11
120	Sheldor097	11
120	Nicserso	11
120	little_dUki	11
125	Dogcorn69420	10
125	Legendosh	10
127	PigDab	9
127	SvenskaHugo	9
129	ProbablyNick	8
129	joethahobo	8
129	Marbz_	8
129	Werbe	8
129	Shogunite	8
129	Skippeh	8
129	h2p_emrld	8
136	T045RTY	7
136	Da_Boss_Rani	7
136	Xalithia	7
136	pappaberg	7
136	sp00ky_ghost977	7
136	Eraxa	7
136	YoshikageBites	7
143	seanitoo	6
143	fxiryglitch	6
143	Lord_Jord	6
143	Th6masss	6
143	Sral7	6
143	Zoeyfortnite	6
149	ExtraDumb	5
149	jushykins	5
149	ApophisNova	5
149	Frozil12	5
149	Kyrum2169	5
149	MyNamaSheff	5
155	Auseawesome	4
155	King_Pancake1	4
155	wezzzi	4
155	MinuteMira	4
155	Xclax101	4
160	SaucyDark	3
160	featherflyy	3
160	xxPipperDipperxx	3
160	fluddd	3
160	the__Reaper4999	3
160	Kekoo	3
160	fffMike	3
160	FelixPSY375	3
168	Merv__	2
168	ZaneABrain	2
168	MSK__	2
168	bloodbiter	2
168	eclipseboi	2
168	emrekn	2
168	Stiar	2
168	fred870d	2
168	Racengan	2
168	KG1999	2
168	K_a__a_n	2
168	MeetTheWollo	2
168	Powowowow	2
181	elicobnoah	1
181	RoskobiOne	1
181	Alteriity	1
181	Euclidoris	1
181	Valoth	1
181	Smashic	1
181	magykcraft	1
181	r123moore	1
181	Rocco_Lane	1
181	k1ngGilgamesh	1
181	Truckoss	1
181	FishyBoy3811	1
181	Negriuke	1
181	fw3xywashere	1
181	Bl1tzFX	1
181	NomadicRobin_	1
181	audiocracked	1
181	Agent108	1
181	duqboy	1
181	KSI	1
181	DarlaMeow	1
181	rezi	1
181	Kowcio_	1
181	BlankityMcBlank	1
181	Segotep999	1
181	jcool7	1
181	Hermanni__	1
