rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	831
2	TheShyPig	415
3	SteveCraftBlocks	386
4	beeperbeeper5	344
5	YungMaki	336
6	gcaisawesome	335
7	thescout7	328
8	ROY4LE	278
9	oxfordschool	240
10	OtariCharlie	216
11	Mahoose	208
12	MyNameIsJobo	203
13	HellsSponge	196
14	alderban107	176
15	lordpipe	162
16	Enderslayerxz3	161
17	500am	151
18	Smoke____	134
19	Awyrlas	126
20	6king6colt6	123
21	Deathkob	121
21	jnp_gaming	121
23	Blaiku	116
24	m_be9	110
25	PortlyPete69	98
26	MakeHistory157	87
27	TechnoNinja64	79
28	TheSecondLord	73
29	sebastiensaborio	72
30	teslawolf38	70
30	stahouo	70
32	Barlycorn	66
33	Hyp3rion_	64
33	Akoot_	64
33	yulgur1	64
33	Spenduh	64
37	rarrq	62
38	Snowflowe	61
39	Scathra	59
40	Chromary	58
40	Bumpy419	58
40	EcksD	58
43	lillips	55
43	Groundler	55
45	lcvezra	51
46	Historical_Sand	49
46	XboxPanda	49
46	Zaridey	49
49	PhantomsGhost_	48
50	Inchef	42
51	theonlymagikarp	40
52	kekhon	39
52	07shiny	39
54	_3Stump_	38
54	Ezekson	38
56	mwrty	37
57	ShedJr_	36
57	Di_infiri	36
59	OG_Songsee	35
60	fr_ser	34
60	WyngGoy	34
62	MunkaKris	33
62	Lukeee33	33
64	JEWISHBadenBeele	30
64	ImpavidArcher	30
64	_Dean_123	30
64	DemTechAlpha	30
68	LexMakesHistory	29
69	Ecplosive	28
69	Hisiste	28
69	Njensen7	28
69	kinas45y5	28
73	Myszoaz	27
73	Fullut	27
73	cedric72	27
76	eitanzaki	25
76	Blackberry1310	25
76	claivin	25
79	EMC_	24
79	El_Jalapeno	24
81	breadbowlgamer	23
81	_Karmaa	23
81	Soplight	23
84	CoffeeNoir	22
84	obzii	22
84	Dreamdbr14	22
87	MightyWertu	21
88	Freeman666	20
88	NameGenerat0r	20
88	MovingFish7	20
88	KingMatthew506	20
92	diamondgolem35	19
93	noam464	18
93	Rumpletaezer	18
95	Ozixar	17
95	titanlax	17
95	JayToe	17
98	12Magner05	16
98	djancak	16
100	Foof13	15
100	ssleepless	15
100	MattieHD	15
100	Blu3beast	15
100	Spacewardharpy7	15
105	Hpdinosaur	14
106	Hoid_the_Roamer	13
106	Sky_light_KING	13
106	Razzgriz	13
106	SammiWolfGirl	13
106	Hylo482y	13
111	TooManyDuck	12
111	Kakolbus	12
111	thewindmillman	12
111	diggydog67	12
115	Aangezet	11
115	Nycteus_	11
115	Sheldor097	11
115	Nicserso	11
119	Jackattack53	10
119	Dogcorn69420	10
121	PigDab	9
122	ProbablyNick	8
122	joethahobo	8
122	Werbe	8
122	Shogunite	8
122	AssEatrAndLicker	8
122	h2p_emrld	8
128	T045RTY	7
128	Xalithia	7
128	pappaberg	7
128	sp00ky_ghost977	7
128	Eraxa	7
128	YoshikageBites	7
134	seanitoo	6
134	fxiryglitch	6
134	Legendosh	6
134	Sral7	6
134	Zoeyfortnite	6
139	ExtraDumb	5
139	jushykins	5
139	Marbz_	5
139	ApophisNova	5
139	Frozil12	5
139	kyouma777	5
139	Kyrum2169	5
139	MyNamaSheff	5
147	Auseawesome	4
147	King_Pancake1	4
147	wezzzi	4
147	Xclax101	4
147	Skippeh	4
152	SaucyDark	3
152	featherflyy	3
152	xxPipperDipperxx	3
152	Lord_Jord	3
152	fluddd	3
157	Merv__	2
157	ZaneABrain	2
157	bloodbiter	2
157	eclipseboi	2
157	emrekn	2
157	Stiar	2
157	fred870d	2
157	Racengan	2
157	KG1999	2
157	fffMike	2
157	K_a__a_n	2
157	MeetTheWollo	2
157	Powowowow	2
170	elicobnoah	1
170	Euclidoris	1
170	Valoth	1
170	magykcraft	1
170	r123moore	1
170	Rocco_Lane	1
170	k1ngGilgamesh	1
170	Truckoss	1
170	FishyBoy3811	1
170	Negriuke	1
170	Bl1tzFX	1
170	NomadicRobin_	1
170	audiocracked	1
170	duqboy	1
170	KSI	1
170	DarlaMeow	1
170	rezi	1
170	pixelviolin	1
170	Kowcio_	1
170	BlankityMcBlank	1
170	jcool7	1
170	Hermanni__	1
