rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	758
2	TheShyPig	415
3	SteveCraftBlocks	384
4	gcaisawesome	335
5	YungMaki	330
6	thescout7	328
7	beeperbeeper5	314
8	ROY4LE	278
9	oxfordschool	240
10	Mahoose	205
11	MyNameIsJobo	203
12	OtariCharlie	200
13	HellsSponge	196
14	alderban107	176
15	lordpipe	162
16	Enderslayerxz3	157
17	500am	150
18	Smoke____	134
19	Awyrlas	126
20	6king6colt6	123
21	jnp_gaming	121
22	Deathkob	119
23	Blaiku	116
24	m_be9	110
25	PortlyPete69	98
26	MakeHistory157	87
27	TechnoNinja64	79
28	TheSecondLord	73
29	sebastiensaborio	72
30	stahouo	70
31	Barlycorn	66
32	Akoot_	64
32	yulgur1	64
32	Spenduh	64
35	rarrq	62
36	Snowflowe	61
37	Scathra	59
38	Chromary	58
38	Bumpy419	58
38	EcksD	58
41	lillips	55
41	Groundler	55
43	teslawolf38	53
44	lcvezra	51
45	Historical_Sand	49
45	XboxPanda	49
45	Zaridey	49
48	PhantomsGhost_	48
49	Inchef	42
50	Hyp3rion_	41
51	theonlymagikarp	40
52	kekhon	39
52	07shiny	39
54	_3Stump_	38
55	mwrty	37
56	ShedJr_	36
56	Di_infiri	36
56	Ezekson	36
59	OG_Songsee	35
60	fr_ser	34
60	WyngGoy	34
62	MunkaKris	33
62	Lukeee33	33
64	JEWISHBadenBeele	30
64	ImpavidArcher	30
64	_Dean_123	30
64	DemTechAlpha	30
68	LexMakesHistory	29
69	Ecplosive	28
69	Hisiste	28
69	Njensen7	28
69	kinas45y5	28
73	Myszoaz	27
73	Fullut	27
73	cedric72	27
76	eitanzaki	25
76	Blackberry1310	25
76	claivin	25
79	El_Jalapeno	24
80	EMC_	23
80	_Karmaa	23
80	Soplight	23
83	CoffeeNoir	22
83	obzii	22
83	Dreamdbr14	22
86	MightyWertu	21
87	Freeman666	20
87	NameGenerat0r	20
87	MovingFish7	20
87	KingMatthew506	20
91	diamondgolem35	19
91	breadbowlgamer	19
93	noam464	18
93	Rumpletaezer	18
95	Ozixar	17
95	titanlax	17
95	JayToe	17
98	12Magner05	16
98	djancak	16
100	Foof13	15
100	ssleepless	15
100	MattieHD	15
100	Blu3beast	15
100	Spacewardharpy7	15
105	Hpdinosaur	14
106	Hoid_the_Roamer	13
106	Sky_light_KING	13
106	Kossac	13
106	Razzgriz	13
106	SammiWolfGirl	13
111	TooManyDuck	12
111	Kakolbus	12
111	diggydog67	12
114	thewindmillman	11
114	Aangezet	11
114	Nycteus_	11
114	Sheldor097	11
114	Nicserso	11
119	Jackattack53	10
119	Dogcorn69420	10
121	PigDab	9
122	ProbablyNick	8
122	joethahobo	8
122	Werbe	8
122	Shogunite	8
122	AssEatrAndLicker	8
122	h2p_emrld	8
128	T045RTY	7
128	Xalithia	7
128	pappaberg	7
128	sp00ky_ghost977	7
128	Eraxa	7
128	YoshikageBites	7
134	seanitoo	6
134	fxiryglitch	6
134	Legendosh	6
134	Sral7	6
134	Zoeyfortnite	6
139	ExtraDumb	5
139	jushykins	5
139	ApophisNova	5
139	Frozil12	5
139	kyouma777	5
139	Kyrum2169	5
139	MyNamaSheff	5
146	Auseawesome	4
146	King_Pancake1	4
146	wezzzi	4
146	Xclax101	4
146	Skippeh	4
151	SaucyDark	3
151	featherflyy	3
151	xxPipperDipperxx	3
151	Lord_Jord	3
151	fluddd	3
156	Merv__	2
156	ZaneABrain	2
156	bloodbiter	2
156	eclipseboi	2
156	emrekn	2
156	Stiar	2
156	fred870d	2
156	Racengan	2
156	KG1999	2
156	fffMike	2
156	K_a__a_n	2
156	MeetTheWollo	2
156	Powowowow	2
169	elicobnoah	1
169	Euclidoris	1
169	Valoth	1
169	magykcraft	1
169	r123moore	1
169	Marbz_	1
169	Rocco_Lane	1
169	k1ngGilgamesh	1
169	Truckoss	1
169	FishyBoy3811	1
169	Negriuke	1
169	Bl1tzFX	1
169	NomadicRobin_	1
169	audiocracked	1
169	duqboy	1
169	KSI	1
169	DarlaMeow	1
169	rezi	1
169	Kowcio_	1
169	BlankityMcBlank	1
169	jcool7	1
169	Hermanni__	1
