rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1146
2	TheShyPig	415
3	SteveCraftBlocks	414
4	YungMaki	352
5	beeperbeeper5	345
6	gcaisawesome	335
7	thescout7	328
8	ROY4LE	278
9	oxfordschool	240
10	Mahoose	237
11	MyNameIsJobo	203
12	HellsSponge	196
13	500am	186
14	alderban107	176
15	Enderslayerxz3	169
16	lordpipe	162
17	Smoke____	145
18	Awyrlas	126
18	Deathkob	126
20	6king6colt6	123
21	jnp_gaming	121
22	Blaiku	116
23	m_be9	110
24	PortlyPete69	98
25	Hyp3rion_	96
26	MakeHistory157	87
27	TechnoNinja64	79
28	thewindmillman	77
29	TheSecondLord	73
30	Steelynan	72
31	teslawolf38	70
31	stahouo	70
33	Barlycorn	66
34	Akoot_	64
34	yulgur1	64
34	Spenduh	64
37	Lutres_Torane	63
38	rarrq	62
39	Snowflowe	61
40	Scathra	59
41	Chromary	58
41	Bumpy419	58
41	EcksD	58
44	lillips	55
44	Groundler	55
46	lcvezra	51
47	Historical_Sand	49
47	XboxPanda	49
47	Zaridey	49
50	PhantomsGhost_	48
51	Inchef	43
52	theonlymagikarp	40
53	kekhon	39
53	07shiny	39
55	_3Stump_	38
55	Ezekson	38
57	mwrty	37
58	ShedJr_	36
58	Di_infiri	36
60	OG_Songsee	35
61	Myszoaz	34
61	fr_ser	34
61	WyngGoy	34
64	MunkaKris	33
64	Lukeee33	33
66	JEWISHBadenBeele	30
66	ImpavidArcher	30
66	_Dean_123	30
66	DemTechAlpha	30
70	LexMakesHistory	29
71	EMC_	28
71	Ecplosive	28
71	Hisiste	28
71	Njensen7	28
71	kinas45y5	28
76	Fullut	27
76	cedric72	27
78	eitanzaki	25
78	Blackberry1310	25
78	claivin	25
81	El_Jalapeno	24
82	breadbowlgamer	23
82	_Karmaa	23
82	Spacewardharpy7	23
82	pixelviolin	23
82	Soplight	23
87	CoffeeNoir	22
87	obzii	22
87	Dreamdbr14	22
90	MightyWertu	21
91	diamondgolem35	20
91	Freeman666	20
91	NameGenerat0r	20
91	MovingFish7	20
91	KingMatthew506	20
91	PlasticOtari	20
97	12Magner05	18
97	noam464	18
97	Rumpletaezer	18
100	Ozixar	17
100	titanlax	17
100	JayToe	17
103	Jackattack53	16
103	djancak	16
105	Foof13	15
105	ssleepless	15
105	MattieHD	15
105	Blu3beast	15
109	Hpdinosaur	14
110	Hoid_the_Roamer	13
110	Sky_light_KING	13
110	Razzgriz	13
110	SammiWolfGirl	13
110	Hylo482y	13
115	TooManyDuck	12
115	Kakolbus	12
115	kyouma777	12
115	diggydog67	12
119	Aangezet	11
119	Nycteus_	11
119	Sheldor097	11
119	Nicserso	11
119	little_dUki	11
124	Dogcorn69420	10
124	Legendosh	10
126	PigDab	9
127	ProbablyNick	8
127	joethahobo	8
127	Werbe	8
127	Shogunite	8
127	Skippeh	8
127	h2p_emrld	8
133	T045RTY	7
133	Da_Boss_Rani	7
133	Xalithia	7
133	Marbz_	7
133	pappaberg	7
133	Jiminie	7
133	sp00ky_ghost977	7
133	Eraxa	7
133	YoshikageBites	7
142	seanitoo	6
142	fxiryglitch	6
142	Lord_Jord	6
142	Th6masss	6
142	Sral7	6
142	Zoeyfortnite	6
148	ExtraDumb	5
148	jushykins	5
148	ApophisNova	5
148	Frozil12	5
148	Kyrum2169	5
148	MyNamaSheff	5
154	Auseawesome	4
154	King_Pancake1	4
154	wezzzi	4
154	Xclax101	4
158	SaucyDark	3
158	featherflyy	3
158	xxPipperDipperxx	3
158	fluddd	3
158	the__Reaper4999	3
158	Kekoo	3
158	FelixPSY375	3
165	Merv__	2
165	ZaneABrain	2
165	MSK__	2
165	bloodbiter	2
165	eclipseboi	2
165	emrekn	2
165	Stiar	2
165	fred870d	2
165	Racengan	2
165	KG1999	2
165	fffMike	2
165	K_a__a_n	2
165	MeetTheWollo	2
165	Powowowow	2
179	elicobnoah	1
179	RoskobiOne	1
179	Euclidoris	1
179	Valoth	1
179	magykcraft	1
179	r123moore	1
179	Rocco_Lane	1
179	k1ngGilgamesh	1
179	Truckoss	1
179	FishyBoy3811	1
179	Negriuke	1
179	fw3xywashere	1
179	Bl1tzFX	1
179	NomadicRobin_	1
179	audiocracked	1
179	Agent108	1
179	duqboy	1
179	KSI	1
179	DarlaMeow	1
179	rezi	1
179	Kowcio_	1
179	BlankityMcBlank	1
179	jcool7	1
179	Hermanni__	1
