rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	2007
2	YungMaki	455
3	SteveCraftBlocks	440
4	TheShyPig	415
5	PlasticOtari	407
6	beeperbeeper5	381
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	306
10	ROY4LE	278
11	ConnorDanky_	240
12	Hyp3rion_	207
13	MyNameIsJobo	203
14	HellsSponge	196
15	AdmiralSmoke	188
16	500am	187
17	Enderxz3	180
18	alderban107	179
19	lordpipe	169
20	Mattesco	141
20	luseis	141
22	Deathkob	127
23	Awyrlas	126
24	6king6colt6	123
25	jnp_gaming	121
26	Blaiku	116
27	PortlyPete69	112
28	m_be9	110
29	Lez_	108
30	Snowflowe	100
31	TheSecondLord	89
32	MakeHistory157	87
33	thewindmillman	83
34	jessewegottacook	79
34	TechnoNinja64	79
36	pixelviolin	76
37	teslawolf38	75
38	Steelynan	72
39	xzvu	70
40	diamondgolem35	67
40	Huwulling	67
40	Lutres_	67
43	Barlycorn	66
44	Spenduh	65
45	Akoot_	64
45	yulgur1	64
47	rarrq	63
48	Kowcio_	61
49	Chromary	60
50	Scathra	59
51	Bumpy419	58
51	lillips	58
51	EcksD	58
54	XboxPanda	56
55	Groundler	55
56	lcvezra	51
57	Historical_Sand	49
57	Zaridey	49
59	PhantomsGhost_	48
60	Manaateee	47
61	Inchef	43
61	Njensen7	43
63	kekhon	42
64	theonlymagikarp	40
65	Jackattack53	39
65	07shiny	39
67	EMC_	38
67	_3Stump_	38
67	Ezekson	38
70	mwrty	37
71	ShedJr_	36
71	Di_infiri	36
73	OG_Songsee	35
74	Myszoaz	34
74	12Magner05	34
74	Secret_Canary	34
74	fr_ser	34
74	Spacewardharpy7	34
74	WyngGoy	34
80	MunkaKris	33
80	Lukeee33	33
82	BPTY4618	32
82	Soplight	32
84	iSammael	31
85	Badenbeele	30
85	ImpavidArcher	30
85	_Dean_123	30
85	DemTechAlpha	30
85	Hisiste	30
90	LexMakesHistory	29
91	Ecplosive	28
91	skrongus	28
93	Fullut	27
93	oscminus	27
93	cedric72	27
96	corvidpartyfor6	26
97	eitanzaki	25
97	Blackberry1310	25
97	NameGenerat0r	25
97	claivin	25
101	El_Jalapeno	24
102	breadbowlgamer	23
102	_Karmaa	23
104	CoffeeNoir	22
104	obzii	22
104	Dreamdbr14	22
107	MightyWertu	21
108	Freeman666	20
108	MovingFish7	20
108	KingMatthew506	20
111	Apollo_993	19
112	noam464	18
112	Rumpletaezer	18
112	hanaryheatwave	18
112	MAns_44	18
112	Legendosh	18
117	Ozixar	17
117	titanlax	17
117	Smashic	17
117	Kakolbus	17
117	JayToe	17
122	djancak	16
123	Foof13	15
123	ssleepless	15
123	MattieHD	15
123	Blu3beast	15
127	CLG_Kata	14
127	Hpdinosaur	14
127	nattybears	14
127	Alteriity	14
127	Crowman1	14
127	Segotep999	14
133	Hoid_the_Roamer	13
133	IamCL4SSY	13
133	Razzgriz	13
133	SammiWolfGirl	13
137	PazinGaming	12
137	TooManyDuck	12
137	ZaneABrain	12
137	joethahobo	12
137	AlexxO_o	12
137	kyouma777	12
137	Nicserso	12
137	diggydog67	12
145	Aangezet	11
145	TruestTurnip	11
145	Nycteus_	11
145	sp00ky_ghost977	11
145	non089	11
145	Sheldor097	11
145	little_dUki	11
145	Jimb0nat0r	11
153	Dogcorn69420	10
154	Auseawesome	9
154	PigDab	9
154	SvenskaHugo	9
157	Mr_Byzantine	8
157	ProbablyNick	8
157	Marbz_	8
157	Werbe	8
157	Shogunite	8
157	Skippeh	8
157	h2p_emrld	8
164	T045RTY	7
164	Da_Boss_Rani	7
164	PoogersLejit	7
164	Xalithia	7
164	longappendage	7
164	pappaberg	7
164	Skylord_Luke	7
164	bearlystraight	7
164	Eraxa	7
164	Biites	7
174	seanitoo	6
174	ECstardust	6
174	fxiryglitch	6
174	Lord_Jord	6
174	OffWithTheirHead	6
174	Sral7	6
174	Zoeyfortnite	6
181	Frozil20	5
181	ExtraDumb	5
181	MrKrabOnCoke	5
181	jushykins	5
181	xxPipperDipperxx	5
181	ApophisNova	5
181	Kyrum2169	5
181	UCP_TheKingK	5
181	MyNamaSheff	5
190	King_Pancake1	4
190	wezzzi	4
190	MinuteMira	4
190	Xclax101	4
190	MineMaster0012	4
195	Merv__	3
195	SaucyDark	3
195	ITDV	3
195	featherflyy	3
195	fluddd	3
195	the__Reaper4999	3
195	_Mythic____	3
195	Kekoo	3
195	fffMike	3
195	FelixPSY375	3
205	lunathelemon	2
205	bloodbiter	2
205	eclipseboi	2
205	fade_emerge78823	2
205	emrekn	2
205	Stiar	2
205	SuperPooch06	2
205	F_Uhre	2
205	Racengan	2
205	K_a__a_n	2
205	TheBananaKat	2
205	CattSoup	2
205	MirielThePastor	2
205	Powowowow	2
219	elicobnoah	1
219	RoskobiOne	1
219	Euclidoris	1
219	Valoth	1
219	magykcraft	1
219	r123moore	1
219	corpsecity	1
219	Rocco_Lane	1
219	k1ngGilgamesh	1
219	Truckoss	1
219	FishyBoy3811	1
219	Fakiuss	1
219	fw3xy74	1
219	Bl1tzFX	1
219	NomadicRobin_	1
219	audiocracked	1
219	Agent108	1
219	duqboy	1
219	KSI	1
219	DarlaMeow	1
219	rezi	1
219	BlankityMcBlank	1
219	jcool7	1
219	Hermanni__	1
219	00000000-0000-0000-0009-01faf4afe1be	1
