rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1858
2	SteveCraftBlocks	438
3	TheShyPig	415
4	PlasticOtari	404
5	YungMaki	394
6	beeperbeeper5	375
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	302
10	ROY4LE	278
11	ConnorDanky_	240
12	MyNameIsJobo	203
13	HellsSponge	196
14	Hyp3rion_	191
15	500am	187
16	Smoke____	181
17	Enderxz3	179
18	alderban107	176
19	lordpipe	168
20	Deathkob	127
21	Awyrlas	126
22	6king6colt6	123
23	jnp_gaming	121
24	luseis	117
25	Blaiku	116
26	PortlyPete69	112
27	m_be9	110
28	Lez_	103
29	Snowflowe	100
30	MakeHistory157	87
31	thewindmillman	83
32	Mattesco	82
33	TheSecondLord	79
33	TechnoNinja64	79
35	teslawolf38	75
36	Steelynan	72
37	xzvu	70
38	diamondgolem35	67
39	Barlycorn	66
40	gusstationwerker	65
41	Huwulling	64
41	Akoot_	64
41	yulgur1	64
44	rarrq	63
44	Lutres_Torane	63
44	pixelviolin	63
47	Scathra	59
48	Chromary	58
48	Bumpy419	58
48	lillips	58
48	EcksD	58
52	Kowcio_	57
53	Groundler	55
54	XboxPanda	52
55	lcvezra	51
56	Historical_Sand	49
56	Zaridey	49
58	PhantomsGhost_	48
59	Inchef	43
59	Njensen7	43
61	kekhon	42
62	theonlymagikarp	40
63	07shiny	39
64	EMC_	38
64	ThisUserIsStump	38
64	Ezekson	38
67	mwrty	37
68	ShedJr_	36
68	Di_infiri	36
68	RoofTyler	36
71	OG_Songsee	35
72	Myszoaz	34
72	fr_ser	34
72	Spacewardharpy7	34
72	WyngGoy	34
76	MunkaKris	33
76	Lukeee33	33
76	Jackattack53	33
79	iSammael	31
79	Soplight	31
81	CadenSteele	30
81	ImpavidArcher	30
81	_Dean_123	30
81	DemTechAlpha	30
81	Hisiste	30
86	LexMakesHistory	29
87	Ecplosive	28
87	bladeefan2009	28
89	Fullut	27
89	cedric72	27
91	BPTY4618	25
91	eitanzaki	25
91	jessewegottacook	25
91	Blackberry1310	25
91	claivin	25
96	12Magner05	24
96	El_Jalapeno	24
98	breadbowlgamer	23
98	_Karmaa	23
98	NameGenerat0r	23
101	CoffeeNoir	22
101	obzii	22
101	Dreamdbr14	22
104	MightyWertu	21
105	Secret_Canary	20
105	Freeman666	20
105	MovingFish7	20
105	KingMatthew506	20
109	noam464	18
109	Rumpletaezer	18
109	Legendosh	18
112	Ozixar	17
112	titanlax	17
112	JayToe	17
115	djancak	16
116	Foof13	15
116	ssleepless	15
116	MattieHD	15
116	corvidpartyfor6	15
116	Blu3beast	15
121	Hpdinosaur	14
121	nattybears	14
121	Crowman1	14
121	RealGroot	14
125	Kakolbus	13
125	Hoid_the_Roamer	13
125	IamCL4SSY	13
125	Razzgriz	13
125	SammiWolfGirl	13
130	TooManyDuck	12
130	ZaneABrain	12
130	joethahobo	12
130	kyouma777	12
130	diggydog67	12
135	Alteriity	11
135	Smashic	11
135	Aangezet	11
135	Nycteus_	11
135	non089	11
135	Sheldor097	11
135	Nicserso	11
135	little_dUki	11
143	Dogcorn69420	10
144	PigDab	9
144	SvenskaHugo	9
146	ProbablyNick	8
146	Marbz_	8
146	Werbe	8
146	AlexxO_o	8
146	Shogunite	8
146	Skippeh	8
146	Jimb0nat0r	8
146	h2p_emrld	8
154	T045RTY	7
154	Da_Boss_Rani	7
154	Xalithia	7
154	pappaberg	7
154	sp00ky_ghost977	7
154	Eraxa	7
154	Biites	7
161	seanitoo	6
161	Mr_Byzantine	6
161	longappendage	6
161	Skylord_Luke	6
161	bearlystraight	6
161	fxiryglitch	6
161	Lord_Jord	6
161	OffWithTheirHead	6
161	Sral7	6
161	Zoeyfortnite	6
171	Frozil20	5
171	ExtraDumb	5
171	MrKrabOnCoke	5
171	jushykins	5
171	ApophisNova	5
171	Kyrum2169	5
171	UCP_TheKingK	5
171	MyNamaSheff	5
179	FazeObama69	4
179	Auseawesome	4
179	King_Pancake1	4
179	wezzzi	4
179	MinuteMira	4
179	Xclax101	4
185	Merv__	3
185	SaucyDark	3
185	featherflyy	3
185	xxPipperDipperxx	3
185	fluddd	3
185	the__Reaper4999	3
185	Mythic1130	3
185	Kekoo	3
185	fffMike	3
185	FelixPSY375	3
195	Apollo_993	2
195	ITDV	2
195	bloodbiter	2
195	eclipseboi	2
195	fade_emerge78823	2
195	emrekn	2
195	Stiar	2
195	SuperPooch06	2
195	hanaryheatwave	2
195	F_Uhre	2
195	Racengan	2
195	K_a__a_n	2
195	CattSoup	2
195	MirielThePastor	2
195	Powowowow	2
210	elicobnoah	1
210	RoskobiOne	1
210	Euclidoris	1
210	Valoth	1
210	magykcraft	1
210	r123moore	1
210	corpsecity	1
210	Rocco_Lane	1
210	k1ngGilgamesh	1
210	Truckoss	1
210	FishyBoy3811	1
210	Fakiuss	1
210	fw3xywashere	1
210	Bl1tzFX	1
210	NomadicRobin_	1
210	audiocracked	1
210	Agent108	1
210	duqboy	1
210	KSI	1
210	DarlaMeow	1
210	rezi	1
210	MineMaster0012	1
210	BlankityMcBlank	1
210	jcool7	1
210	Hermanni__	1
210	00000000-0000-0000-0009-01faf4afe1be	1
