rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	2163
2	SteveCraftBlocks	493
3	doublemaki	455
4	TheShyPig	415
5	PlasticOtari	407
6	beeperbeeper5	404
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	306
10	Enderxz3	302
11	royal_2	293
12	Niklas20114552	282
13	ROY4LE	278
14	Lez_	240
14	ConnorDanky_	240
16	Hyp3rion_	237
17	MyNameIsJobo	203
18	HellsSponge	196
19	Mattesco	193
20	Yamdalorian	190
21	500am	187
22	elliebelle107	179
23	luseis	173
24	lordpipe	170
25	TheSecondLord	143
26	Mr_Byzantine	137
27	craaaash	133
28	Kowcio_	130
29	Deathkob	127
30	Awyrlas	126
31	6king6colt6	123
31	Blaiku	123
33	jnp_gaming	121
34	PortlyPete69	112
35	Jackattack53	111
36	m_be9	110
37	Secret_Canary	107
38	Snowflowe	100
39	pixelviolin	96
40	lorywithay	89
41	MakeHistory157	87
42	_3Stump_	86
43	TheWickedBird	85
44	thewindmillman	83
45	skroobiez	79
45	Steelynan	79
45	TechnoNinja64	79
48	teslawolf38	75
49	diamondgolem35	73
49	MAns_44	73
51	xzvu	70
52	Huwulling	69
53	rarrq	68
53	yulgur1	68
53	emreknugrlu	68
56	Lutres_	67
57	Barlycorn	66
58	Spenduh	65
59	Akoot_	64
60	Chromary	60
61	Scathra	59
62	Bumpy419	58
62	EcksD	58
64	Soplight	57
65	XboxPanda	56
66	Groundler	55
67	miramyu	51
68	Historical_Sand	49
68	Zaridey	49
70	PhantomsGhost_	48
70	Manaateee	48
72	BPTY4618	45
72	theonlymagikarp	45
74	12Magner05	44
75	Inchef	43
75	Njensen7	43
77	kekhon	42
78	Krowuss	41
79	07shiny	39
80	EMC_	38
80	Ezekson	38
82	mwrty	37
83	ShedJr_	36
83	Di_infiri	36
83	oscminus	36
86	OG_Songsee	35
87	Myszoaz	34
87	fr_ser	34
87	Spacewardharpy7	34
87	WyngGoy	34
91	MunkaKris	33
91	CLG_Kata	33
91	Lukeee33	33
94	QuiCreans	32
94	WET_WET_WET	32
94	Buuck_	32
97	iSammael	31
98	BadenStayFly	30
98	ImpavidArcher	30
98	_Dean_123	30
98	DemTechAlpha	30
98	Hisiste	30
103	LexMakesHistory	29
104	Ecplosive	28
104	hanaryheatwave	28
104	es0th	28
107	corvidpartyfor6	27
107	Fullut	27
107	cedric72	27
110	NameGenerat0r	26
111	Merv__	25
111	eitanzaki	25
111	Blackberry1310	25
111	claivin	25
115	Mr_Sun15	24
115	El_Jalapeno	24
117	breadbowlgamer	23
117	_Karmaa	23
119	CoffeeNoir	22
119	MattieHD	22
119	obzii	22
119	Dreamdbr14	22
123	Apollo_993	21
123	MightyWertu	21
125	Freeman666	20
125	MovingFish7	20
125	TheKingK_	20
125	KingMatthew506	20
129	noam464	18
129	Rumpletaezer	18
129	Legendosh	18
132	Alteriity	17
132	Ozixar	17
132	titanlax	17
132	Smashic	17
132	Kakolbus	17
132	JayToe	17
138	ECstardust	16
138	djancak	16
140	Foof13	15
140	ssleepless	15
140	milltesco	15
140	Blu3beast	15
144	Hpdinosaur	14
144	nattybears	14
144	Crowman1	14
144	Segotep999	14
148	Hoid_the_Roamer	13
148	IamCL4SSY	13
148	Razzgriz	13
148	SammiWolfGirl	13
148	Jimb0nat0r	13
153	PazinGaming	12
153	TooManyDuck	12
153	ZaneABrain	12
153	joethahobo	12
153	AlexxO_o	12
153	kyouma777	12
153	robonya_	12
153	Nicserso	12
153	diggydog67	12
162	Aangezet	11
162	TruestTurnip	11
162	blackeemperor	11
162	sp00ky_ghost977	11
162	Pumpkin_P_Patch	11
162	non089	11
162	Sheldor097	11
162	little_dUki	11
170	steppe_nomad	10
170	Dark_Crusader21	10
170	cuddlyMonster	10
170	Dogcorn69420	10
174	Auseawesome	9
174	Werbe	9
174	PigDab	9
174	SolarKar	9
174	SvenskaHugo	9
174	Skippeh	9
174	LuvLuvLove	9
181	ProbablyNick	8
181	Marbz_	8
181	Olib3ar	8
181	Shogunite	8
181	h2p_emrld	8
186	T045RTY	7
186	Rani_R	7
186	PoogersLejit	7
186	Xalithia	7
186	pappaberg	7
186	Skylord_Luke	7
186	Eraxa	7
186	Biites	7
186	00000000-0000-0000-0009-01fa5d833510	7
195	seanitoo	6
195	fxiryglitch	6
195	Lord_Jord	6
195	QuesoCrusaderIII	6
195	Sral7	6
195	TwinTowerV2	6
201	Frozil20	5
201	NotMyLucKMC	5
201	MrKrabOnCoke	5
201	jushykins	5
201	xxPipperDipperxx	5
201	ApophisNova	5
201	Samificator	5
201	Kyrum2169	5
201	11Brewer	5
201	MyNamaSheff	5
211	mymayowasgone	4
211	bl1ss0	4
211	King_Pancake1	4
211	wezzzi	4
211	MinuteMira	4
211	Xclax101	4
211	KamFurnace	4
218	SaucyDark	3
218	Yarakenburg	3
218	MSK__	3
218	featherflyy	3
218	Sleepy_Evelyn	3
218	_flud	3
218	the__Reaper4999	3
218	_Mythic____	3
218	Kekoo	3
218	fffMike	3
218	FelixPSY375	3
229	Zee_zey	2
229	bloodbiter	2
229	eclipseboi	2
229	fade_emerge78823	2
229	emrekn	2
229	Stiar	2
229	ee_echo_oo	2
229	SuperPooch06	2
229	F_Uhre	2
229	Racengan	2
229	K_a__a_n	2
229	TheBananaKat	2
229	CattSoup	2
229	TheSandwhich_	2
229	Powowowow	2
244	elicobnoah	1
244	RoskobiOne	1
244	KarlKaek	1
244	Euclidoris	1
244	Valoth	1
244	Crizma_	1
244	magykcraft	1
244	r123moore	1
244	Koalander	1
244	corpsecity	1
244	Rocco_Lane	1
244	k1ngGilgamesh	1
244	Truckoss	1
244	FishyBoy3811	1
244	Fakiuss	1
244	fw3xy	1
244	Bl1tzFX	1
244	NomadicRobin_	1
244	audiocracked	1
244	MankMaestro	1
244	duqboy	1
244	KSI	1
244	DarlaMeow	1
244	Quaintster	1
244	rezi	1
244	FiguraDei	1
244	BlankityMcBlank	1
244	jcool7	1
244	hermmm_	1
244	00000000-0000-0000-0009-01ffc2d8cf2a	1
244	00000000-0000-0000-0009-01faf4afe1be	1
