rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	2153
2	SteveCraftBlocks	488
3	doublemaki	455
4	TheShyPig	415
5	PlasticOtari	407
6	beeperbeeper5	402
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	306
10	Enderxz3	296
11	royal_2	293
12	ROY4LE	278
13	Lez_	240
13	ConnorDanky_	240
15	Hyp3rion_	237
16	MyNameIsJobo	203
17	HellsSponge	196
18	Mattesco	193
19	Niklas20114552	190
19	Yamdalorian	190
21	500am	187
22	elliebelle107	179
23	lordpipe	170
24	luseis	158
25	TheSecondLord	143
26	Mr_Byzantine	134
27	craaaash	132
28	Kowcio_	130
29	Deathkob	127
30	Awyrlas	126
31	6king6colt6	123
31	Blaiku	123
33	jnp_gaming	121
34	PortlyPete69	112
35	Jackattack53	111
36	m_be9	110
37	Secret_Canary	107
38	Snowflowe	100
39	pixelviolin	96
40	lorywithay	89
41	MakeHistory157	87
42	_3Stump_	86
43	thewindmillman	83
44	skroobiez	79
44	Steelynan	79
44	TechnoNinja64	79
44	TheWickedBird	79
48	teslawolf38	75
49	diamondgolem35	73
49	MAns_44	73
51	xzvu	70
52	Huwulling	69
53	rarrq	68
53	yulgur1	68
53	emreknugrlu	68
56	Lutres_	67
57	Barlycorn	66
58	Spenduh	65
59	Akoot_	64
60	Chromary	60
61	Scathra	59
62	Bumpy419	58
62	EcksD	58
64	XboxPanda	56
65	Groundler	55
66	miramyu	51
67	Historical_Sand	49
67	Zaridey	49
67	Soplight	49
70	PhantomsGhost_	48
70	Manaateee	48
72	BPTY4618	45
72	theonlymagikarp	45
74	12Magner05	44
75	Inchef	43
75	Njensen7	43
77	kekhon	42
78	Krowuss	41
79	07shiny	39
80	EMC_	38
80	Ezekson	38
82	mwrty	37
83	ShedJr_	36
83	Di_infiri	36
83	oscminus	36
86	OG_Songsee	35
87	Myszoaz	34
87	fr_ser	34
87	Spacewardharpy7	34
87	WyngGoy	34
91	MunkaKris	33
91	CLG_Kata	33
91	Lukeee33	33
94	QuiCreans	32
94	WET_WET_WET	32
96	iSammael	31
97	BadenStayFly	30
97	ImpavidArcher	30
97	_Dean_123	30
97	DemTechAlpha	30
97	Hisiste	30
102	LexMakesHistory	29
103	Ecplosive	28
103	hanaryheatwave	28
103	es0th	28
106	corvidpartyfor6	27
106	Fullut	27
106	cedric72	27
109	NameGenerat0r	26
110	eitanzaki	25
110	Blackberry1310	25
110	claivin	25
113	Mr_Sun15	24
113	El_Jalapeno	24
115	Merv__	23
115	breadbowlgamer	23
115	_Karmaa	23
118	CoffeeNoir	22
118	MattieHD	22
118	obzii	22
118	Dreamdbr14	22
122	Apollo_993	21
122	MightyWertu	21
124	Freeman666	20
124	MovingFish7	20
124	TheKingK_	20
124	KingMatthew506	20
128	noam464	18
128	Rumpletaezer	18
128	Legendosh	18
131	Alteriity	17
131	Ozixar	17
131	titanlax	17
131	Smashic	17
131	Kakolbus	17
131	JayToe	17
137	ECstardust	16
137	djancak	16
139	Foof13	15
139	ssleepless	15
139	milltesco	15
139	Blu3beast	15
143	Hpdinosaur	14
143	nattybears	14
143	Crowman1	14
143	Buuck_	14
143	Segotep999	14
148	Hoid_the_Roamer	13
148	IamCL4SSY	13
148	Razzgriz	13
148	SammiWolfGirl	13
148	Jimb0nat0r	13
153	PazinGaming	12
153	TooManyDuck	12
153	ZaneABrain	12
153	joethahobo	12
153	AlexxO_o	12
153	kyouma777	12
153	robonya_	12
153	Nicserso	12
153	diggydog67	12
162	Aangezet	11
162	TruestTurnip	11
162	blackeemperor	11
162	sp00ky_ghost977	11
162	Pumpkin_P_Patch	11
162	non089	11
162	Sheldor097	11
162	little_dUki	11
170	Dark_Crusader21	10
170	cuddlyMonster	10
170	Dogcorn69420	10
173	Auseawesome	9
173	Werbe	9
173	PigDab	9
173	SolarKar	9
173	SvenskaHugo	9
173	Skippeh	9
179	ProbablyNick	8
179	Marbz_	8
179	Olib3ar	8
179	Shogunite	8
179	LuvLuvLove	8
179	h2p_emrld	8
185	T045RTY	7
185	Rani_R	7
185	PoogersLejit	7
185	Xalithia	7
185	pappaberg	7
185	Skylord_Luke	7
185	Eraxa	7
185	Biites	7
193	seanitoo	6
193	fxiryglitch	6
193	Lord_Jord	6
193	QuesoCrusaderIII	6
193	Sral7	6
193	TwinTowerV2	6
199	Frozil20	5
199	NotMyLucKMC	5
199	MrKrabOnCoke	5
199	jushykins	5
199	xxPipperDipperxx	5
199	ApophisNova	5
199	Samificator	5
199	Kyrum2169	5
199	MyNamaSheff	5
208	bl1ss0	4
208	King_Pancake1	4
208	wezzzi	4
208	MinuteMira	4
208	Xclax101	4
208	KamFurnace	4
214	SaucyDark	3
214	Yarakenburg	3
214	MSK__	3
214	featherflyy	3
214	Sleepy_Evelyn	3
214	_flud	3
214	the__Reaper4999	3
214	_Mythic____	3
214	Kekoo	3
214	fffMike	3
214	FelixPSY375	3
225	Zee_zey	2
225	bloodbiter	2
225	eclipseboi	2
225	fade_emerge78823	2
225	emrekn	2
225	Stiar	2
225	ee_echo_oo	2
225	SuperPooch06	2
225	F_Uhre	2
225	Racengan	2
225	K_a__a_n	2
225	TheBananaKat	2
225	CattSoup	2
225	TheSandwhich_	2
225	Powowowow	2
240	elicobnoah	1
240	RoskobiOne	1
240	KarlKaek	1
240	steppe_nomad	1
240	Euclidoris	1
240	Valoth	1
240	Crizma_	1
240	magykcraft	1
240	r123moore	1
240	Koalander	1
240	corpsecity	1
240	Rocco_Lane	1
240	k1ngGilgamesh	1
240	Truckoss	1
240	FishyBoy3811	1
240	Fakiuss	1
240	fw3xy	1
240	Bl1tzFX	1
240	NomadicRobin_	1
240	audiocracked	1
240	MankMaestro	1
240	duqboy	1
240	KSI	1
240	DarlaMeow	1
240	Quaintster	1
240	rezi	1
240	FiguraDei	1
240	BlankityMcBlank	1
240	jcool7	1
240	hermmm_	1
240	00000000-0000-0000-0009-01ffc2d8cf2a	1
240	00000000-0000-0000-0009-01faf4afe1be	1
