rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1684
2	SteveCraftBlocks	431
3	TheShyPig	415
4	PlasticOtari	404
5	YungMaki	390
6	beeperbeeper5	372
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	297
10	ROY4LE	278
11	ConnorDanky_	240
12	MyNameIsJobo	203
13	HellsSponge	196
14	Hyp3rion_	187
15	500am	186
16	alderban107	176
16	Smoke____	176
18	Enderxz3	173
19	lordpipe	162
20	Deathkob	127
21	Awyrlas	126
22	6king6colt6	123
23	jnp_gaming	121
24	Blaiku	116
25	PortlyPete69	112
26	m_be9	110
27	luseis	107
28	Snowflowe	100
29	MakeHistory157	87
30	thewindmillman	83
31	TechnoNinja64	79
32	Lez_	77
33	TheSecondLord	76
34	teslawolf38	73
35	Steelynan	72
36	xzvu	70
37	Barlycorn	66
38	gusstationwerker	65
39	Akoot_	64
39	yulgur1	64
41	rarrq	63
41	Lutres_Torane	63
43	Scathra	59
44	Chromary	58
44	Bumpy419	58
44	lillips	58
44	EcksD	58
48	Groundler	55
49	XboxPanda	52
50	lcvezra	51
51	Historical_Sand	49
51	Zaridey	49
53	PhantomsGhost_	48
54	Inchef	43
54	Njensen7	43
56	kekhon	42
57	Huwulling	40
57	theonlymagikarp	40
59	diamondgolem35	39
59	07shiny	39
61	ThisUserIsStump	38
61	Ezekson	38
63	mwrty	37
64	ShedJr_	36
64	Di_infiri	36
66	OG_Songsee	35
67	Myszoaz	34
67	fr_ser	34
67	WyngGoy	34
70	MunkaKris	33
70	EMC_	33
70	Lukeee33	33
73	Spacewardharpy7	32
74	iSammael	31
74	Soplight	31
76	CadenSteele	30
76	ImpavidArcher	30
76	_Dean_123	30
76	DemTechAlpha	30
80	LexMakesHistory	29
81	Ecplosive	28
81	Hisiste	28
81	bladeefan2009	28
84	Fullut	27
84	Jackattack53	27
84	cedric72	27
84	Kowcio_	27
88	eitanzaki	25
88	Blackberry1310	25
88	claivin	25
91	El_Jalapeno	24
92	12Magner05	23
92	breadbowlgamer	23
92	_Karmaa	23
92	NameGenerat0r	23
92	pixelviolin	23
97	CoffeeNoir	22
97	obzii	22
97	Dreamdbr14	22
100	MightyWertu	21
101	Freeman666	20
101	MovingFish7	20
101	KingMatthew506	20
104	noam464	18
104	Rumpletaezer	18
106	Ozixar	17
106	titanlax	17
106	Legendosh	17
106	JayToe	17
110	djancak	16
111	Foof13	15
111	ssleepless	15
111	MattieHD	15
111	corvidpartyfor6	15
111	Blu3beast	15
111	00000000-0000-0000-0009-01fbab7ea71d	15
117	Hpdinosaur	14
118	Kakolbus	13
118	Hoid_the_Roamer	13
118	IamCL4SSY	13
118	Razzgriz	13
118	SammiWolfGirl	13
123	TooManyDuck	12
123	ZaneABrain	12
123	joethahobo	12
123	kyouma777	12
123	diggydog67	12
128	Aangezet	11
128	Nycteus_	11
128	Sheldor097	11
128	Nicserso	11
128	little_dUki	11
133	Alteriity	10
133	Dogcorn69420	10
135	PigDab	9
135	SvenskaHugo	9
135	RealGroot	9
138	ProbablyNick	8
138	Marbz_	8
138	Werbe	8
138	Shogunite	8
138	Skippeh	8
138	h2p_emrld	8
144	T045RTY	7
144	Da_Boss_Rani	7
144	Xalithia	7
144	pappaberg	7
144	AlexxO_o	7
144	sp00ky_ghost977	7
144	Eraxa	7
144	Biites	7
152	seanitoo	6
152	Skylord_Luke	6
152	fxiryglitch	6
152	Lord_Jord	6
152	OffWithTheirHead	6
152	Sral7	6
152	Zoeyfortnite	6
159	Frozil20	5
159	ExtraDumb	5
159	MrKrabOnCoke	5
159	jushykins	5
159	ApophisNova	5
159	Kyrum2169	5
159	MyNamaSheff	5
166	Mr_Byzantine	4
166	Auseawesome	4
166	King_Pancake1	4
166	wezzzi	4
166	MinuteMira	4
166	Xclax101	4
172	Merv__	3
172	SaucyDark	3
172	featherflyy	3
172	xxPipperDipperxx	3
172	fluddd	3
172	the__Reaper4999	3
172	Mythic1130	3
172	UCP_TheKingK	3
172	Kekoo	3
172	fffMike	3
172	FelixPSY375	3
172	Jimb0nat0r	3
184	ITDV	2
184	bloodbiter	2
184	Secret_Canary	2
184	eclipseboi	2
184	fade_emerge78823	2
184	emrekn	2
184	Stiar	2
184	SuperPooch06	2
184	F_Uhre	2
184	Racengan	2
184	K_a__a_n	2
184	MirielThePastor	2
184	Powowowow	2
197	elicobnoah	1
197	FazeObama69	1
197	RoskobiOne	1
197	Euclidoris	1
197	Valoth	1
197	Smashic	1
197	magykcraft	1
197	r123moore	1
197	Rocco_Lane	1
197	k1ngGilgamesh	1
197	Truckoss	1
197	FishyBoy3811	1
197	Fakiuss	1
197	fw3xywashere	1
197	Bl1tzFX	1
197	NomadicRobin_	1
197	audiocracked	1
197	Agent108	1
197	duqboy	1
197	KSI	1
197	DarlaMeow	1
197	rezi	1
197	BlankityMcBlank	1
197	jcool7	1
197	Hermanni__	1
197	CattSoup	1
