rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1997
2	YungMaki	443
3	SteveCraftBlocks	438
4	TheShyPig	415
5	PlasticOtari	404
6	beeperbeeper5	381
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	306
10	ROY4LE	278
11	ConnorDanky_	240
12	Hyp3rion_	207
13	MyNameIsJobo	203
14	HellsSponge	196
15	AdmiralSmoke	188
16	500am	187
17	Enderxz3	180
18	alderban107	176
19	lordpipe	169
20	luseis	140
21	Mattesco	139
22	Deathkob	127
23	Awyrlas	126
24	6king6colt6	123
25	jnp_gaming	121
26	Blaiku	116
27	PortlyPete69	112
28	m_be9	110
29	Lez_	106
30	Snowflowe	100
31	TheSecondLord	89
32	MakeHistory157	87
33	thewindmillman	83
34	jessewegottacook	79
34	TechnoNinja64	79
36	teslawolf38	75
37	Steelynan	72
38	xzvu	70
39	pixelviolin	69
40	diamondgolem35	67
40	Lutres_	67
42	Huwulling	66
42	Barlycorn	66
44	Spenduh	65
45	Akoot_	64
45	yulgur1	64
47	rarrq	63
48	Kowcio_	61
49	Chromary	60
50	Scathra	59
51	Bumpy419	58
51	lillips	58
51	EcksD	58
54	XboxPanda	56
55	Groundler	55
56	lcvezra	51
57	Historical_Sand	49
57	Zaridey	49
59	PhantomsGhost_	48
60	Manaateee	47
61	Inchef	43
61	Njensen7	43
63	kekhon	42
64	theonlymagikarp	40
65	07shiny	39
66	EMC_	38
66	Jackattack53	38
66	_3Stump_	38
66	Ezekson	38
70	mwrty	37
71	ShedJr_	36
71	Di_infiri	36
73	OG_Songsee	35
74	Myszoaz	34
74	12Magner05	34
74	fr_ser	34
74	Spacewardharpy7	34
74	WyngGoy	34
79	MunkaKris	33
79	Lukeee33	33
81	BPTY4618	32
81	Soplight	32
83	iSammael	31
84	Badenbeele	30
84	ImpavidArcher	30
84	_Dean_123	30
84	DemTechAlpha	30
84	Hisiste	30
89	LexMakesHistory	29
90	Ecplosive	28
90	skrongus	28
92	Fullut	27
92	cedric72	27
94	eitanzaki	25
94	Blackberry1310	25
94	oscminus	25
94	claivin	25
98	NameGenerat0r	24
98	El_Jalapeno	24
100	breadbowlgamer	23
100	_Karmaa	23
102	CoffeeNoir	22
102	obzii	22
102	Dreamdbr14	22
105	MightyWertu	21
106	Secret_Canary	20
106	Freeman666	20
106	MovingFish7	20
106	KingMatthew506	20
110	noam464	18
110	Rumpletaezer	18
110	MAns_44	18
110	Legendosh	18
114	Apollo_993	17
114	Ozixar	17
114	titanlax	17
114	Smashic	17
114	JayToe	17
119	djancak	16
120	Foof13	15
120	ssleepless	15
120	MattieHD	15
120	corvidpartyfor6	15
120	Blu3beast	15
125	Hpdinosaur	14
125	nattybears	14
125	Alteriity	14
125	Crowman1	14
125	hanaryheatwave	14
125	Segotep999	14
131	Kakolbus	13
131	Hoid_the_Roamer	13
131	IamCL4SSY	13
131	Razzgriz	13
131	SammiWolfGirl	13
136	TooManyDuck	12
136	ZaneABrain	12
136	joethahobo	12
136	AlexxO_o	12
136	kyouma777	12
136	Nicserso	12
136	diggydog67	12
143	Aangezet	11
143	TruestTurnip	11
143	Nycteus_	11
143	sp00ky_ghost977	11
143	non089	11
143	Sheldor097	11
143	little_dUki	11
150	PazinGaming	10
150	Dogcorn69420	10
150	Jimb0nat0r	10
153	Auseawesome	9
153	PigDab	9
153	SvenskaHugo	9
156	Mr_Byzantine	8
156	ProbablyNick	8
156	Marbz_	8
156	Werbe	8
156	Shogunite	8
156	Skippeh	8
156	h2p_emrld	8
163	T045RTY	7
163	Da_Boss_Rani	7
163	PoogersLejit	7
163	Xalithia	7
163	longappendage	7
163	pappaberg	7
163	Skylord_Luke	7
163	bearlystraight	7
163	Eraxa	7
163	Biites	7
173	seanitoo	6
173	ECstardust	6
173	fxiryglitch	6
173	Lord_Jord	6
173	OffWithTheirHead	6
173	Sral7	6
173	Zoeyfortnite	6
180	CLG_Kata	5
180	Frozil20	5
180	ExtraDumb	5
180	MrKrabOnCoke	5
180	jushykins	5
180	xxPipperDipperxx	5
180	ApophisNova	5
180	Kyrum2169	5
180	UCP_TheKingK	5
180	MyNamaSheff	5
190	King_Pancake1	4
190	wezzzi	4
190	MinuteMira	4
190	Xclax101	4
190	MineMaster0012	4
195	Merv__	3
195	SaucyDark	3
195	featherflyy	3
195	fluddd	3
195	the__Reaper4999	3
195	_Mythic____	3
195	Kekoo	3
195	fffMike	3
195	FelixPSY375	3
204	ITDV	2
204	bloodbiter	2
204	eclipseboi	2
204	fade_emerge78823	2
204	emrekn	2
204	Stiar	2
204	SuperPooch06	2
204	F_Uhre	2
204	Racengan	2
204	K_a__a_n	2
204	CattSoup	2
204	MirielThePastor	2
204	Powowowow	2
217	elicobnoah	1
217	RoskobiOne	1
217	Euclidoris	1
217	Valoth	1
217	magykcraft	1
217	r123moore	1
217	corpsecity	1
217	Rocco_Lane	1
217	k1ngGilgamesh	1
217	Truckoss	1
217	FishyBoy3811	1
217	Fakiuss	1
217	fw3xy74	1
217	Bl1tzFX	1
217	NomadicRobin_	1
217	audiocracked	1
217	Agent108	1
217	duqboy	1
217	KSI	1
217	DarlaMeow	1
217	rezi	1
217	BlankityMcBlank	1
217	jcool7	1
217	Hermanni__	1
217	00000000-0000-0000-0009-01faf4afe1be	1
