rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	2010
2	YungMaki	455
3	SteveCraftBlocks	447
4	TheShyPig	415
5	PlasticOtari	407
6	beeperbeeper5	382
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	306
10	ROY4LE	278
11	ConnorDanky_	240
12	Hyp3rion_	207
13	MyNameIsJobo	203
14	HellsSponge	196
15	AdmiralSmoke	188
16	500am	187
17	Enderxz3	180
18	alderban107	179
19	lordpipe	169
20	Mattesco	141
20	luseis	141
22	Deathkob	127
23	Awyrlas	126
24	6king6colt6	123
25	jnp_gaming	121
26	Blaiku	116
27	Lez_	115
28	PortlyPete69	112
29	m_be9	110
30	Snowflowe	100
31	TheSecondLord	90
32	MakeHistory157	87
33	thewindmillman	83
34	jessewegottacook	79
34	TechnoNinja64	79
36	pixelviolin	76
37	teslawolf38	75
38	Steelynan	72
39	xzvu	70
40	diamondgolem35	67
40	Huwulling	67
40	Lutres_	67
43	Barlycorn	66
44	Spenduh	65
45	Akoot_	64
45	yulgur1	64
47	rarrq	63
47	Kowcio_	63
49	Chromary	60
50	Scathra	59
51	Bumpy419	58
51	lillips	58
51	EcksD	58
54	XboxPanda	56
55	Groundler	55
56	lcvezra	51
57	Historical_Sand	49
57	Zaridey	49
59	PhantomsGhost_	48
60	Manaateee	47
61	Inchef	43
61	Njensen7	43
63	kekhon	42
64	theonlymagikarp	40
65	Jackattack53	39
65	07shiny	39
67	EMC_	38
67	_3Stump_	38
67	Ezekson	38
70	mwrty	37
71	ShedJr_	36
71	Di_infiri	36
73	OG_Songsee	35
74	Myszoaz	34
74	12Magner05	34
74	Secret_Canary	34
74	fr_ser	34
74	Spacewardharpy7	34
74	WyngGoy	34
80	MunkaKris	33
80	Lukeee33	33
82	BPTY4618	32
82	Soplight	32
84	iSammael	31
85	Mr_Byzantine	30
85	Badenbeele	30
85	ImpavidArcher	30
85	_Dean_123	30
85	DemTechAlpha	30
85	Hisiste	30
91	LexMakesHistory	29
92	Ecplosive	28
92	skrongus	28
94	Fullut	27
94	oscminus	27
94	cedric72	27
97	corvidpartyfor6	26
98	eitanzaki	25
98	Blackberry1310	25
98	NameGenerat0r	25
98	claivin	25
102	El_Jalapeno	24
103	breadbowlgamer	23
103	_Karmaa	23
105	CoffeeNoir	22
105	obzii	22
105	Dreamdbr14	22
108	MightyWertu	21
109	Freeman666	20
109	MovingFish7	20
109	KingMatthew506	20
112	Apollo_993	19
113	noam464	18
113	Rumpletaezer	18
113	hanaryheatwave	18
113	MAns_44	18
113	Legendosh	18
118	Ozixar	17
118	titanlax	17
118	Smashic	17
118	Kakolbus	17
118	JayToe	17
123	djancak	16
124	Foof13	15
124	ssleepless	15
124	MattieHD	15
124	Blu3beast	15
128	CLG_Kata	14
128	Hpdinosaur	14
128	nattybears	14
128	Alteriity	14
128	Crowman1	14
128	Segotep999	14
134	Hoid_the_Roamer	13
134	IamCL4SSY	13
134	Razzgriz	13
134	SammiWolfGirl	13
138	PazinGaming	12
138	TooManyDuck	12
138	ZaneABrain	12
138	joethahobo	12
138	AlexxO_o	12
138	kyouma777	12
138	Nicserso	12
138	diggydog67	12
146	Merv__	11
146	Aangezet	11
146	TruestTurnip	11
146	Nycteus_	11
146	sp00ky_ghost977	11
146	non089	11
146	Sheldor097	11
146	little_dUki	11
146	Jimb0nat0r	11
155	Dogcorn69420	10
156	Auseawesome	9
156	PigDab	9
156	SvenskaHugo	9
159	ProbablyNick	8
159	Marbz_	8
159	Werbe	8
159	bearlystraight	8
159	Shogunite	8
159	Skippeh	8
159	h2p_emrld	8
166	T045RTY	7
166	Da_Boss_Rani	7
166	PoogersLejit	7
166	Xalithia	7
166	longappendage	7
166	pappaberg	7
166	Skylord_Luke	7
166	Eraxa	7
166	Biites	7
175	seanitoo	6
175	ECstardust	6
175	fxiryglitch	6
175	Lord_Jord	6
175	OffWithTheirHead	6
175	Sral7	6
175	Zoeyfortnite	6
182	Frozil20	5
182	ExtraDumb	5
182	MrKrabOnCoke	5
182	jushykins	5
182	xxPipperDipperxx	5
182	ApophisNova	5
182	Kyrum2169	5
182	UCP_TheKingK	5
182	MyNamaSheff	5
191	King_Pancake1	4
191	wezzzi	4
191	MinuteMira	4
191	Xclax101	4
191	MineMaster0012	4
196	SaucyDark	3
196	ITDV	3
196	featherflyy	3
196	fluddd	3
196	the__Reaper4999	3
196	_Mythic____	3
196	Kekoo	3
196	fffMike	3
196	FelixPSY375	3
205	lunathelemon	2
205	bloodbiter	2
205	eclipseboi	2
205	fade_emerge78823	2
205	emrekn	2
205	Stiar	2
205	SuperPooch06	2
205	F_Uhre	2
205	Racengan	2
205	K_a__a_n	2
205	TheBananaKat	2
205	CattSoup	2
205	MirielThePastor	2
205	Powowowow	2
219	elicobnoah	1
219	RoskobiOne	1
219	Euclidoris	1
219	Valoth	1
219	magykcraft	1
219	r123moore	1
219	corpsecity	1
219	Rocco_Lane	1
219	k1ngGilgamesh	1
219	Truckoss	1
219	FishyBoy3811	1
219	Fakiuss	1
219	fw3xy74	1
219	Bl1tzFX	1
219	NomadicRobin_	1
219	audiocracked	1
219	Agent108	1
219	duqboy	1
219	KSI	1
219	DarlaMeow	1
219	rezi	1
219	BlankityMcBlank	1
219	jcool7	1
219	Hermanni__	1
219	00000000-0000-0000-0009-01faf4afe1be	1
