rank	username	minecraft:used/minecraft:green_shulker_box
1	pintsizedrogue	1851
2	SteveCraftBlocks	436
3	TheShyPig	415
4	PlasticOtari	404
5	YungMaki	392
6	beeperbeeper5	374
7	gcaisawesome	335
8	thescout7	328
9	Mahoose	302
10	ROY4LE	278
11	ConnorDanky_	240
12	MyNameIsJobo	203
13	HellsSponge	196
14	Hyp3rion_	191
15	500am	187
16	Smoke____	180
17	Enderxz3	179
18	alderban107	176
19	lordpipe	168
20	Deathkob	127
21	Awyrlas	126
22	6king6colt6	123
23	jnp_gaming	121
24	luseis	117
25	Blaiku	116
26	PortlyPete69	112
27	m_be9	110
28	Lez_	103
29	Snowflowe	100
30	MakeHistory157	87
31	thewindmillman	83
32	TheSecondLord	79
32	Mattesco	79
32	TechnoNinja64	79
35	teslawolf38	75
36	Steelynan	72
37	xzvu	70
38	Barlycorn	66
39	gusstationwerker	65
40	diamondgolem35	64
40	Akoot_	64
40	yulgur1	64
43	Huwulling	63
43	rarrq	63
43	Lutres_Torane	63
46	pixelviolin	60
47	Scathra	59
48	Chromary	58
48	Bumpy419	58
48	lillips	58
48	EcksD	58
52	Groundler	55
53	XboxPanda	52
54	lcvezra	51
55	Historical_Sand	49
55	Zaridey	49
55	Kowcio_	49
58	PhantomsGhost_	48
59	Inchef	43
59	Njensen7	43
61	kekhon	42
62	theonlymagikarp	40
63	07shiny	39
64	EMC_	38
64	ThisUserIsStump	38
64	Ezekson	38
67	mwrty	37
68	ShedJr_	36
68	Di_infiri	36
70	OG_Songsee	35
71	Myszoaz	34
71	fr_ser	34
71	RoofTyler	34
71	Spacewardharpy7	34
71	WyngGoy	34
76	MunkaKris	33
76	Lukeee33	33
76	Jackattack53	33
79	iSammael	31
79	Soplight	31
81	CadenSteele	30
81	ImpavidArcher	30
81	_Dean_123	30
81	DemTechAlpha	30
81	Hisiste	30
86	LexMakesHistory	29
87	Ecplosive	28
87	bladeefan2009	28
89	Fullut	27
89	cedric72	27
91	eitanzaki	25
91	Blackberry1310	25
91	claivin	25
94	jessewegottacook	24
94	12Magner05	24
94	El_Jalapeno	24
97	breadbowlgamer	23
97	_Karmaa	23
97	NameGenerat0r	23
100	BPTY4618	22
100	CoffeeNoir	22
100	obzii	22
100	Dreamdbr14	22
104	MightyWertu	21
105	Secret_Canary	20
105	Freeman666	20
105	MovingFish7	20
105	KingMatthew506	20
109	noam464	18
109	Rumpletaezer	18
109	Legendosh	18
112	Ozixar	17
112	titanlax	17
112	JayToe	17
115	djancak	16
116	Foof13	15
116	ssleepless	15
116	MattieHD	15
116	corvidpartyfor6	15
116	Blu3beast	15
121	Hpdinosaur	14
121	nattybears	14
121	Crowman1	14
124	Kakolbus	13
124	Hoid_the_Roamer	13
124	IamCL4SSY	13
124	Razzgriz	13
124	SammiWolfGirl	13
129	TooManyDuck	12
129	ZaneABrain	12
129	joethahobo	12
129	kyouma777	12
129	diggydog67	12
134	Smashic	11
134	Aangezet	11
134	Nycteus_	11
134	RealGroot	11
134	non089	11
134	Sheldor097	11
134	Nicserso	11
134	little_dUki	11
142	Alteriity	10
142	Dogcorn69420	10
144	PigDab	9
144	SvenskaHugo	9
146	ProbablyNick	8
146	Marbz_	8
146	Werbe	8
146	Shogunite	8
146	Skippeh	8
146	h2p_emrld	8
152	T045RTY	7
152	Da_Boss_Rani	7
152	Xalithia	7
152	pappaberg	7
152	AlexxO_o	7
152	sp00ky_ghost977	7
152	Eraxa	7
152	Jimb0nat0r	7
152	Biites	7
161	seanitoo	6
161	Mr_Byzantine	6
161	Skylord_Luke	6
161	bearlystraight	6
161	fxiryglitch	6
161	Lord_Jord	6
161	OffWithTheirHead	6
161	Sral7	6
161	Zoeyfortnite	6
170	Frozil20	5
170	ExtraDumb	5
170	MrKrabOnCoke	5
170	jushykins	5
170	ApophisNova	5
170	Kyrum2169	5
170	MyNamaSheff	5
177	Auseawesome	4
177	King_Pancake1	4
177	wezzzi	4
177	MinuteMira	4
177	Xclax101	4
182	FazeObama69	3
182	Merv__	3
182	SaucyDark	3
182	featherflyy	3
182	xxPipperDipperxx	3
182	fluddd	3
182	the__Reaper4999	3
182	Mythic1130	3
182	UCP_TheKingK	3
182	Kekoo	3
182	fffMike	3
182	FelixPSY375	3
194	Apollo_993	2
194	ITDV	2
194	bloodbiter	2
194	eclipseboi	2
194	fade_emerge78823	2
194	emrekn	2
194	Stiar	2
194	SuperPooch06	2
194	F_Uhre	2
194	Racengan	2
194	K_a__a_n	2
194	CattSoup	2
194	MirielThePastor	2
194	Powowowow	2
208	elicobnoah	1
208	RoskobiOne	1
208	Euclidoris	1
208	Valoth	1
208	magykcraft	1
208	r123moore	1
208	corpsecity	1
208	Rocco_Lane	1
208	k1ngGilgamesh	1
208	Truckoss	1
208	FishyBoy3811	1
208	Fakiuss	1
208	fw3xywashere	1
208	Bl1tzFX	1
208	NomadicRobin_	1
208	audiocracked	1
208	Agent108	1
208	duqboy	1
208	KSI	1
208	DarlaMeow	1
208	rezi	1
208	BlankityMcBlank	1
208	jcool7	1
208	Hermanni__	1
208	00000000-0000-0000-0009-01faf4afe1be	1
