rank	username	minecraft:used/minecraft:soul_torch
1	Enderslayerxz3	760
2	Skylord_Luke	437
3	Skippeh	304
4	MrExplorer	283
5	kekhon	152
6	beeperbeeper5	148
7	EcksDofficial	141
8	ShedJr_	114
9	noam464	107
10	rarrq	79
11	Smoke____	76
12	SammiWolfGirl	70
13	Akoot_	68
14	Freak_Genius	66
15	Historical_Sand	63
16	cichy096	50
17	seramalen	49
18	kinas45y5	44
19	NomadicRobin_	43
20	Blaiku	42
21	CliffEmAll	36
21	Billious	36
23	Jiminie	34
24	FishyBoy3811	33
25	eitanzaki	32
26	CalebDHawk	30
26	00000000-0000-0000-0009-01ff0c3e5e4f	30
28	CarltheCuck	29
29	gustarbite	27
29	Hermanni__	27
31	oxfordschool	26
32	r123moore	25
33	Legendosh	24
34	TheSecondLord	23
35	Ardennes	22
35	Dusk_95	22
37	Blackberry1310	18
38	teslawolf38	16
38	joethahobo	16
40	MightyWertu	15
41	_Boipl_	14
42	Groovy_MoonBird	13
43	Mahoose	12
44	ImpavidArcher	11
44	diggydog67	11
46	pintsizedrogue	8
46	0nly_sn1per	8
46	Eraxa	8
49	titanlax	7
49	thewindmillman	7
49	Kubeusz2010	7
52	Kowcio_	6
53	KingMatthew506	5
53	jnp_gaming	5
55	mwrty	4
55	Chromary	4
55	Ezekson	4
58	Awyrlas	3
58	cwartzo	3
58	fred870d	3
58	Dowitos	3
58	Cyntrical	3
58	athereall	3
64	_Virify_	2
64	DinoDoctor_	2
64	Sleepy_Time_	2
64	finbob5	2
64	Werbe	2
64	Gryglu583	2
64	Steelynan	2
71	MixerDixer	1
71	AuroraValkyrie	1
71	homeofmew	1
71	error10101	1
71	RebelAndroid	1
71	EliteTrashPanda_	1
71	orlana	1
71	Fullut	1
71	Yuvl	1
71	pumpfonzo	1
71	NLKBuilder	1
71	Zythose	1
71	BRRRN179	1
71	masskedman	1
71	chipklip	1
71	Nycteus_	1
71	Frozil12	1
71	wwwwinnebagoooo	1
71	Spacewardharpy7	1
71	sadvavilloso	1
71	ChazzaHodge13	1
71	Quotary	1
71	PlasticOtari	1
