rank	username	minecraft:used/minecraft:soul_torch
1	Enderxz3	760
2	Skylord_Luke	437
3	beeperbeeper5	434
4	Skippeh	325
5	MrExplorer	283
6	k_ce	161
7	LuvLuvLove	154
8	kekhon	152
9	Kowcio_	133
10	ShedJr_	115
11	noam464	107
12	MattieHD	101
13	rarrq	79
14	Yamdalorian	76
15	SammiWolfGirl	70
16	Akoot_	68
17	FreakGenius	66
18	Historical_Sand	63
19	Legendosh	54
20	cichy096	50
21	seramalen	49
22	Mr_Sun15	47
23	es0th	44
24	NomadicRobin_	43
24	Manaateee	43
26	Blaiku	42
27	Mattesco	38
28	RoskobiOne	37
29	CliffEmAll	36
29	Billious	36
31	luseis	34
32	Groovy_MoonBird	33
32	FishyBoy3811	33
32	00000000-0000-0000-0009-01f26ea966c4	33
35	eitanzaki	32
36	CalebDHawk	30
36	00000000-0000-0000-0009-01ff0c3e5e4f	30
38	CarltheCuck	29
39	gustarlep	27
39	hermmm_	27
41	ConnorDanky_	26
42	TheSecondLord	25
42	r123moore	25
44	_witch_craft_	24
45	DinoDoctor_	23
46	Tiberonus	22
46	Druid95	22
48	Blackberry1310	18
49	pintsizedrogue	17
50	teslawolf38	16
50	joethahobo	16
52	Mr_Byzantine	15
52	MAns_44	15
52	MightyWertu	15
55	Mahoose	14
55	Boipl	14
57	ImpavidArcher	11
57	diggydog67	11
59	hanaryheatwave	10
60	philandr	9
60	pixelviolin	9
62	0nly_sn1per	8
62	ScootOfBoot	8
62	Eraxa	8
65	titanlax	7
65	thewindmillman	7
65	Kubeusz2010	7
68	Huwulling	6
68	TheBananaKat	6
70	loydaf124	5
70	oscminus	5
70	KingMatthew506	5
70	jnp_gaming	5
74	mwrty	4
74	Chromary	4
74	Soplight	4
74	Ezekson	4
74	11Brewer	4
79	Awyrlas	3
79	podduszenie	3
79	F_Uhre	3
79	Finside	3
79	caddwell	3
79	Wowful	3
79	Cyntrical	3
79	athereall	3
87	_Virify_	2
87	_Huge_Male_	2
87	Merv__	2
87	Sleepy_Time_	2
87	finbob5	2
87	Cellcorgi649	2
87	Werbe	2
87	Gryglu583	2
87	Vetomo8000	2
87	Steelynan	2
97	MixerDixer	1
97	AuroraValkyrie	1
97	homeofmew	1
97	Frozil20	1
97	gren_ben	1
97	RebelAndroid	1
97	EliteTrashPanda_	1
97	orlana	1
97	royal_2	1
97	Fullut	1
97	Yuvl	1
97	pumpfonzo	1
97	NLKBuilder	1
97	Jackattack53	1
97	Zythose	1
97	BRRRN179	1
97	EdGalbraith	1
97	masskedman	1
97	Tyrannosplart	1
97	Fuad_R	1
97	blackeemperor	1
97	wwwwinnebagoooo	1
97	Spacewardharpy7	1
97	StarCookiees_	1
97	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
97	Pumpkin_P_Patch	1
97	ChazzaHodge13	1
97	Quotary	1
97	PlasticOtari	1
