rank	username	minecraft:used/minecraft:soul_torch
1	Enderslayerxz3	759
2	Skylord_Luke	437
3	Skippeh	304
4	MrExplorer	241
5	kekhon	152
6	EcksDofficial	141
7	beeperbeeper5	117
8	ShedJr_	114
9	noam464	107
10	rarrq	79
11	Smoke____	76
12	SammiWolfGirl	70
13	Freak_Genius	66
14	Historical_Sand	63
15	cichy096	50
16	seramalen	49
17	kinas45y5	44
18	NomadicRobin_	43
19	Blaiku	42
20	CliffEmAll	36
20	Billious	36
22	FishyBoy3811	33
23	eitanzaki	32
23	Jiminie	32
25	CalebDHawk	30
26	CarltheCuck	29
27	gustarbite	27
27	Hermanni__	27
29	oxfordschool	26
30	r123moore	25
31	Legendosh	24
32	TheSecondLord	23
33	Ardennes	22
33	Dusk_95	22
35	Blackberry1310	18
36	teslawolf38	16
37	MightyWertu	15
38	_Boipl_	14
39	Groovy_MoonBird	13
40	Mahoose	12
41	diggydog67	11
42	pintsizedrogue	8
42	0nly_sn1per	8
42	Akoot_	8
42	Eraxa	8
46	titanlax	7
46	thewindmillman	7
46	Kubeusz2010	7
49	Kowcio_	6
50	KingMatthew506	5
50	jnp_gaming	5
52	mwrty	4
52	Chromary	4
52	Ezekson	4
55	Awyrlas	3
55	cwartzo	3
55	fred870d	3
55	Dowitos	3
55	Cyntrical	3
60	_Virify_	2
60	finbob5	2
60	Werbe	2
60	Gryglu583	2
64	MixerDixer	1
64	AuroraValkyrie	1
64	homeofmew	1
64	error10101	1
64	RebelAndroid	1
64	joethahobo	1
64	EliteTrashPanda_	1
64	orlana	1
64	Fullut	1
64	Yuvl	1
64	pumpfonzo	1
64	NLKBuilder	1
64	Zythose	1
64	BRRRN179	1
64	masskedman	1
64	chipklip	1
64	Nycteus_	1
64	Frozil12	1
64	wwwwinnebagoooo	1
64	Spacewardharpy7	1
64	sadvavilloso	1
64	ChazzaHodge13	1
64	Quotary	1
