rank	username	minecraft:used/minecraft:soul_torch
1	Enderslayerxz3	759
2	Skylord_Luke	437
3	Skippeh	304
4	MrExplorer	283
5	kekhon	152
6	beeperbeeper5	148
7	EcksDofficial	141
8	ShedJr_	114
9	noam464	107
10	rarrq	79
11	Smoke____	76
12	SammiWolfGirl	70
13	Freak_Genius	66
14	Historical_Sand	63
15	cichy096	50
16	seramalen	49
17	kinas45y5	44
18	NomadicRobin_	43
19	Blaiku	42
20	CliffEmAll	36
20	Billious	36
22	Jiminie	34
23	FishyBoy3811	33
24	eitanzaki	32
25	CalebDHawk	30
25	00000000-0000-0000-0009-01ff0c3e5e4f	30
27	CarltheCuck	29
28	gustarbite	27
28	Hermanni__	27
30	oxfordschool	26
31	r123moore	25
32	Legendosh	24
33	TheSecondLord	23
34	Ardennes	22
34	Dusk_95	22
36	Blackberry1310	18
37	teslawolf38	16
37	joethahobo	16
39	MightyWertu	15
40	_Boipl_	14
41	Groovy_MoonBird	13
42	Mahoose	12
43	diggydog67	11
44	pintsizedrogue	8
44	0nly_sn1per	8
44	Akoot_	8
44	Eraxa	8
48	titanlax	7
48	thewindmillman	7
48	Kubeusz2010	7
51	Kowcio_	6
52	KingMatthew506	5
52	jnp_gaming	5
54	mwrty	4
54	Chromary	4
54	Ezekson	4
57	Awyrlas	3
57	cwartzo	3
57	fred870d	3
57	Dowitos	3
57	Cyntrical	3
57	athereall	3
63	_Virify_	2
63	finbob5	2
63	Werbe	2
63	Gryglu583	2
67	MixerDixer	1
67	AuroraValkyrie	1
67	homeofmew	1
67	error10101	1
67	RebelAndroid	1
67	EliteTrashPanda_	1
67	orlana	1
67	Fullut	1
67	Yuvl	1
67	pumpfonzo	1
67	NLKBuilder	1
67	Zythose	1
67	BRRRN179	1
67	masskedman	1
67	chipklip	1
67	Nycteus_	1
67	Frozil12	1
67	wwwwinnebagoooo	1
67	Spacewardharpy7	1
67	sadvavilloso	1
67	ChazzaHodge13	1
67	Quotary	1
