rank	username	minecraft:used/minecraft:soul_torch
1	Enderslayerxz3	760
2	Skylord_Luke	437
3	Skippeh	304
4	MrExplorer	283
5	beeperbeeper5	188
6	kekhon	152
7	EcksDofficial	141
8	ShedJr_	114
9	noam464	107
10	rarrq	79
11	Smoke____	76
12	SammiWolfGirl	70
13	Akoot_	68
14	Freak_Genius	66
15	Historical_Sand	63
16	cichy096	50
17	seramalen	49
18	kinas45y5	44
19	NomadicRobin_	43
20	Blaiku	42
21	CliffEmAll	36
21	Billious	36
23	Jiminie	34
24	FishyBoy3811	33
25	eitanzaki	32
26	CalebDHawk	30
26	00000000-0000-0000-0009-01ff0c3e5e4f	30
28	CarltheCuck	29
29	gustarbite	27
29	Hermanni__	27
31	oxfordschool	26
32	r123moore	25
33	Legendosh	24
34	TheSecondLord	23
35	Ardennes	22
35	Dusk_95	22
37	Blackberry1310	18
38	teslawolf38	16
38	joethahobo	16
40	MightyWertu	15
41	_Boipl_	14
42	Groovy_MoonBird	13
43	Mahoose	12
44	ImpavidArcher	11
44	diggydog67	11
46	MAns_44	9
47	pintsizedrogue	8
47	0nly_sn1per	8
47	Eraxa	8
50	titanlax	7
50	thewindmillman	7
50	Kubeusz2010	7
53	Kowcio_	6
54	KingMatthew506	5
54	jnp_gaming	5
56	mwrty	4
56	Chromary	4
56	Ezekson	4
59	Awyrlas	3
59	cwartzo	3
59	fred870d	3
59	Dowitos	3
59	Cyntrical	3
59	athereall	3
65	_Virify_	2
65	DinoDoctor_	2
65	Sleepy_Time_	2
65	finbob5	2
65	Werbe	2
65	Gryglu583	2
65	Steelynan	2
72	MixerDixer	1
72	AuroraValkyrie	1
72	homeofmew	1
72	error10101	1
72	RebelAndroid	1
72	EliteTrashPanda_	1
72	orlana	1
72	Fullut	1
72	Yuvl	1
72	pumpfonzo	1
72	NLKBuilder	1
72	Zythose	1
72	BRRRN179	1
72	masskedman	1
72	chipklip	1
72	Fuad_R	1
72	Nycteus_	1
72	Frozil12	1
72	wwwwinnebagoooo	1
72	Spacewardharpy7	1
72	sadvavilloso	1
72	ChazzaHodge13	1
72	Quotary	1
72	PlasticOtari	1
