rank	username	minecraft:used/minecraft:soul_torch
1	Enderxz3	760
2	Skylord_Luke	437
3	beeperbeeper5	434
4	Skippeh	325
5	MrExplorer	283
6	k_ce	161
7	Spaghettatron	154
8	kekhon	152
9	Kowcio_	133
10	ShedJr_	115
11	noam464	107
12	MattieHD	101
13	rarrq	79
14	Yamdalorian	76
15	SammiWolfGirl	70
16	Akoot_	68
17	FreakGenius	66
18	Historical_Sand	63
19	Legendosh	54
20	cichy096	50
21	seramalen	49
22	Mr_Sun15	47
23	es0th	44
24	NomadicRobin_	43
24	Manaateee	43
26	Blaiku	42
27	Mattesco	38
28	RoskobiOne	37
29	CliffEmAll	36
29	Billious	36
31	luseis	34
32	Groovy_MoonBird	33
32	FishyBoy3811	33
32	00000000-0000-0000-0009-01f26ea966c4	33
35	eitanzaki	32
36	CalebDHawk	30
36	00000000-0000-0000-0009-01ff0c3e5e4f	30
38	CarltheCuck	29
39	gustarlep	27
39	hermmm_	27
41	ConnorDanky_	26
42	TheSecondLord	25
42	r123moore	25
44	_witch_craft_	24
45	DinoDoctor_	23
46	Tiberonus	22
46	Druid95	22
48	Blackberry1310	18
49	pintsizedrogue	17
50	teslawolf38	16
50	joethahobo	16
52	Mr_Byzantine	15
52	MAns_44	15
52	MightyWertu	15
55	Mahoose	14
55	Boipl	14
57	11Brewer	13
58	ImpavidArcher	11
58	diggydog67	11
60	hanaryheatwave	10
61	philandr	9
61	thewindmillman	9
61	pixelviolin	9
64	DisgruntledKoala	8
64	0nly_sn1per	8
64	ScootOfBoot	8
64	Eraxa	8
68	titanlax	7
68	Kubeusz2010	7
70	Huwulling	6
70	TheBananaKat	6
72	loydaf124	5
72	oscminus	5
72	KingMatthew506	5
72	jnp_gaming	5
76	mwrty	4
76	Chromary	4
76	Soplight	4
76	Ezekson	4
80	Awyrlas	3
80	podduszenie	3
80	F_Uhre	3
80	Finside	3
80	caddwell	3
80	Wowful	3
80	Cyntrical	3
80	athereall	3
88	_Virify_	2
88	_Huge_Male_	2
88	Merv__	2
88	Sleepy_Time_	2
88	finbob5	2
88	Cellcorgi649	2
88	Werbe	2
88	Gryglu583	2
88	Vetomo8000	2
88	Steelynan	2
98	MixerDixer	1
98	AuroraValkyrie	1
98	homeofmew	1
98	Frozil20	1
98	gren_ben	1
98	RebelAndroid	1
98	EliteTrashPanda_	1
98	orlana	1
98	royal_2	1
98	Fullut	1
98	Yuvl	1
98	pumpfonzo	1
98	NLKBuilder	1
98	Jackattack53	1
98	Zythose	1
98	BRRRN179	1
98	EdGalbraith	1
98	masskedman	1
98	Tyrannosplart	1
98	Fuad_R	1
98	blackeemperor	1
98	wwwwinnebagoooo	1
98	Spacewardharpy7	1
98	IlkeCookes_	1
98	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
98	Pumpkin_P_Patch	1
98	ChazzaHodge13	1
98	Quotary	1
98	PlasticOtari	1
