rank	username	minecraft:used/minecraft:soul_torch
1	Enderslayerxz3	759
2	Skylord_Luke	437
3	Skippeh	304
4	MrExplorer	241
5	kekhon	152
6	beeperbeeper5	148
7	EcksDofficial	141
8	ShedJr_	114
9	noam464	107
10	rarrq	79
11	Smoke____	76
12	SammiWolfGirl	70
13	Freak_Genius	66
14	Historical_Sand	63
15	cichy096	50
16	seramalen	49
17	kinas45y5	44
18	NomadicRobin_	43
19	Blaiku	42
20	CliffEmAll	36
20	Billious	36
22	Jiminie	34
23	FishyBoy3811	33
24	eitanzaki	32
25	CalebDHawk	30
26	CarltheCuck	29
27	gustarbite	27
27	Hermanni__	27
29	oxfordschool	26
30	r123moore	25
31	Legendosh	24
32	TheSecondLord	23
33	Ardennes	22
33	Dusk_95	22
35	Blackberry1310	18
36	teslawolf38	16
36	joethahobo	16
38	MightyWertu	15
39	_Boipl_	14
40	Groovy_MoonBird	13
41	Mahoose	12
42	diggydog67	11
43	pintsizedrogue	8
43	0nly_sn1per	8
43	Akoot_	8
43	Eraxa	8
47	titanlax	7
47	thewindmillman	7
47	Kubeusz2010	7
50	Kowcio_	6
51	KingMatthew506	5
51	jnp_gaming	5
53	mwrty	4
53	Chromary	4
53	Ezekson	4
56	Awyrlas	3
56	cwartzo	3
56	fred870d	3
56	Dowitos	3
56	Cyntrical	3
61	_Virify_	2
61	finbob5	2
61	Werbe	2
61	Gryglu583	2
65	MixerDixer	1
65	AuroraValkyrie	1
65	homeofmew	1
65	error10101	1
65	RebelAndroid	1
65	EliteTrashPanda_	1
65	orlana	1
65	Fullut	1
65	Yuvl	1
65	pumpfonzo	1
65	NLKBuilder	1
65	Zythose	1
65	BRRRN179	1
65	masskedman	1
65	chipklip	1
65	Nycteus_	1
65	Frozil12	1
65	wwwwinnebagoooo	1
65	Spacewardharpy7	1
65	sadvavilloso	1
65	ChazzaHodge13	1
65	Quotary	1
