rank	username	minecraft:used/minecraft:soul_torch
1	Enderxz3	760
2	Skylord_Luke	437
3	Skippeh	305
4	MrExplorer	283
5	beeperbeeper5	223
6	kekhon	152
7	xolstoi	141
8	k_ce	127
9	ShedJr_	114
9	Kowcio_	114
11	noam464	107
12	rarrq	79
13	Smoke____	76
14	SammiWolfGirl	70
15	Akoot_	68
16	FreakGenius	66
17	Historical_Sand	63
18	cichy096	50
19	seramalen	49
20	bladeefan2009	44
21	NomadicRobin_	43
21	RoofTyler	43
23	Blaiku	42
24	RoskobiOne	36
24	CliffEmAll	36
24	Billious	36
27	luseis	34
28	FishyBoy3811	33
28	00000000-0000-0000-0009-01f26ea966c4	33
30	eitanzaki	32
31	CalebDHawk	30
31	00000000-0000-0000-0009-01ff0c3e5e4f	30
33	CarltheCuck	29
34	gustarlep	27
34	Hermanni__	27
36	ConnorDanky_	26
37	r123moore	25
38	Legendosh	24
39	DinoDoctor_	23
39	TheSecondLord	23
41	Ardennes	22
41	Dusk_95	22
43	Mattesco	19
44	Blackberry1310	18
45	teslawolf38	16
45	joethahobo	16
47	MAns_44	15
47	MightyWertu	15
49	Mahoose	14
49	_Boipl_	14
51	Groovy_MoonBird	13
52	ImpavidArcher	11
52	diggydog67	11
54	pintsizedrogue	8
54	0nly_sn1per	8
54	Eraxa	8
57	titanlax	7
57	thewindmillman	7
57	Kubeusz2010	7
60	KingMatthew506	5
60	jnp_gaming	5
62	mwrty	4
62	Chromary	4
62	Ezekson	4
65	Awyrlas	3
65	0Vyp_	3
65	F_Uhre	3
65	Dowitos	3
65	Wowful	3
65	Cyntrical	3
65	athereall	3
72	_Virify_	2
72	_Huge_Male_	2
72	Sleepy_Time_	2
72	finbob5	2
72	Cellcorgi649	2
72	Werbe	2
72	Gryglu583	2
72	Steelynan	2
80	MixerDixer	1
80	AuroraValkyrie	1
80	homeofmew	1
80	Frozil20	1
80	gren_ben	1
80	RebelAndroid	1
80	EliteTrashPanda_	1
80	orlana	1
80	Fullut	1
80	Yuvl	1
80	pumpfonzo	1
80	NLKBuilder	1
80	Zythose	1
80	BRRRN179	1
80	binman420	1
80	masskedman	1
80	Tyrannosplart	1
80	Fuad_R	1
80	Nycteus_	1
80	wwwwinnebagoooo	1
80	Spacewardharpy7	1
80	sadvavilloso	1
80	ChazzaHodge13	1
80	Quotary	1
80	PlasticOtari	1
