rank	username	minecraft:used/minecraft:soul_torch
1	Enderslayerxz3	759
2	Skylord_Luke	437
3	MrExplorer	241
4	kekhon	152
5	EcksDofficial	141
6	beeperbeeper5	117
7	ShedJr_	114
8	noam464	107
9	rarrq	79
10	Skippeh	71
11	SammiWolfGirl	70
12	Freak_Genius	66
13	Historical_Sand	63
14	cichy096	50
15	seramalen	49
16	kinas45y5	44
17	NomadicRobin_	43
18	Blaiku	42
19	CliffEmAll	36
19	Billious	36
21	FishyBoy3811	33
22	eitanzaki	32
22	Jiminie	32
24	CalebDHawk	30
25	CarltheCuck	29
26	gustarbite	27
26	Hermanni__	27
28	oxfordschool	26
29	r123moore	25
30	Legendosh	24
31	TheSecondLord	23
32	Ardennes	22
32	Dusk_95	22
34	Blackberry1310	18
35	teslawolf38	16
36	MightyWertu	15
37	_Boipl_	14
38	Groovy_MoonBird	13
39	Mahoose	12
40	diggydog67	11
41	pintsizedrogue	8
41	0nly_sn1per	8
41	Akoot_	8
41	Eraxa	8
45	titanlax	7
45	thewindmillman	7
45	Kubeusz2010	7
48	Kowcio_	6
49	KingMatthew506	5
49	jnp_gaming	5
51	mwrty	4
51	Chromary	4
51	Ezekson	4
54	Awyrlas	3
54	cwartzo	3
54	fred870d	3
54	Dowitos	3
54	Cyntrical	3
59	_Virify_	2
59	finbob5	2
59	Werbe	2
59	Gryglu583	2
63	MixerDixer	1
63	AuroraValkyrie	1
63	homeofmew	1
63	error10101	1
63	RebelAndroid	1
63	joethahobo	1
63	EliteTrashPanda_	1
63	orlana	1
63	Fullut	1
63	Yuvl	1
63	pumpfonzo	1
63	NLKBuilder	1
63	Zythose	1
63	BRRRN179	1
63	masskedman	1
63	chipklip	1
63	Nycteus_	1
63	Frozil12	1
63	wwwwinnebagoooo	1
63	Spacewardharpy7	1
63	sadvavilloso	1
63	ChazzaHodge13	1
63	Quotary	1
