rank	username	minecraft:used/minecraft:soul_torch
1	Enderslayerxz3	759
2	Skylord_Luke	437
3	Skippeh	304
4	MrExplorer	283
5	kekhon	152
6	beeperbeeper5	148
7	EcksDofficial	141
8	ShedJr_	114
9	noam464	107
10	rarrq	79
11	Smoke____	76
12	SammiWolfGirl	70
13	Akoot_	68
14	Freak_Genius	66
15	Historical_Sand	63
16	cichy096	50
17	seramalen	49
18	kinas45y5	44
19	NomadicRobin_	43
20	Blaiku	42
21	CliffEmAll	36
21	Billious	36
23	Jiminie	34
24	FishyBoy3811	33
25	eitanzaki	32
26	CalebDHawk	30
26	00000000-0000-0000-0009-01ff0c3e5e4f	30
28	CarltheCuck	29
29	gustarbite	27
29	Hermanni__	27
31	oxfordschool	26
32	r123moore	25
33	Legendosh	24
34	TheSecondLord	23
35	Ardennes	22
35	Dusk_95	22
37	Blackberry1310	18
38	teslawolf38	16
38	joethahobo	16
40	MightyWertu	15
41	_Boipl_	14
42	Groovy_MoonBird	13
43	Mahoose	12
44	diggydog67	11
45	pintsizedrogue	8
45	0nly_sn1per	8
45	Eraxa	8
48	titanlax	7
48	thewindmillman	7
48	Kubeusz2010	7
51	Kowcio_	6
52	KingMatthew506	5
52	jnp_gaming	5
54	mwrty	4
54	Chromary	4
54	Ezekson	4
57	Awyrlas	3
57	cwartzo	3
57	fred870d	3
57	Dowitos	3
57	Cyntrical	3
57	athereall	3
63	_Virify_	2
63	finbob5	2
63	Werbe	2
63	Gryglu583	2
63	Steelynan	2
68	MixerDixer	1
68	AuroraValkyrie	1
68	homeofmew	1
68	error10101	1
68	RebelAndroid	1
68	EliteTrashPanda_	1
68	orlana	1
68	Fullut	1
68	Yuvl	1
68	pumpfonzo	1
68	NLKBuilder	1
68	Zythose	1
68	BRRRN179	1
68	masskedman	1
68	chipklip	1
68	Nycteus_	1
68	Frozil12	1
68	wwwwinnebagoooo	1
68	Spacewardharpy7	1
68	sadvavilloso	1
68	ChazzaHodge13	1
68	Quotary	1
68	PlasticOtari	1
