rank	username	minecraft:used/minecraft:soul_torch
1	Enderxz3	760
2	Skylord_Luke	437
3	Skippeh	305
4	MrExplorer	283
5	beeperbeeper5	223
6	kekhon	152
7	xolstoi	141
8	ShedJr_	114
8	Kowcio_	114
10	noam464	107
11	rarrq	79
12	Smoke____	76
13	SammiWolfGirl	70
14	Akoot_	68
15	FreakGenius	66
16	Historical_Sand	63
17	cichy096	50
18	seramalen	49
19	bladeefan2009	44
20	NomadicRobin_	43
21	Blaiku	42
22	CliffEmAll	36
22	Billious	36
24	luseis	34
25	FishyBoy3811	33
26	eitanzaki	32
27	CalebDHawk	30
27	00000000-0000-0000-0009-01ff0c3e5e4f	30
29	CarltheCuck	29
30	gustarlep	27
30	Hermanni__	27
32	ConnorDanky_	26
33	r123moore	25
34	Legendosh	24
35	DinoDoctor_	23
35	TheSecondLord	23
37	Ardennes	22
37	Dusk_95	22
39	Blackberry1310	18
40	teslawolf38	16
40	joethahobo	16
42	MightyWertu	15
43	Mahoose	14
43	_Boipl_	14
45	Groovy_MoonBird	13
46	ImpavidArcher	11
46	diggydog67	11
48	MAns_44	9
49	pintsizedrogue	8
49	0nly_sn1per	8
49	Eraxa	8
52	titanlax	7
52	thewindmillman	7
52	Kubeusz2010	7
55	KingMatthew506	5
55	jnp_gaming	5
57	mwrty	4
57	Chromary	4
57	Ezekson	4
60	Awyrlas	3
60	0Vyp_	3
60	F_Uhre	3
60	Dowitos	3
60	Wowful	3
60	Cyntrical	3
60	athereall	3
67	_Virify_	2
67	Sleepy_Time_	2
67	finbob5	2
67	Cellcorgi649	2
67	Werbe	2
67	Gryglu583	2
67	RoofTyler	2
67	Steelynan	2
75	MixerDixer	1
75	AuroraValkyrie	1
75	homeofmew	1
75	Frozil20	1
75	gren_ben	1
75	RebelAndroid	1
75	EliteTrashPanda_	1
75	orlana	1
75	Fullut	1
75	Yuvl	1
75	pumpfonzo	1
75	NLKBuilder	1
75	Zythose	1
75	BRRRN179	1
75	binman420	1
75	masskedman	1
75	Tyrannosplart	1
75	Fuad_R	1
75	Nycteus_	1
75	wwwwinnebagoooo	1
75	Spacewardharpy7	1
75	sadvavilloso	1
75	ChazzaHodge13	1
75	Quotary	1
75	PlasticOtari	1
