rank	username	minecraft:used/minecraft:soul_torch
1	Enderxz3	760
2	Skylord_Luke	437
3	beeperbeeper5	434
4	Skippeh	325
5	MrExplorer	283
6	k_ce	161
7	Spaghettatron	154
8	kekhon	152
9	Kowcio_	133
10	ShedJr_	115
11	noam464	107
12	Umprella	104
13	MattieHD	101
14	rarrq	79
15	Yamdalorian	76
16	SammiWolfGirl	70
17	Akoot_	68
18	FreakGenius	66
19	Historical_Sand	63
20	Legendosh	54
21	cichy096	50
22	seramalen	49
23	Mr_Sun15	47
24	es0th	44
25	NomadicRobin_	43
25	Manaateee	43
27	Blaiku	42
28	Mattesco	38
29	RoskobiOne	37
30	CliffEmAll	36
30	Billious	36
32	luseis	34
33	Groovy_MoonBird	33
33	Sleepy_Evelyn	33
33	FishyBoy3811	33
33	00000000-0000-0000-0009-01f26ea966c4	33
37	eitanzaki	32
38	CalebDHawk	30
38	00000000-0000-0000-0009-01ff0c3e5e4f	30
40	CarltheCuck	29
41	gustarlep	27
41	hermmm_	27
43	ConnorDanky_	26
44	TheSecondLord	25
44	r123moore	25
46	_witch_craft_	24
47	DinoDoctor_	23
48	Tiberonus	22
48	Druid95	22
50	Blackberry1310	18
51	pintsizedrogue	17
52	teslawolf38	16
52	joethahobo	16
54	Mr_Byzantine	15
54	MAns_44	15
54	MightyWertu	15
57	Mahoose	14
57	Boipl	14
59	11Brewer	13
60	ImpavidArcher	11
60	diggydog67	11
62	hanaryheatwave	10
63	philandr	9
63	thewindmillman	9
63	pixelviolin	9
66	DisgruntledKoala	8
66	0nly_sn1per	8
66	ScootOfBoot	8
66	Eraxa	8
70	titanlax	7
70	Kubeusz2010	7
72	Huwulling	6
72	Buuck_	6
72	TheBananaKat	6
75	loydaf124	5
75	oscminus	5
75	KingMatthew506	5
75	jnp_gaming	5
79	mwrty	4
79	Chromary	4
79	Soplight	4
79	Ezekson	4
83	Awyrlas	3
83	podduszenie	3
83	F_Uhre	3
83	Finside	3
83	caddwell	3
83	Wowful	3
83	Cyntrical	3
83	athereall	3
91	_Virify_	2
91	_Huge_Male_	2
91	Merv__	2
91	Sleepy_Time_	2
91	finbob5	2
91	Cellcorgi649	2
91	Werbe	2
91	Gryglu583	2
91	Vetomo8000	2
91	Steelynan	2
101	MixerDixer	1
101	AuroraValkyrie	1
101	homeofmew	1
101	Frozil20	1
101	gren_ben	1
101	RebelAndroid	1
101	EliteTrashPanda_	1
101	orlana	1
101	royal_2	1
101	Fullut	1
101	Yuvl	1
101	pumpfonzo	1
101	NLKBuilder	1
101	Jackattack53	1
101	Zythose	1
101	GildedRemnant	1
101	BRRRN179	1
101	EdGalbraith	1
101	masskedman	1
101	Tyrannosplart	1
101	Fuad_R	1
101	blackeemperor	1
101	wwwwinnebagoooo	1
101	Spacewardharpy7	1
101	IlkeCookes_	1
101	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
101	Pumpkin_P_Patch	1
101	ChazzaHodge13	1
101	Quotary	1
101	PlasticOtari	1
