rank	username	minecraft:used/minecraft:soul_torch
1	Enderxz3	760
2	Skylord_Luke	437
3	beeperbeeper5	427
4	Skippeh	319
5	MrExplorer	283
6	k_ce	161
7	kekhon	152
8	xolstoi	143
9	ShedJr_	115
9	Kowcio_	115
11	noam464	107
12	rarrq	79
13	AdmiralSmoke	76
14	SammiWolfGirl	70
15	Akoot_	68
16	FreakGenius	66
17	Historical_Sand	63
18	cichy096	50
19	seramalen	49
20	Mr_Sun15	47
21	skrongus	44
22	NomadicRobin_	43
22	Manaateee	43
24	Blaiku	42
25	RoskobiOne	36
25	CliffEmAll	36
25	Billious	36
28	luseis	34
29	Groovy_MoonBird	33
29	FishyBoy3811	33
29	00000000-0000-0000-0009-01f26ea966c4	33
32	eitanzaki	32
33	Mattesco	30
33	CalebDHawk	30
33	00000000-0000-0000-0009-01ff0c3e5e4f	30
36	CarltheCuck	29
37	gustarlep	27
37	Hermanni__	27
39	ConnorDanky_	26
40	r123moore	25
41	Legendosh	24
42	DinoDoctor_	23
42	TheSecondLord	23
44	Tiberonus	22
44	Druid95	22
46	Blackberry1310	18
47	teslawolf38	16
47	joethahobo	16
49	MAns_44	15
49	MightyWertu	15
51	Mahoose	14
51	_Boipl_	14
53	ImpavidArcher	11
53	diggydog67	11
55	pintsizedrogue	8
55	0nly_sn1per	8
55	ScootOfBoot	8
55	Eraxa	8
59	titanlax	7
59	thewindmillman	7
59	Kubeusz2010	7
62	oscminus	5
62	KingMatthew506	5
62	jnp_gaming	5
65	mwrty	4
65	Chromary	4
65	Soplight	4
65	Ezekson	4
69	Awyrlas	3
69	0Vyp_	3
69	F_Uhre	3
69	caddwell	3
69	Wowful	3
69	Cyntrical	3
69	athereall	3
76	_Virify_	2
76	_Huge_Male_	2
76	Merv__	2
76	Sleepy_Time_	2
76	finbob5	2
76	Cellcorgi649	2
76	Werbe	2
76	Gryglu583	2
76	Steelynan	2
85	MixerDixer	1
85	AuroraValkyrie	1
85	homeofmew	1
85	Frozil20	1
85	gren_ben	1
85	RebelAndroid	1
85	EliteTrashPanda_	1
85	orlana	1
85	Fullut	1
85	Yuvl	1
85	pumpfonzo	1
85	NLKBuilder	1
85	Zythose	1
85	BRRRN179	1
85	LeonelSalamanca	1
85	masskedman	1
85	Tyrannosplart	1
85	Fuad_R	1
85	Nycteus_	1
85	wwwwinnebagoooo	1
85	Spacewardharpy7	1
85	sadvavilloso	1
85	ChazzaHodge13	1
85	Quotary	1
85	PlasticOtari	1
