rank	username	minecraft:used/minecraft:soul_torch
1	Enderxz3	760
2	Skylord_Luke	437
3	beeperbeeper5	434
4	Skippeh	325
5	MrExplorer	283
6	k_ce	161
7	kekhon	152
8	skitzxo	150
9	Kowcio_	133
10	ShedJr_	115
11	noam464	107
12	MattieHD	101
13	rarrq	79
14	Yamdalorian	76
15	SammiWolfGirl	70
16	Akoot_	68
17	FreakGenius	66
18	Historical_Sand	63
19	Legendosh	54
20	cichy096	50
21	seramalen	49
22	Mr_Sun15	47
23	annebolyn	44
24	NomadicRobin_	43
24	Manaateee	43
26	Blaiku	42
27	Mattesco	38
28	RoskobiOne	37
29	CliffEmAll	36
29	Billious	36
31	luseis	34
32	Groovy_MoonBird	33
32	FishyBoy3811	33
32	00000000-0000-0000-0009-01f26ea966c4	33
35	eitanzaki	32
36	CalebDHawk	30
36	00000000-0000-0000-0009-01ff0c3e5e4f	30
38	CarltheCuck	29
39	gustarlep	27
39	hermmm_	27
41	ConnorDanky_	26
42	r123moore	25
43	TheSecondLord	24
44	DinoDoctor_	23
45	Tiberonus	22
45	Druid95	22
47	Blackberry1310	18
48	teslawolf38	16
48	joethahobo	16
50	pintsizedrogue	15
50	Mr_Byzantine	15
50	MAns_44	15
50	MightyWertu	15
54	Mahoose	14
54	Boipl	14
56	ImpavidArcher	11
56	diggydog67	11
58	hanaryheatwave	10
59	pixelviolin	9
60	0nly_sn1per	8
60	ScootOfBoot	8
60	Eraxa	8
63	titanlax	7
63	thewindmillman	7
63	Kubeusz2010	7
66	Huwulling	6
66	TheBananaKat	6
68	oscminus	5
68	KingMatthew506	5
68	jnp_gaming	5
71	mwrty	4
71	Chromary	4
71	Soplight	4
71	Ezekson	4
75	Awyrlas	3
75	podduszenie	3
75	F_Uhre	3
75	Finside	3
75	caddwell	3
75	Wowful	3
75	Cyntrical	3
75	athereall	3
83	_Virify_	2
83	_Huge_Male_	2
83	Merv__	2
83	Sleepy_Time_	2
83	finbob5	2
83	Cellcorgi649	2
83	Werbe	2
83	Gryglu583	2
83	Blasterboy54	2
83	Steelynan	2
93	MixerDixer	1
93	AuroraValkyrie	1
93	homeofmew	1
93	Frozil20	1
93	gren_ben	1
93	RebelAndroid	1
93	EliteTrashPanda_	1
93	orlana	1
93	Fullut	1
93	Yuvl	1
93	pumpfonzo	1
93	NLKBuilder	1
93	Jackattack53	1
93	Zythose	1
93	BRRRN179	1
93	EdGalbraith	1
93	masskedman	1
93	Tyrannosplart	1
93	Fuad_R	1
93	blackeemperor	1
93	wwwwinnebagoooo	1
93	Spacewardharpy7	1
93	StarCookiees_	1
93	deleteduser3c11b	1
93	ChazzaHodge13	1
93	Quotary	1
93	PlasticOtari	1
