rank	username	minecraft:used/minecraft:soul_torch
1	Enderxz3	760
2	Skylord_Luke	437
3	Skippeh	305
4	MrExplorer	283
5	beeperbeeper5	223
6	kekhon	152
7	xolstoi	141
8	ShedJr_	114
8	Kowcio_	114
10	noam464	107
11	rarrq	79
12	Smoke____	76
13	SammiWolfGirl	70
14	Akoot_	68
15	FreakGenius	66
16	Historical_Sand	63
17	cichy096	50
18	seramalen	49
19	bladeefan2009	44
20	NomadicRobin_	43
21	Blaiku	42
22	RoofTyler	39
23	CliffEmAll	36
23	Billious	36
25	luseis	34
26	FishyBoy3811	33
27	eitanzaki	32
28	CalebDHawk	30
28	00000000-0000-0000-0009-01ff0c3e5e4f	30
30	CarltheCuck	29
31	gustarlep	27
31	Hermanni__	27
33	ConnorDanky_	26
34	r123moore	25
35	Legendosh	24
36	DinoDoctor_	23
36	TheSecondLord	23
38	Ardennes	22
38	Dusk_95	22
40	Blackberry1310	18
41	teslawolf38	16
41	joethahobo	16
43	MightyWertu	15
44	Mahoose	14
44	_Boipl_	14
46	Groovy_MoonBird	13
47	ImpavidArcher	11
47	diggydog67	11
49	MAns_44	9
50	pintsizedrogue	8
50	0nly_sn1per	8
50	Eraxa	8
53	titanlax	7
53	thewindmillman	7
53	Kubeusz2010	7
56	KingMatthew506	5
56	jnp_gaming	5
58	mwrty	4
58	Chromary	4
58	Ezekson	4
61	Awyrlas	3
61	0Vyp_	3
61	F_Uhre	3
61	Dowitos	3
61	Wowful	3
61	Cyntrical	3
61	athereall	3
68	_Virify_	2
68	Sleepy_Time_	2
68	finbob5	2
68	Cellcorgi649	2
68	Werbe	2
68	Gryglu583	2
68	Steelynan	2
75	MixerDixer	1
75	AuroraValkyrie	1
75	homeofmew	1
75	Frozil20	1
75	gren_ben	1
75	RebelAndroid	1
75	EliteTrashPanda_	1
75	orlana	1
75	Fullut	1
75	Yuvl	1
75	pumpfonzo	1
75	NLKBuilder	1
75	Zythose	1
75	BRRRN179	1
75	binman420	1
75	masskedman	1
75	Tyrannosplart	1
75	Fuad_R	1
75	Nycteus_	1
75	wwwwinnebagoooo	1
75	Spacewardharpy7	1
75	sadvavilloso	1
75	ChazzaHodge13	1
75	Quotary	1
75	PlasticOtari	1
