rank	username	minecraft:used/minecraft:soul_torch
1	Enderxz3	760
2	Skylord_Luke	437
3	Skippeh	305
4	MrExplorer	283
5	beeperbeeper5	223
6	kekhon	152
7	xolstoi	141
8	ShedJr_	114
8	Kowcio_	114
10	noam464	107
11	rarrq	79
12	Smoke____	76
13	SammiWolfGirl	70
14	Akoot_	68
15	FreakGenius	66
16	Historical_Sand	63
17	cichy096	50
18	seramalen	49
19	bladeefan2009	44
20	NomadicRobin_	43
21	RoofTyler	42
21	Blaiku	42
23	CliffEmAll	36
23	Billious	36
25	luseis	34
26	FishyBoy3811	33
27	eitanzaki	32
28	CalebDHawk	30
28	00000000-0000-0000-0009-01ff0c3e5e4f	30
30	CarltheCuck	29
31	gustarlep	27
31	Hermanni__	27
33	ConnorDanky_	26
34	r123moore	25
35	Legendosh	24
36	DinoDoctor_	23
36	TheSecondLord	23
38	Ardennes	22
38	Dusk_95	22
40	Mattesco	19
41	Blackberry1310	18
42	teslawolf38	16
42	joethahobo	16
44	MightyWertu	15
45	Mahoose	14
45	_Boipl_	14
47	Groovy_MoonBird	13
48	ImpavidArcher	11
48	diggydog67	11
50	MAns_44	9
51	pintsizedrogue	8
51	k_ce	8
51	0nly_sn1per	8
51	Eraxa	8
55	titanlax	7
55	thewindmillman	7
55	Kubeusz2010	7
58	KingMatthew506	5
58	jnp_gaming	5
60	mwrty	4
60	Chromary	4
60	Ezekson	4
63	Awyrlas	3
63	0Vyp_	3
63	F_Uhre	3
63	Dowitos	3
63	Wowful	3
63	Cyntrical	3
63	athereall	3
70	_Virify_	2
70	_Huge_Male_	2
70	Sleepy_Time_	2
70	finbob5	2
70	Cellcorgi649	2
70	Werbe	2
70	Gryglu583	2
70	Steelynan	2
78	MixerDixer	1
78	AuroraValkyrie	1
78	homeofmew	1
78	Frozil20	1
78	gren_ben	1
78	RebelAndroid	1
78	EliteTrashPanda_	1
78	orlana	1
78	Fullut	1
78	Yuvl	1
78	pumpfonzo	1
78	NLKBuilder	1
78	Zythose	1
78	BRRRN179	1
78	binman420	1
78	masskedman	1
78	Tyrannosplart	1
78	Fuad_R	1
78	Nycteus_	1
78	wwwwinnebagoooo	1
78	Spacewardharpy7	1
78	sadvavilloso	1
78	ChazzaHodge13	1
78	Quotary	1
78	PlasticOtari	1
