rank	username	minecraft:used/minecraft:soul_torch
1	Enderxz3	760
2	Skylord_Luke	437
3	beeperbeeper5	433
4	Skippeh	319
5	MrExplorer	283
6	k_ce	161
7	kekhon	152
8	skitzxo	150
9	Kowcio_	118
10	ShedJr_	115
11	noam464	107
12	rarrq	79
13	Yamdalorian	76
14	SammiWolfGirl	70
15	Akoot_	68
16	FreakGenius	66
17	Historical_Sand	63
18	Legendosh	54
19	cichy096	50
20	seramalen	49
21	Mr_Sun15	47
22	annebolyn	44
23	NomadicRobin_	43
23	Manaateee	43
25	Blaiku	42
26	RoskobiOne	36
26	CliffEmAll	36
26	Billious	36
29	luseis	34
30	Groovy_MoonBird	33
30	FishyBoy3811	33
30	00000000-0000-0000-0009-01f26ea966c4	33
33	eitanzaki	32
34	Mattesco	30
34	CalebDHawk	30
34	00000000-0000-0000-0009-01ff0c3e5e4f	30
37	CarltheCuck	29
38	gustarlep	27
38	hermmm_	27
40	ConnorDanky_	26
41	r123moore	25
42	DinoDoctor_	23
42	TheSecondLord	23
44	Tiberonus	22
44	Druid95	22
46	Blackberry1310	18
47	teslawolf38	16
47	joethahobo	16
49	Mr_Byzantine	15
49	MAns_44	15
49	MightyWertu	15
52	Mahoose	14
52	Boipl	14
54	ImpavidArcher	11
54	diggydog67	11
56	hanaryheatwave	10
57	pintsizedrogue	8
57	0nly_sn1per	8
57	ScootOfBoot	8
57	Eraxa	8
61	titanlax	7
61	thewindmillman	7
61	Kubeusz2010	7
64	Huwulling	6
65	oscminus	5
65	KingMatthew506	5
65	jnp_gaming	5
68	mwrty	4
68	Chromary	4
68	Soplight	4
68	Ezekson	4
72	Awyrlas	3
72	podduszenie	3
72	F_Uhre	3
72	caddwell	3
72	Wowful	3
72	Cyntrical	3
72	athereall	3
79	_Virify_	2
79	_Huge_Male_	2
79	Merv__	2
79	Sleepy_Time_	2
79	finbob5	2
79	Cellcorgi649	2
79	Werbe	2
79	Gryglu583	2
79	Steelynan	2
88	MixerDixer	1
88	AuroraValkyrie	1
88	homeofmew	1
88	Frozil20	1
88	gren_ben	1
88	RebelAndroid	1
88	EliteTrashPanda_	1
88	orlana	1
88	Fullut	1
88	Yuvl	1
88	pumpfonzo	1
88	NLKBuilder	1
88	Zythose	1
88	BRRRN179	1
88	EdGalbraith	1
88	masskedman	1
88	Tyrannosplart	1
88	Fuad_R	1
88	blackeemperor	1
88	wwwwinnebagoooo	1
88	Spacewardharpy7	1
88	StarCookiees_	1
88	deleteduser3c11b	1
88	ChazzaHodge13	1
88	Quotary	1
88	PlasticOtari	1
