rank	username	minecraft:used/minecraft:soul_torch
1	Enderxz3	760
2	Skylord_Luke	437
3	Skippeh	317
4	MrExplorer	283
5	beeperbeeper5	223
6	k_ce	157
7	kekhon	152
8	xolstoi	141
9	ShedJr_	114
9	Kowcio_	114
11	noam464	107
12	rarrq	79
13	AdmiralSmoke	76
14	SammiWolfGirl	70
15	Akoot_	68
16	FreakGenius	66
17	Historical_Sand	63
18	cichy096	50
19	seramalen	49
20	skrongus	44
21	NomadicRobin_	43
21	Manaateee	43
23	Blaiku	42
24	RoskobiOne	36
24	CliffEmAll	36
24	Billious	36
27	luseis	34
28	FishyBoy3811	33
28	00000000-0000-0000-0009-01f26ea966c4	33
30	eitanzaki	32
31	Mattesco	30
31	CalebDHawk	30
31	00000000-0000-0000-0009-01ff0c3e5e4f	30
34	CarltheCuck	29
35	gustarlep	27
35	Hermanni__	27
37	ConnorDanky_	26
38	r123moore	25
39	Legendosh	24
40	DinoDoctor_	23
40	TheSecondLord	23
42	Tiberonus	22
42	Druid95	22
44	Blackberry1310	18
45	teslawolf38	16
45	joethahobo	16
47	MAns_44	15
47	MightyWertu	15
49	Mahoose	14
49	_Boipl_	14
51	Groovy_MoonBird	13
52	ImpavidArcher	11
52	diggydog67	11
54	pintsizedrogue	8
54	0nly_sn1per	8
54	Eraxa	8
57	titanlax	7
57	thewindmillman	7
57	Kubeusz2010	7
60	KingMatthew506	5
60	jnp_gaming	5
62	mwrty	4
62	Chromary	4
62	Soplight	4
62	Ezekson	4
66	Awyrlas	3
66	0Vyp_	3
66	F_Uhre	3
66	caddwell	3
66	Wowful	3
66	Cyntrical	3
66	athereall	3
73	_Virify_	2
73	_Huge_Male_	2
73	Sleepy_Time_	2
73	finbob5	2
73	Cellcorgi649	2
73	Werbe	2
73	Gryglu583	2
73	Steelynan	2
81	MixerDixer	1
81	AuroraValkyrie	1
81	homeofmew	1
81	Frozil20	1
81	gren_ben	1
81	RebelAndroid	1
81	EliteTrashPanda_	1
81	orlana	1
81	Fullut	1
81	Yuvl	1
81	pumpfonzo	1
81	NLKBuilder	1
81	Zythose	1
81	BRRRN179	1
81	LeonelSalamanca	1
81	masskedman	1
81	Tyrannosplart	1
81	Fuad_R	1
81	Nycteus_	1
81	wwwwinnebagoooo	1
81	Spacewardharpy7	1
81	sadvavilloso	1
81	ChazzaHodge13	1
81	Quotary	1
81	PlasticOtari	1
