rank	username	minecraft:used/minecraft:soul_torch
1	Enderxz3	760
2	Skylord_Luke	437
3	Skippeh	305
4	MrExplorer	283
5	beeperbeeper5	223
6	kekhon	152
7	xolstoi	141
8	ShedJr_	114
8	Kowcio_	114
10	noam464	107
11	rarrq	79
12	Smoke____	76
13	SammiWolfGirl	70
14	Akoot_	68
15	FreakGenius	66
16	Historical_Sand	63
17	cichy096	50
18	seramalen	49
19	bladeefan2009	44
20	NomadicRobin_	43
20	RoofTyler	43
22	Blaiku	42
23	CliffEmAll	36
23	Billious	36
25	luseis	34
26	FishyBoy3811	33
26	00000000-0000-0000-0009-01f26ea966c4	33
28	eitanzaki	32
29	CalebDHawk	30
29	00000000-0000-0000-0009-01ff0c3e5e4f	30
31	CarltheCuck	29
32	gustarlep	27
32	Hermanni__	27
34	ConnorDanky_	26
35	r123moore	25
36	Legendosh	24
37	DinoDoctor_	23
37	TheSecondLord	23
39	Ardennes	22
39	Dusk_95	22
41	Mattesco	19
42	Blackberry1310	18
43	teslawolf38	16
43	joethahobo	16
45	MAns_44	15
45	MightyWertu	15
47	Mahoose	14
47	_Boipl_	14
49	Groovy_MoonBird	13
50	ImpavidArcher	11
50	diggydog67	11
52	pintsizedrogue	8
52	k_ce	8
52	0nly_sn1per	8
52	Eraxa	8
56	titanlax	7
56	thewindmillman	7
56	Kubeusz2010	7
59	KingMatthew506	5
59	jnp_gaming	5
61	mwrty	4
61	Chromary	4
61	Ezekson	4
64	Awyrlas	3
64	0Vyp_	3
64	F_Uhre	3
64	Dowitos	3
64	Wowful	3
64	Cyntrical	3
64	athereall	3
71	_Virify_	2
71	_Huge_Male_	2
71	Sleepy_Time_	2
71	finbob5	2
71	Cellcorgi649	2
71	Werbe	2
71	Gryglu583	2
71	Steelynan	2
79	MixerDixer	1
79	AuroraValkyrie	1
79	homeofmew	1
79	Frozil20	1
79	gren_ben	1
79	RebelAndroid	1
79	EliteTrashPanda_	1
79	orlana	1
79	Fullut	1
79	Yuvl	1
79	pumpfonzo	1
79	NLKBuilder	1
79	Zythose	1
79	BRRRN179	1
79	binman420	1
79	masskedman	1
79	Tyrannosplart	1
79	Fuad_R	1
79	Nycteus_	1
79	wwwwinnebagoooo	1
79	Spacewardharpy7	1
79	sadvavilloso	1
79	ChazzaHodge13	1
79	Quotary	1
79	PlasticOtari	1
