rank	username	minecraft:used/minecraft:soul_torch
1	Enderslayerxz3	759
2	Skylord_Luke	437
3	MrExplorer	241
4	kekhon	152
5	EcksDofficial	141
6	beeperbeeper5	117
7	ShedJr_	114
8	noam464	107
9	rarrq	79
10	Skippeh	71
11	SammiWolfGirl	70
12	Freak_Genius	66
13	Historical_Sand	63
14	cichy096	50
15	seramalen	49
16	NomadicRobin_	43
17	Blaiku	42
17	kinas45y5	42
19	CliffEmAll	36
19	Billious	36
21	FishyBoy3811	33
22	eitanzaki	32
23	CalebDHawk	30
24	CarltheCuck	29
25	gustarbite	27
25	Hermanni__	27
27	oxfordschool	26
28	r123moore	25
29	Legendosh	24
30	TheSecondLord	23
31	Ardennes	22
31	Dusk_95	22
33	Blackberry1310	18
34	teslawolf38	16
35	MightyWertu	15
36	_Boipl_	14
37	Groovy_MoonBird	13
38	Mahoose	12
39	diggydog67	11
40	0nly_sn1per	8
40	Akoot_	8
40	Eraxa	8
43	titanlax	7
43	thewindmillman	7
43	Kubeusz2010	7
46	pintsizedrogue	6
46	Kowcio_	6
48	KingMatthew506	5
48	jnp_gaming	5
50	mwrty	4
50	Chromary	4
50	Ezekson	4
53	Awyrlas	3
53	cwartzo	3
53	fred870d	3
53	Dowitos	3
53	Cyntrical	3
58	_Virify_	2
58	finbob5	2
58	Werbe	2
58	Gryglu583	2
58	AssEatrAndLicker	2
63	MixerDixer	1
63	AuroraValkyrie	1
63	homeofmew	1
63	error10101	1
63	RebelAndroid	1
63	joethahobo	1
63	EliteTrashPanda_	1
63	orlana	1
63	Fullut	1
63	Yuvl	1
63	pumpfonzo	1
63	NLKBuilder	1
63	Zythose	1
63	BRRRN179	1
63	masskedman	1
63	chipklip	1
63	Nycteus_	1
63	Frozil12	1
63	Spacewardharpy7	1
63	sadvavilloso	1
63	ChazzaHodge13	1
63	Quotary	1
