rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	beeperbeeper5	237
3	12Magner05	228
4	AdmiralSmoke	166
5	Mr_Byzantine	83
6	weabis	56
6	FreakGenius	56
8	Syropatathe	42
9	Lord_Jord	39
10	pintsizedrogue	37
11	luseis	34
12	lordpipe	27
13	k_ce	25
14	PigDab	24
15	Mahoose	20
16	Marbz_	18
16	Spacewardharpy7	18
18	RebelAndroid	17
18	noam464	17
20	Blenderyoda	16
21	TheSecondLord	15
21	PlasticOtari	15
23	CliffEmAll	13
23	Fullut	13
23	Legendosh	13
26	Jimb0nat0r	12
27	lorpus	11
27	zToasty69z	11
27	Kowcio_	11
30	Blackberry1310	10
30	Winklepicker279	10
30	Hyp3rion_	10
30	Dakar_	10
30	xolstoi	10
35	teslawolf38	9
35	kekhon	9
35	NomadicRobin_	9
35	SpacesickPrism	9
35	BiggieDawg	9
40	joethahobo	7
40	Ze_BaronKrigler	7
42	NATE_the_HALO	6
43	hanaryheatwave	5
43	SvenskaSara	5
43	iElijah	5
46	xfemboyx	4
46	T045RTY	4
46	Smashic	4
46	TheWildMateo	4
46	Mattesco	4
46	Nycteus_	4
46	mihimihimihi	4
46	YungMaki	4
46	Soplight	4
46	Enderxz3	4
56	PazinGaming	3
56	rarrq	3
56	drunkeeez	3
56	shadowthemonkey	3
56	Rebytre	3
56	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
56	KliBeast21	3
56	Lutres_	3
56	Manaateee	3
56	Lunkuku	3
56	HesDemonPants	3
67	Lez_	2
67	damaPVP	2
67	paranoid_plant	2
67	thewindmillman	2
67	Akoot_	2
67	Spenduh	2
67	_i_ERROR_i_	2
67	MilleGrug	2
67	Steelynan	2
67	Kubeusz2010	2
67	Quotary	2
78	Apollo_993	1
78	Cowison	1
78	ImpavidArcher	1
78	Huwulling	1
78	jessewegottacook	1
78	Crowman1	1
78	Timfinity4	1
78	500am	1
78	Jackattack53	1
78	Chromary	1
78	Ekplayer24	1
78	Skylord_Luke	1
78	NikolaiPagidovic	1
78	SingedBread	1
78	Mizuuwa	1
78	Jjackoe	1
78	UCP_TheKingK	1
78	Segotep999	1
78	EcksD	1
