rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	beeperbeeper5	288
3	12Magner05	228
4	Yamdalorian	166
5	pintsizedrogue	88
6	Mr_Byzantine	83
7	weabis	56
7	FreakGenius	56
9	AstreaTSS	44
10	Syropatathe	42
11	Lord_Jord	39
12	luseis	35
13	lordpipe	30
14	Merv__	27
15	noam464	26
16	k_ce	25
16	Hyp3rion_	25
18	PigDab	24
19	Mahoose	20
20	Marbz_	18
20	Spacewardharpy7	18
22	RebelAndroid	17
23	Blenderyoda	16
24	TheSecondLord	15
24	PlasticOtari	15
26	CliffEmAll	13
26	Fullut	13
26	Legendosh	13
29	Napoleonpancake	12
29	Jimb0nat0r	12
31	lorpus	11
31	zToasty69z	11
31	Kowcio_	11
34	Blackberry1310	10
34	Winklepicker279	10
34	Dakar_	10
34	skitzxo	10
38	teslawolf38	9
38	kekhon	9
38	NomadicRobin_	9
38	MAns_44	9
38	SpacesickPrism	9
38	BiggieDawg	9
44	joethahobo	7
44	Ze_BaronKrigler	7
46	NATE_the_HALO	6
47	hanaryheatwave	5
47	SvenskaSara	5
47	iElijah	5
50	xfemboyx	4
50	T045RTY	4
50	Smashic	4
50	TheWildMateo	4
50	Mattesco	4
50	blackeemperor	4
50	mihimihimihi	4
50	YungMaki	4
50	Soplight	4
50	Enderxz3	4
60	PazinGaming	3
60	rarrq	3
60	drunkeeez	3
60	shadowthemonkey	3
60	RebytreGT	3
60	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
60	KliBeast21	3
60	Lutres_	3
60	Manaateee	3
60	lunkuku	3
60	HesDemonPants	3
71	Lez_	2
71	damaPVP	2
71	paranoid_plant	2
71	thewindmillman	2
71	Akoot_	2
71	Spenduh	2
71	_i_ERROR_i_	2
71	MilleGrug	2
71	Steelynan	2
71	Kubeusz2010	2
71	Quotary	2
82	_Huge_Male_	1
82	Apollo_993	1
82	Cowison	1
82	ImpavidArcher	1
82	Huwulling	1
82	skroobiez	1
82	Crowman1	1
82	Timfinity4	1
82	500am	1
82	Jackattack53	1
82	Chromary	1
82	Ekplayer24	1
82	Skylord_Luke	1
82	Stelios100Dioksi	1
82	SingedBread	1
82	Mizuuwa	1
82	Jjackoe	1
82	TheKingK_	1
82	Segotep999	1
82	EcksD	1
