rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	12Magner05	228
3	beeperbeeper5	185
4	AdmiralSmoke	166
5	weabis	56
5	FreakGenius	56
7	Syropatathe	42
8	Lord_Jord	39
9	pintsizedrogue	36
10	luseis	34
11	Mr_Byzantine	29
12	lordpipe	27
13	PigDab	24
14	Mahoose	20
15	Marbz_	18
15	Spacewardharpy7	18
17	RebelAndroid	17
17	noam464	17
19	Blenderyoda	16
20	TheSecondLord	15
20	PlasticOtari	15
22	CliffEmAll	13
22	Legendosh	13
24	Jimb0nat0r	12
25	Fullut	11
25	lorpus	11
25	zToasty69z	11
25	Kowcio_	11
29	Blackberry1310	10
29	Winklepicker279	10
29	Hyp3rion_	10
29	Dakar_	10
29	xolstoi	10
34	teslawolf38	9
34	kekhon	9
34	NomadicRobin_	9
34	BiggieDawg	9
38	k_ce	8
39	joethahobo	7
39	Ze_BaronKrigler	7
41	hanaryheatwave	5
41	SvenskaSara	5
41	iElijah	5
44	xfemboyx	4
44	T045RTY	4
44	Smashic	4
44	TheWildMateo	4
44	Mattesco	4
44	Nycteus_	4
44	mihimihimihi	4
44	YungMaki	4
44	Soplight	4
44	Enderxz3	4
54	PazinGaming	3
54	rarrq	3
54	drunkeeez	3
54	shadowthemonkey	3
54	Rebytre	3
54	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
54	KliBeast21	3
54	Lutres_	3
54	SpacesickPrism	3
54	NATE_the_HALO	3
54	HesDemonPants	3
65	Lez_	2
65	damaPVP	2
65	paranoid_plant	2
65	thewindmillman	2
65	Akoot_	2
65	Spenduh	2
65	_i_ERROR_i_	2
65	MilleGrug	2
65	Steelynan	2
65	Kubeusz2010	2
65	Quotary	2
76	Apollo_993	1
76	Cowison	1
76	ImpavidArcher	1
76	Huwulling	1
76	jessewegottacook	1
76	Crowman1	1
76	Timfinity4	1
76	500am	1
76	Jackattack53	1
76	Chromary	1
76	Ekplayer24	1
76	Skylord_Luke	1
76	NikolaiPagidovic	1
76	SingedBread	1
76	Mizuuwa	1
76	Jjackoe	1
76	UCP_TheKingK	1
76	Segotep999	1
76	EcksD	1
