rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	beeperbeeper5	288
3	12Magner05	228
4	AdmiralSmoke	166
5	Mr_Byzantine	83
6	pintsizedrogue	76
7	weabis	56
7	FreakGenius	56
9	Syropatathe	42
10	Lord_Jord	39
11	luseis	35
12	lordpipe	30
13	noam464	26
14	k_ce	25
15	PigDab	24
16	Hyp3rion_	23
17	Mahoose	20
17	AstreaTSS	20
19	Marbz_	18
19	Spacewardharpy7	18
21	RebelAndroid	17
22	Blenderyoda	16
23	TheSecondLord	15
23	PlasticOtari	15
25	CliffEmAll	13
25	Fullut	13
25	Legendosh	13
28	Napoleonpancake	12
28	Jimb0nat0r	12
30	lorpus	11
30	zToasty69z	11
30	Kowcio_	11
33	Merv__	10
33	Blackberry1310	10
33	Winklepicker279	10
33	Dakar_	10
33	xolstoi	10
38	teslawolf38	9
38	kekhon	9
38	NomadicRobin_	9
38	SpacesickPrism	9
38	BiggieDawg	9
43	joethahobo	7
43	Ze_BaronKrigler	7
45	NATE_the_HALO	6
46	hanaryheatwave	5
46	SvenskaSara	5
46	iElijah	5
49	xfemboyx	4
49	T045RTY	4
49	Smashic	4
49	TheWildMateo	4
49	Mattesco	4
49	MAns_44	4
49	Nycteus_	4
49	mihimihimihi	4
49	YungMaki	4
49	Soplight	4
49	Enderxz3	4
60	PazinGaming	3
60	rarrq	3
60	drunkeeez	3
60	shadowthemonkey	3
60	Rebytre	3
60	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
60	KliBeast21	3
60	Lutres_	3
60	Manaateee	3
60	Lunkuku	3
60	HesDemonPants	3
71	Lez_	2
71	damaPVP	2
71	paranoid_plant	2
71	thewindmillman	2
71	Akoot_	2
71	Spenduh	2
71	_i_ERROR_i_	2
71	MilleGrug	2
71	Steelynan	2
71	Kubeusz2010	2
71	Quotary	2
82	_Huge_Male_	1
82	Apollo_993	1
82	Cowison	1
82	ImpavidArcher	1
82	Huwulling	1
82	jessewegottacook	1
82	Crowman1	1
82	Timfinity4	1
82	500am	1
82	Jackattack53	1
82	Chromary	1
82	Ekplayer24	1
82	Skylord_Luke	1
82	NikolaiPagidovic	1
82	SingedBread	1
82	Mizuuwa	1
82	Jjackoe	1
82	UCP_TheKingK	1
82	Segotep999	1
82	EcksD	1
