rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	12Magner05	224
3	Smoke____	162
4	beeperbeeper5	98
5	Freak_Genius	56
6	Syropatathe	42
7	Mr_Byzantine	27
7	Lord_Jord	27
9	PigDab	24
10	RebelAndroid	17
10	noam464	17
10	Spacewardharpy7	17
13	Mahoose	15
13	TheSecondLord	15
15	CliffEmAll	13
16	Fullut	11
16	egglapras	11
16	lordpipe	11
19	Blackberry1310	10
19	Winklepicker279	10
19	PlasticOtari	10
19	EcksDofficial	10
23	kekhon	9
23	NomadicRobin_	9
25	Legendosh	8
26	Ze_BaronKrigler	7
27	susbakaimpostor	4
27	T045RTY	4
27	Nycteus_	4
30	rarrq	3
30	Hyp3rion_	3
30	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
30	KliBeast21	3
30	Soplight	3
30	HesDemonPants	3
36	pintsizedrogue	2
36	joethahobo	2
36	damarless	2
36	paranoid_plant	2
36	thewindmillman	2
36	Akoot_	2
36	MyNameIsDakar	2
36	Spenduh	2
36	GlitchyPlate810	2
36	sebastiensaborio	2
36	MilleGrug	2
36	Kubeusz2010	2
36	Quotary	2
49	Cowison	1
49	Chromary	1
49	Ekplayer24	1
49	Skylord_Luke	1
49	Qin_Dong	1
49	SingedBread	1
49	Enderslayerxz3	1
