rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	12Magner05	228
3	Smoke____	164
4	beeperbeeper5	153
5	weabis	56
5	FreakGenius	56
7	Syropatathe	42
8	Lord_Jord	39
9	pintsizedrogue	31
10	Mr_Byzantine	28
11	PigDab	24
12	luseis	23
13	Mahoose	20
14	Marbz_	18
14	Spacewardharpy7	18
16	RebelAndroid	17
16	noam464	17
18	Blenderyoda	16
18	lordpipe	16
20	TheSecondLord	15
21	PlasticOtari	14
22	CliffEmAll	13
22	Legendosh	13
24	Fullut	11
24	lorpus	11
24	zToasty69z	11
27	Blackberry1310	10
27	Winklepicker279	10
27	xolstoi	10
30	teslawolf38	9
30	kekhon	9
30	NomadicRobin_	9
30	BiggieDawg	9
34	Hyp3rion_	8
35	Ze_BaronKrigler	7
36	SvenskaSara	5
36	iElijah	5
38	xfemboyx	4
38	T045RTY	4
38	TheWildMateo	4
38	Nycteus_	4
38	mihimihimihi	4
38	YungMaki	4
38	Soplight	4
45	rarrq	3
45	drunkeeez	3
45	Rebytre	3
45	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
45	KliBeast21	3
45	NATE_the_HALO	3
45	HesDemonPants	3
52	joethahobo	2
52	damaPVP	2
52	paranoid_plant	2
52	thewindmillman	2
52	Akoot_	2
52	MyNameIsDakar	2
52	gusstationwerker	2
52	GlitchyPlate810	2
52	MilleGrug	2
52	Steelynan	2
52	Kubeusz2010	2
52	Quotary	2
52	Enderxz3	2
65	Cowison	1
65	ImpavidArcher	1
65	Timfinity4	1
65	500am	1
65	Smashic	1
65	Jackattack53	1
65	Chromary	1
65	Ekplayer24	1
65	Skylord_Luke	1
65	kasidiaris_gamin	1
65	SingedBread	1
65	Godspirit249	1
65	RealGroot	1
65	EcksD	1
