rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	12Magner05	226
3	Smoke____	164
4	beeperbeeper5	132
5	iHuntWeeaboos	56
5	Freak_Genius	56
7	Syropatathe	42
8	Lord_Jord	35
9	Mr_Byzantine	27
10	pintsizedrogue	26
11	PigDab	24
12	Mahoose	20
13	Marbz_	18
13	Spacewardharpy7	18
15	RebelAndroid	17
15	noam464	17
15	Jiminie	17
18	Blenderyoda	16
19	TheSecondLord	15
20	PlasticOtari	14
21	CliffEmAll	13
21	lordpipe	13
23	Fullut	11
23	egglapras	11
23	ToastedGamingYT	11
23	Legendosh	11
27	Blackberry1310	10
27	Winklepicker279	10
27	EcksDofficial	10
30	kekhon	9
30	NomadicRobin_	9
30	BiggieDawg	9
33	Hyp3rion_	8
34	Ze_BaronKrigler	7
35	iElijah	5
36	susbakaimpostor	4
36	T045RTY	4
36	TheWildMateo	4
36	Nycteus_	4
36	Soplight	4
41	rarrq	3
41	drunkeeez	3
41	regulator75	3
41	Rebytre	3
41	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
41	KliBeast21	3
41	NATE_the_HALO	3
41	HesDemonPants	3
49	joethahobo	2
49	damarless	2
49	paranoid_plant	2
49	thewindmillman	2
49	Akoot_	2
49	MyNameIsDakar	2
49	Spenduh	2
49	GlitchyPlate810	2
49	MilleGrug	2
49	Steelynan	2
49	Kubeusz2010	2
49	Quotary	2
49	Enderslayerxz3	2
62	Cowison	1
62	ImpavidArcher	1
62	Timfinity4	1
62	500am	1
62	Smashic	1
62	Chromary	1
62	Ekplayer24	1
62	Skylord_Luke	1
62	Qin_Dong	1
62	SingedBread	1
62	Godspirit249	1
62	Segotep999	1
62	EcksD	1
