rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	12Magner05	228
3	Smoke____	164
4	beeperbeeper5	163
5	weabis	56
5	FreakGenius	56
7	Syropatathe	42
8	Lord_Jord	39
9	pintsizedrogue	33
10	luseis	32
11	Mr_Byzantine	29
12	PigDab	24
13	Mahoose	20
14	Marbz_	18
14	Spacewardharpy7	18
16	RebelAndroid	17
16	noam464	17
18	Blenderyoda	16
18	lordpipe	16
20	TheSecondLord	15
21	PlasticOtari	14
22	CliffEmAll	13
22	Legendosh	13
24	Fullut	11
24	lorpus	11
24	zToasty69z	11
27	Blackberry1310	10
27	Winklepicker279	10
27	xolstoi	10
30	teslawolf38	9
30	kekhon	9
30	NomadicRobin_	9
30	BiggieDawg	9
34	Hyp3rion_	8
35	Ze_BaronKrigler	7
36	SvenskaSara	5
36	iElijah	5
36	Kowcio_	5
39	xfemboyx	4
39	T045RTY	4
39	TheWildMateo	4
39	Nycteus_	4
39	mihimihimihi	4
39	YungMaki	4
39	Soplight	4
46	rarrq	3
46	drunkeeez	3
46	shadowthemonkey	3
46	Rebytre	3
46	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
46	KliBeast21	3
46	NATE_the_HALO	3
46	HesDemonPants	3
54	joethahobo	2
54	damaPVP	2
54	paranoid_plant	2
54	thewindmillman	2
54	Akoot_	2
54	MyNameIsDakar	2
54	gusstationwerker	2
54	GlitchyPlate810	2
54	MilleGrug	2
54	Steelynan	2
54	Kubeusz2010	2
54	Quotary	2
54	Enderxz3	2
67	Apollo_993	1
67	Cowison	1
67	ImpavidArcher	1
67	Huwulling	1
67	Lez_	1
67	Crowman1	1
67	Timfinity4	1
67	500am	1
67	Smashic	1
67	Jackattack53	1
67	Chromary	1
67	Ekplayer24	1
67	Skylord_Luke	1
67	Mattesco	1
67	kasidiaris_gamin	1
67	SingedBread	1
67	Godspirit249	1
67	UCP_TheKingK	1
67	RealGroot	1
67	EcksD	1
