rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	12Magner05	223
3	Smoke____	161
4	beeperbeeper5	90
5	Freak_Genius	56
6	Syropatathe	42
7	Mr_Byzantine	27
7	Lord_Jord	27
9	PigDab	24
10	RebelAndroid	17
10	noam464	17
10	Spacewardharpy7	17
13	Mahoose	15
13	TheSecondLord	15
15	CliffEmAll	13
16	Fullut	11
16	egglapras	11
16	lordpipe	11
19	Blackberry1310	10
19	Winklepicker279	10
19	OtariCharlie	10
22	kekhon	9
22	NomadicRobin_	9
24	Ze_BaronKrigler	7
25	Legendosh	5
26	susbakaimpostor	4
26	T045RTY	4
26	Nycteus_	4
29	rarrq	3
29	iElijah	3
29	KliBeast21	3
29	Soplight	3
29	HesDemonPants	3
34	joethahobo	2
34	damarless	2
34	paranoid_plant	2
34	thewindmillman	2
34	Akoot_	2
34	MyNameIsDakar	2
34	Spenduh	2
34	GlitchyPlate810	2
34	sebastiensaborio	2
34	MilleGrug	2
34	Kubeusz2010	2
34	Quotary	2
46	Cowison	1
46	Chromary	1
46	Ekplayer24	1
46	Skylord_Luke	1
46	Qin_Dong	1
46	SingedBread	1
46	Enderslayerxz3	1
