rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	12Magner05	228
3	beeperbeeper5	172
4	Smoke____	164
5	weabis	56
5	FreakGenius	56
7	Syropatathe	42
8	Lord_Jord	39
9	pintsizedrogue	36
10	luseis	34
11	Mr_Byzantine	29
12	lordpipe	27
13	PigDab	24
14	Mahoose	20
15	Marbz_	18
15	Spacewardharpy7	18
17	RebelAndroid	17
17	noam464	17
19	Blenderyoda	16
20	TheSecondLord	15
21	PlasticOtari	14
22	CliffEmAll	13
22	Legendosh	13
24	Fullut	11
24	lorpus	11
24	zToasty69z	11
24	Kowcio_	11
28	Blackberry1310	10
28	Winklepicker279	10
28	xolstoi	10
31	teslawolf38	9
31	kekhon	9
31	NomadicRobin_	9
31	BiggieDawg	9
35	Hyp3rion_	8
35	Jimb0nat0r	8
37	joethahobo	7
37	Ze_BaronKrigler	7
39	SvenskaSara	5
39	iElijah	5
41	xfemboyx	4
41	T045RTY	4
41	Smashic	4
41	TheWildMateo	4
41	Nycteus_	4
41	mihimihimihi	4
41	YungMaki	4
41	Soplight	4
41	Enderxz3	4
50	rarrq	3
50	drunkeeez	3
50	shadowthemonkey	3
50	Rebytre	3
50	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
50	KliBeast21	3
50	NATE_the_HALO	3
50	HesDemonPants	3
58	Lez_	2
58	damaPVP	2
58	paranoid_plant	2
58	thewindmillman	2
58	Akoot_	2
58	MyNameIsDakar	2
58	gusstationwerker	2
58	GlitchyPlate810	2
58	MilleGrug	2
58	Steelynan	2
58	Kubeusz2010	2
58	Quotary	2
70	Apollo_993	1
70	Cowison	1
70	ImpavidArcher	1
70	Huwulling	1
70	Crowman1	1
70	Timfinity4	1
70	500am	1
70	Jackattack53	1
70	Chromary	1
70	Ekplayer24	1
70	Skylord_Luke	1
70	Mattesco	1
70	kasidiaris_gamin	1
70	SingedBread	1
70	Mizuuwa	1
70	Godspirit249	1
70	UCP_TheKingK	1
70	RealGroot	1
70	EcksD	1
