rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	12Magner05	228
3	beeperbeeper5	169
4	Smoke____	164
5	weabis	56
5	FreakGenius	56
7	Syropatathe	42
8	Lord_Jord	39
9	pintsizedrogue	33
9	luseis	33
11	Mr_Byzantine	29
12	lordpipe	27
13	PigDab	24
14	Mahoose	20
15	Marbz_	18
15	Spacewardharpy7	18
17	RebelAndroid	17
17	noam464	17
19	Blenderyoda	16
20	TheSecondLord	15
21	PlasticOtari	14
22	CliffEmAll	13
22	Legendosh	13
24	Fullut	11
24	lorpus	11
24	zToasty69z	11
27	Blackberry1310	10
27	Winklepicker279	10
27	xolstoi	10
30	teslawolf38	9
30	kekhon	9
30	NomadicRobin_	9
30	BiggieDawg	9
34	Hyp3rion_	8
35	joethahobo	7
35	Ze_BaronKrigler	7
35	Jimb0nat0r	7
38	SvenskaSara	5
38	iElijah	5
38	Kowcio_	5
41	xfemboyx	4
41	T045RTY	4
41	Smashic	4
41	TheWildMateo	4
41	Nycteus_	4
41	mihimihimihi	4
41	YungMaki	4
41	Soplight	4
49	rarrq	3
49	drunkeeez	3
49	shadowthemonkey	3
49	Rebytre	3
49	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
49	KliBeast21	3
49	NATE_the_HALO	3
49	HesDemonPants	3
57	damaPVP	2
57	paranoid_plant	2
57	thewindmillman	2
57	Akoot_	2
57	MyNameIsDakar	2
57	gusstationwerker	2
57	GlitchyPlate810	2
57	MilleGrug	2
57	Steelynan	2
57	Kubeusz2010	2
57	Quotary	2
57	Enderxz3	2
69	Apollo_993	1
69	Cowison	1
69	ImpavidArcher	1
69	Huwulling	1
69	Lez_	1
69	Crowman1	1
69	Timfinity4	1
69	500am	1
69	Jackattack53	1
69	Chromary	1
69	Ekplayer24	1
69	Skylord_Luke	1
69	Mattesco	1
69	kasidiaris_gamin	1
69	SingedBread	1
69	Godspirit249	1
69	UCP_TheKingK	1
69	RealGroot	1
69	EcksD	1
