rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	12Magner05	228
3	beeperbeeper5	185
4	AdmiralSmoke	166
5	weabis	56
5	FreakGenius	56
7	Syropatathe	42
8	Lord_Jord	39
9	pintsizedrogue	36
10	luseis	34
11	Mr_Byzantine	29
12	lordpipe	27
13	PigDab	24
14	Mahoose	20
15	Marbz_	18
15	Spacewardharpy7	18
17	RebelAndroid	17
17	noam464	17
19	Blenderyoda	16
20	TheSecondLord	15
20	PlasticOtari	15
22	CliffEmAll	13
22	Legendosh	13
24	Fullut	11
24	lorpus	11
24	zToasty69z	11
24	Kowcio_	11
28	Blackberry1310	10
28	Winklepicker279	10
28	Dakar_	10
28	xolstoi	10
32	teslawolf38	9
32	kekhon	9
32	Hyp3rion_	9
32	NomadicRobin_	9
32	BiggieDawg	9
37	k_ce	8
37	Jimb0nat0r	8
39	joethahobo	7
39	Ze_BaronKrigler	7
41	SvenskaSara	5
41	iElijah	5
43	xfemboyx	4
43	T045RTY	4
43	Smashic	4
43	TheWildMateo	4
43	Mattesco	4
43	Nycteus_	4
43	mihimihimihi	4
43	YungMaki	4
43	Soplight	4
43	Enderxz3	4
53	rarrq	3
53	drunkeeez	3
53	shadowthemonkey	3
53	Rebytre	3
53	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
53	KliBeast21	3
53	Lutres_	3
53	SpacesickPrism	3
53	NATE_the_HALO	3
53	HesDemonPants	3
63	Lez_	2
63	damaPVP	2
63	paranoid_plant	2
63	thewindmillman	2
63	Akoot_	2
63	Spenduh	2
63	_i_ERROR_i_	2
63	MilleGrug	2
63	Steelynan	2
63	Kubeusz2010	2
63	Quotary	2
74	Apollo_993	1
74	Cowison	1
74	ImpavidArcher	1
74	Huwulling	1
74	jessewegottacook	1
74	Crowman1	1
74	Timfinity4	1
74	500am	1
74	Jackattack53	1
74	Chromary	1
74	Ekplayer24	1
74	Skylord_Luke	1
74	NikolaiPagidovic	1
74	SingedBread	1
74	Mizuuwa	1
74	Jjackoe	1
74	UCP_TheKingK	1
74	Segotep999	1
74	EcksD	1
