rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	beeperbeeper5	299
3	12Magner05	233
4	Yamdalorian	168
5	pintsizedrogue	93
6	Mr_Byzantine	92
7	U_Mos_	67
8	weabis	56
8	FreakGenius	56
10	Hyp3rion_	48
11	AstreaTSS	44
12	Syropatathe	42
13	Lord_Jord	39
14	luseis	35
15	lordpipe	31
16	Merv__	27
17	noam464	26
18	k_ce	25
19	PigDab	24
20	Kowcio_	21
21	Mahoose	20
22	Marbz_	18
22	Spacewardharpy7	18
24	RebelAndroid	17
25	TheSecondLord	16
25	Blenderyoda	16
27	PlasticOtari	15
28	CliffEmAll	13
28	Fullut	13
28	Legendosh	13
31	Napoleonpancake	12
31	Jimb0nat0r	12
33	lorpus	11
33	zToasty69z	11
35	Blackberry1310	10
35	Winklepicker279	10
35	Dakar_	10
35	skitzxo	10
39	teslawolf38	9
39	kekhon	9
39	NomadicRobin_	9
39	MAns_44	9
39	SpacesickPrism	9
39	BiggieDawg	9
45	joethahobo	7
45	Ze_BaronKrigler	7
47	NATE_the_HALO	6
48	iElijahi	5
48	hanaryheatwave	5
48	SvenskaSara	5
48	Mattesco	5
48	Enderxz3	5
53	xfemboyx	4
53	T045RTY	4
53	xHarbinger	4
53	Smashic	4
53	TheWildMateo	4
53	blackeemperor	4
53	mihimihimihi	4
53	YungMaki	4
53	Soplight	4
53	robonya_	4
53	Quotary	4
64	PazinGaming	3
64	rarrq	3
64	drunkeeez	3
64	shadowthemonkey	3
64	RebytreGT	3
64	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
64	KliBeast21	3
64	Lutres_	3
64	Manaateee	3
64	lunkuku	3
64	HesDemonPants	3
75	myaccountwasgone	2
75	Lez_	2
75	damaPVP	2
75	paranoid_plant	2
75	thewindmillman	2
75	Akoot_	2
75	Spenduh	2
75	_i_ERROR_i_	2
75	MilleGrug	2
75	Steelynan	2
75	Kubeusz2010	2
86	_Huge_Male_	1
86	Apollo_993	1
86	Cowison	1
86	ImpavidArcher	1
86	Huwulling	1
86	skroobiez	1
86	Crowman1	1
86	Timfinity4	1
86	500am	1
86	Jackattack53	1
86	Chromary	1
86	Ekplayer24	1
86	Skylord_Luke	1
86	Stelios100Dioksi	1
86	tdefyu	1
86	pretty_pink_reno	1
86	SingedBread	1
86	Mizuuwa	1
86	Jjackoe	1
86	TheKingK_	1
86	Segotep999	1
86	EcksD	1
