rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	12Magner05	224
3	Smoke____	162
4	beeperbeeper5	99
5	Freak_Genius	56
6	Syropatathe	42
7	Mr_Byzantine	27
7	Lord_Jord	27
9	PigDab	24
10	RebelAndroid	17
10	noam464	17
10	Spacewardharpy7	17
13	Mahoose	15
13	TheSecondLord	15
15	CliffEmAll	13
16	Fullut	11
16	egglapras	11
16	lordpipe	11
19	Blackberry1310	10
19	Winklepicker279	10
19	PlasticOtari	10
19	EcksDofficial	10
23	kekhon	9
23	NomadicRobin_	9
25	Legendosh	8
26	Ze_BaronKrigler	7
27	susbakaimpostor	4
27	T045RTY	4
27	Nycteus_	4
30	rarrq	3
30	Hyp3rion_	3
30	Rebytre	3
30	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
30	KliBeast21	3
30	Soplight	3
30	HesDemonPants	3
37	pintsizedrogue	2
37	joethahobo	2
37	damarless	2
37	paranoid_plant	2
37	thewindmillman	2
37	Akoot_	2
37	MyNameIsDakar	2
37	Spenduh	2
37	GlitchyPlate810	2
37	sebastiensaborio	2
37	MilleGrug	2
37	Kubeusz2010	2
37	Quotary	2
50	Cowison	1
50	Chromary	1
50	Ekplayer24	1
50	Skylord_Luke	1
50	Qin_Dong	1
50	SingedBread	1
50	Enderslayerxz3	1
