rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	beeperbeeper5	299
3	12Magner05	233
4	Yamdalorian	166
5	pintsizedrogue	93
6	Mr_Byzantine	92
7	U_Mos_	67
8	weabis	56
8	FreakGenius	56
10	Hyp3rion_	48
11	AstreaTSS	44
12	Syropatathe	42
13	Lord_Jord	39
14	luseis	35
15	lordpipe	31
16	Merv__	27
17	noam464	26
18	k_ce	25
19	PigDab	24
20	Kowcio_	21
21	Mahoose	20
22	Marbz_	18
22	Spacewardharpy7	18
24	RebelAndroid	17
25	Blenderyoda	16
26	TheSecondLord	15
26	PlasticOtari	15
28	CliffEmAll	13
28	Fullut	13
28	Legendosh	13
31	Napoleonpancake	12
31	Jimb0nat0r	12
33	lorpus	11
33	zToasty69z	11
35	Blackberry1310	10
35	Winklepicker279	10
35	Dakar_	10
35	skitzxo	10
39	teslawolf38	9
39	kekhon	9
39	NomadicRobin_	9
39	MAns_44	9
39	SpacesickPrism	9
39	BiggieDawg	9
45	joethahobo	7
45	Ze_BaronKrigler	7
47	NATE_the_HALO	6
48	iElijahi	5
48	hanaryheatwave	5
48	SvenskaSara	5
48	Mattesco	5
52	xfemboyx	4
52	T045RTY	4
52	Smashic	4
52	TheWildMateo	4
52	blackeemperor	4
52	mihimihimihi	4
52	YungMaki	4
52	Soplight	4
52	Quotary	4
52	Enderxz3	4
62	PazinGaming	3
62	rarrq	3
62	drunkeeez	3
62	shadowthemonkey	3
62	RebytreGT	3
62	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
62	KliBeast21	3
62	Lutres_	3
62	Manaateee	3
62	lunkuku	3
62	HesDemonPants	3
73	myaccountwasgone	2
73	Lez_	2
73	damaPVP	2
73	paranoid_plant	2
73	thewindmillman	2
73	Akoot_	2
73	Spenduh	2
73	_i_ERROR_i_	2
73	MilleGrug	2
73	Steelynan	2
73	Kubeusz2010	2
84	_Huge_Male_	1
84	Apollo_993	1
84	Cowison	1
84	ImpavidArcher	1
84	Huwulling	1
84	skroobiez	1
84	Crowman1	1
84	Timfinity4	1
84	500am	1
84	Jackattack53	1
84	Chromary	1
84	Ekplayer24	1
84	Skylord_Luke	1
84	Stelios100Dioksi	1
84	tdefyu	1
84	pretty_pink_reno	1
84	SingedBread	1
84	Mizuuwa	1
84	Jjackoe	1
84	TheKingK_	1
84	Segotep999	1
84	EcksD	1
