rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	12Magner05	223
3	Smoke____	161
4	beeperbeeper5	90
5	Freak_Genius	56
6	Syropatathe	42
7	Mr_Byzantine	27
7	Lord_Jord	27
9	PigDab	24
10	RebelAndroid	17
10	noam464	17
10	Spacewardharpy7	17
13	Mahoose	15
13	TheSecondLord	15
15	CliffEmAll	13
16	Fullut	11
16	egglapras	11
16	lordpipe	11
19	Blackberry1310	10
19	Winklepicker279	10
19	OtariCharlie	10
19	EcksDofficial	10
23	kekhon	9
23	NomadicRobin_	9
25	Ze_BaronKrigler	7
26	Legendosh	5
27	susbakaimpostor	4
27	T045RTY	4
27	Nycteus_	4
30	rarrq	3
30	iElijah	3
30	KliBeast21	3
30	Soplight	3
30	HesDemonPants	3
35	joethahobo	2
35	damarless	2
35	paranoid_plant	2
35	thewindmillman	2
35	Akoot_	2
35	MyNameIsDakar	2
35	Spenduh	2
35	GlitchyPlate810	2
35	sebastiensaborio	2
35	MilleGrug	2
35	Kubeusz2010	2
35	Quotary	2
47	Cowison	1
47	Chromary	1
47	Ekplayer24	1
47	Skylord_Luke	1
47	Qin_Dong	1
47	SingedBread	1
47	Enderslayerxz3	1
