rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	beeperbeeper5	287
3	12Magner05	228
4	AdmiralSmoke	166
5	Mr_Byzantine	83
6	pintsizedrogue	76
7	weabis	56
7	FreakGenius	56
9	Syropatathe	42
10	Lord_Jord	39
11	luseis	35
12	lordpipe	30
13	noam464	26
14	k_ce	25
15	PigDab	24
16	Hyp3rion_	23
17	Mahoose	20
18	Marbz_	18
18	Spacewardharpy7	18
20	RebelAndroid	17
21	Blenderyoda	16
22	TheSecondLord	15
22	PlasticOtari	15
24	CliffEmAll	13
24	Fullut	13
24	Legendosh	13
27	Napoleonpancake	12
27	Jimb0nat0r	12
29	lorpus	11
29	zToasty69z	11
29	Kowcio_	11
32	Blackberry1310	10
32	Winklepicker279	10
32	Dakar_	10
32	xolstoi	10
36	Merv__	9
36	teslawolf38	9
36	kekhon	9
36	NomadicRobin_	9
36	SpacesickPrism	9
36	BiggieDawg	9
42	joethahobo	7
42	Ze_BaronKrigler	7
44	NATE_the_HALO	6
45	hanaryheatwave	5
45	SvenskaSara	5
45	iElijah	5
48	xfemboyx	4
48	T045RTY	4
48	Smashic	4
48	TheWildMateo	4
48	Mattesco	4
48	MAns_44	4
48	Nycteus_	4
48	mihimihimihi	4
48	YungMaki	4
48	Soplight	4
48	Enderxz3	4
59	PazinGaming	3
59	rarrq	3
59	drunkeeez	3
59	shadowthemonkey	3
59	Rebytre	3
59	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
59	KliBeast21	3
59	Lutres_	3
59	Manaateee	3
59	Lunkuku	3
59	HesDemonPants	3
70	Lez_	2
70	damaPVP	2
70	paranoid_plant	2
70	thewindmillman	2
70	Akoot_	2
70	Spenduh	2
70	_i_ERROR_i_	2
70	MilleGrug	2
70	Steelynan	2
70	Kubeusz2010	2
70	Quotary	2
81	Apollo_993	1
81	Cowison	1
81	ImpavidArcher	1
81	Huwulling	1
81	jessewegottacook	1
81	Crowman1	1
81	Timfinity4	1
81	500am	1
81	Jackattack53	1
81	Chromary	1
81	Ekplayer24	1
81	Skylord_Luke	1
81	NikolaiPagidovic	1
81	SingedBread	1
81	Mizuuwa	1
81	Jjackoe	1
81	UCP_TheKingK	1
81	Segotep999	1
81	EcksD	1
