rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	12Magner05	226
3	Smoke____	164
4	beeperbeeper5	119
5	Freak_Genius	56
6	Syropatathe	42
7	Lord_Jord	35
7	iHuntWeeaboos	35
9	Mr_Byzantine	27
10	pintsizedrogue	24
10	PigDab	24
12	Mahoose	19
13	Marbz_	18
14	RebelAndroid	17
14	noam464	17
14	Spacewardharpy7	17
17	Blenderyoda	16
18	TheSecondLord	15
19	PlasticOtari	14
20	CliffEmAll	13
21	lordpipe	12
22	Fullut	11
22	egglapras	11
22	ToastedGamingYT	11
22	Legendosh	11
26	Blackberry1310	10
26	Winklepicker279	10
26	EcksDofficial	10
29	kekhon	9
29	NomadicRobin_	9
29	BiggieDawg	9
32	Ze_BaronKrigler	7
33	Hyp3rion_	5
33	Jiminie	5
35	susbakaimpostor	4
35	T045RTY	4
35	TheWildMateo	4
35	Nycteus_	4
39	rarrq	3
39	drunkeeez	3
39	regulator75	3
39	Rebytre	3
39	iElijah	3
39	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
39	KliBeast21	3
39	Soplight	3
39	NATE_the_HALO	3
39	HesDemonPants	3
49	joethahobo	2
49	damarless	2
49	paranoid_plant	2
49	thewindmillman	2
49	Akoot_	2
49	MyNameIsDakar	2
49	Spenduh	2
49	GlitchyPlate810	2
49	MilleGrug	2
49	Steelynan	2
49	Kubeusz2010	2
49	Quotary	2
61	Cowison	1
61	ImpavidArcher	1
61	500am	1
61	Chromary	1
61	Ekplayer24	1
61	Skylord_Luke	1
61	Qin_Dong	1
61	SingedBread	1
61	Godspirit249	1
61	Segotep999	1
61	EcksD	1
61	Enderslayerxz3	1
