rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	12Magner05	226
3	Smoke____	164
4	beeperbeeper5	141
5	iHuntWeeaboos	56
5	Freak_Genius	56
7	Syropatathe	42
8	Lord_Jord	35
9	Mr_Byzantine	28
10	pintsizedrogue	26
11	PigDab	24
12	Mahoose	20
13	Jiminie	19
14	Marbz_	18
14	Spacewardharpy7	18
16	RebelAndroid	17
16	noam464	17
18	Blenderyoda	16
19	TheSecondLord	15
19	lordpipe	15
21	PlasticOtari	14
22	CliffEmAll	13
23	Fullut	11
23	egglapras	11
23	ToastedGamingYT	11
23	Legendosh	11
27	Blackberry1310	10
27	Winklepicker279	10
27	EcksDofficial	10
30	teslawolf38	9
30	kekhon	9
30	NomadicRobin_	9
30	BiggieDawg	9
34	Hyp3rion_	8
35	Ze_BaronKrigler	7
36	regulator75	5
36	iElijah	5
38	susbakaimpostor	4
38	T045RTY	4
38	TheWildMateo	4
38	Nycteus_	4
38	mihimihimihi	4
38	Soplight	4
44	rarrq	3
44	drunkeeez	3
44	Rebytre	3
44	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
44	KliBeast21	3
44	NATE_the_HALO	3
44	HesDemonPants	3
51	joethahobo	2
51	damarless	2
51	paranoid_plant	2
51	thewindmillman	2
51	Akoot_	2
51	MyNameIsDakar	2
51	Spenduh	2
51	GlitchyPlate810	2
51	MilleGrug	2
51	Steelynan	2
51	Kubeusz2010	2
51	Quotary	2
51	Enderslayerxz3	2
64	Cowison	1
64	ImpavidArcher	1
64	Timfinity4	1
64	500am	1
64	Smashic	1
64	Chromary	1
64	Ekplayer24	1
64	Skylord_Luke	1
64	Qin_Dong	1
64	SingedBread	1
64	Godspirit249	1
64	Segotep999	1
64	EcksD	1
